24,278496,FAIL2,INS,3401
24,280031,SKIP,DUP,542
24,281762,SKIP,DUP,749
24,281931,FAIL2,DEL,53
24,282754,PASS,DEL,1108
24,289746,SKIP,DUP,817
24,293681,FAIL5,DEL,483
24,302447,PASS,DEL,504
24,304211,FAIL2,INS,2674
24,311041,PASS,DEL,1604
24,312608,PASS,DEL,151
24,318589,SKIP,DUP,548
24,319668,PASS,DEL,98
24,321835,PASS,INS,334
24,334595,PASS,DEL,185
24,341309,FAIL5,DEL,54
24,347017,PASS,DEL,448
24,349620,PASS,INS,155
24,351651,PASS,DEL,359
24,353162,PASS,DEL,120
24,356152,FAIL5,INS,90
24,357830,SKIP,DUP,292
24,369654,PASS,INS,106
24,373842,FAIL2,INS,633
24,377664,PASS,DEL,1158
24,378898,FAIL5,DEL,1732
24,380180,PASS,DEL,319
24,383289,SKIP,DUP,539
24,383628,FAIL2,DEL,61
24,383616,PASS,INS,1638
24,388361,PASS,DEL,52
24,396417,FAIL2,DEL,2092
24,398871,FAIL5,DEL,528
24,399688,PASS,INS,80
24,403992,SKIP,DUP,652
24,408435,PASS,INS,82
24,409547,SKIP,DUP,71
24,410702,FAIL2,INS,339
24,410853,FAIL2,DEL,1588
24,417492,PASS,DEL,71
24,429425,PASS,DEL,166
24,431562,PASS,INS,102
24,432545,PASS,DEL,303
24,433314,FAIL2,DEL,1722
24,451811,FAIL2,DEL,71
24,454520,FAIL2,INS,258
24,457757,SKIP,DUP,82
24,457678,FAIL2,INS,876
24,459767,FAIL5,DEL,227
24,466406,PASS,DEL,227
24,478304,PASS,INS,186
24,486632,FAIL2,DEL,133
24,499050,PASS,INS,61
24,500958,PASS,DEL,1702
24,585047,PASS,INS,83
24,611351,PASS,INS,503
24,618631,PASS,INS,229
24,639655,FAIL5,INS,90
24,643247,SKIP,DUP,107
24,647526,PASS,INS,305
24,653132,SKIP,DUP,2898
24,655192,PASS,INS,56
24,667232,PASS,INS,142
24,667682,PASS,DEL,2752
24,670158,SKIP,DUP,2026
24,673651,PASS,DEL,104
24,673196,SKIP,DUP,2636
24,675667,SKIP,DUP,1186
24,689440,PASS,DEL,1106
24,704380,SKIP,DUP,334
24,727962,FAIL2,DEL,560
24,734099,PASS,INS,340
24,786737,FAIL2,INS,130
24,810903,PASS,DEL,91
24,816790,SKIP,DUP,1527
24,833634,FAIL5,DEL,83
24,858824,FAIL5,INS,122
24,858937,PASS,DEL,187
24,859383,FAIL5,DEL,416
24,866480,PASS,DEL,147
24,869066,PASS,INS,182
24,877360,PASS,DEL,114
24,878481,PASS,INS,1090
24,890385,FAIL2,DEL,6217
24,896587,PASS,DEL,395
24,915421,PASS,DEL,155
24,919137,PASS,INS,523
24,926777,PASS,DEL,2873
24,929990,PASS,DEL,128
24,937244,PASS,DEL,67
24,938743,PASS,DEL,958
24,943256,PASS,INS,687
24,946807,PASS,DEL,406
24,967447,PASS,DEL,459
24,971628,PASS,INS,1573
24,974020,PASS,INS,181
24,980095,FAIL5,INS,107
24,986123,SKIP,DUP,184
24,1001933,PASS,DEL,573
24,1003194,PASS,DEL,190
24,1013063,SKIP,DUP,96
24,1015839,PASS,INS,57
24,1017231,PASS,DEL,8018
24,1045853,PASS,INS,304
24,1046534,FAIL5,DEL,92
24,1046984,PASS,DEL,1058
24,1048435,SKIP,DUP,844
24,1048777,SKIP,DUP,1572
24,1049273,PASS,DEL,145
24,1050168,SKIP,DUP,1186
24,1063305,PASS,DEL,398
24,1063321,PASS,DEL,1248
24,1065443,FAIL2,DEL,219
24,1090291,PASS,INS,533
24,1126957,FAIL5,INS,61
24,1132723,PASS,INS,1772
24,1134962,PASS,DEL,227
24,1146737,PASS,DEL,12279
24,1168746,PASS,DEL,152
24,1190486,PASS,DEL,4972
24,1197045,PASS,INS,116
24,1202468,PASS,DEL,286
24,1207473,PASS,DEL,1146
24,1211633,PASS,DEL,88
24,1222477,PASS,INS,96
24,1226114,FAIL2,INS,3758
24,1229643,PASS,DEL,100
24,1233656,FAIL2,DEL,4529
24,1249042,PASS,DEL,1902
24,1256840,FAIL2,DEL,873
24,1265924,PASS,DEL,1761
24,1276736,PASS,DEL,55
24,1278557,PASS,DEL,890
24,1278559,PASS,DEL,9752
24,1280315,PASS,DEL,7992
24,1295044,PASS,INS,183
24,1332243,PASS,INS,61
24,1333310,PASS,INS,470
24,1342880,PASS,INS,383
24,1360916,PASS,DEL,2937
24,1363525,PASS,DEL,2053
24,1364762,FAIL2,DEL,398
24,1409877,PASS,DEL,123
24,1414615,PASS,DEL,1822
24,1432612,PASS,INS,90
24,1439063,PASS,DEL,3116
24,1449001,PASS,INS,62
24,1465837,SKIP,DUP,238
24,1479513,PASS,INS,90
24,1482649,SKIP,DUP,357
24,1487980,PASS,DEL,83
24,1502979,PASS,DEL,83
24,1505018,PASS,INS,160
24,1518323,FAIL2,DEL,144
24,1517974,FAIL2,INS,361
24,1529228,FAIL2,DEL,74
24,1531259,PASS,DEL,102
24,1532285,PASS,DEL,2144
24,1534526,FAIL2,DEL,337
24,1535587,FAIL2,INS,72
24,1537482,PASS,INS,320
24,1538994,PASS,DEL,11714
24,1551283,SKIP,DUP,124
24,1579291,PASS,DEL,885
24,1584133,PASS,DEL,97
24,1586469,PASS,INS,78
24,1586602,FAIL2,DEL,418
24,1591171,PASS,DEL,877
24,1599227,PASS,INS,651
24,1614478,FAIL2,INS,2340
24,1619326,PASS,INS,234
24,1637046,PASS,DEL,2486
24,1636385,FAIL2,INS,3507
24,1639024,SKIP,DUP,727
24,1648421,PASS,INS,143
24,1653057,PASS,DEL,2796
24,1658515,PASS,INS,471
24,1707568,PASS,DEL,62
24,1807798,PASS,DEL,94
24,1860442,PASS,INS,103
24,1864667,PASS,DEL,478
24,1865741,FAIL2,DEL,354
24,1884572,PASS,INS,1625
24,1893150,SKIP,DUP,152
24,1893853,SKIP,DUP,1737
24,1907336,FAIL5,DEL,56
24,1913375,PASS,DEL,2317
24,1918633,PASS,DEL,132
24,1920323,PASS,DEL,5426
24,1928097,PASS,INS,157
24,2022739,PASS,DEL,305
24,2038734,FAIL5,DEL,396
24,2038968,SKIP,DUP,430
24,2039906,PASS,DEL,850
24,2040669,PASS,DEL,175
24,2079245,PASS,INS,236
24,2082586,PASS,DEL,316
24,2082722,PASS,INS,377
24,2180757,PASS,DEL,104
24,2200939,PASS,DEL,353
24,2209244,FAIL2,DEL,4180
24,2209725,FAIL2,DEL,259
24,2241354,PASS,DEL,77
24,2257255,PASS,DEL,568
24,2289265,PASS,DEL,661
24,2305913,PASS,INS,120
24,2442280,SKIP,DUP,416
24,2455931,PASS,INS,53
24,2478047,PASS,INS,113
24,2487584,FAIL2,DEL,111
24,2512760,PASS,DEL,1452
24,2539751,PASS,INS,68
24,2557979,PASS,INS,736
24,2575595,PASS,INS,744
24,2622357,PASS,DEL,290
24,2648240,FAIL5,DEL,60
24,2699556,PASS,DEL,2810
24,2709767,PASS,DEL,80
24,2745788,PASS,INS,335
24,2755212,PASS,INS,178
24,2786679,PASS,INS,2883
24,2818271,PASS,DEL,54
24,2818754,PASS,INS,53
24,2850938,PASS,DEL,732
24,2855274,PASS,DEL,134
24,2879953,PASS,INS,129
24,2880536,PASS,DEL,5334
24,2889000,PASS,INS,51
24,2889177,PASS,DEL,530
24,2890307,PASS,INS,87
24,2892424,PASS,INS,54
24,2895559,PASS,INS,75
24,2896353,PASS,DEL,126
24,2898379,PASS,INS,91
24,2900795,PASS,INS,79
24,2925502,PASS,DEL,1031
24,2929006,PASS,INS,297
24,2942339,PASS,DEL,105
24,2949164,PASS,INS,1121
24,2952874,PASS,DEL,1072
24,2955350,PASS,DEL,640
24,2958330,PASS,DEL,7953
24,2979685,PASS,DEL,4715
24,2993703,PASS,INS,270
24,3000601,PASS,DEL,1539
24,3013013,PASS,DEL,164
24,3022760,PASS,INS,1330
24,3022998,PASS,DEL,183
24,3030841,PASS,INS,848
24,3035613,PASS,INS,69
24,3036906,PASS,INS,140
24,3040001,PASS,INS,2388
24,3039986,PASS,INS,3653
24,3044558,PASS,INS,168
24,3058046,PASS,INS,671
24,3073468,PASS,INS,88
24,3108069,PASS,DEL,246
24,3130999,PASS,DEL,71
24,3169301,PASS,INS,173
24,3182067,PASS,DEL,230
24,3195378,PASS,INS,193
24,3202604,PASS,INS,1271
24,3213666,PASS,INS,115
24,3219125,PASS,INS,58
24,3222141,PASS,INS,653
24,3225229,PASS,DEL,172
24,3246392,PASS,INS,146
24,3247627,PASS,INS,53
24,3248531,PASS,INS,350
24,3259429,PASS,INS,138
24,3263452,PASS,INS,389
24,3268732,PASS,INS,141
24,3314091,PASS,DEL,61
24,3319629,PASS,INS,618
24,3320979,PASS,DEL,135
24,3413438,PASS,INS,51
24,3418222,PASS,INS,219
24,3429099,PASS,DEL,1417
24,3435066,PASS,DEL,117
24,3459045,PASS,INS,475
24,3461199,FAIL5,INS,156
24,3490717,PASS,DEL,796
24,3552620,PASS,DEL,1114
24,3575461,FAIL5,DEL,55
24,3580027,PASS,DEL,53
24,3631321,PASS,INS,51
24,3634367,PASS,INS,2873
24,3636585,PASS,DEL,159
24,3639493,PASS,INS,160
24,3642912,PASS,INS,63
24,3649478,PASS,INS,144
24,3685781,FAIL2,INS,1602
24,3694018,PASS,DEL,2823
24,3703198,PASS,DEL,74
24,3706413,FAIL2,INS,95
24,3714109,PASS,DEL,426
24,3716779,PASS,INS,73
24,3725856,PASS,DEL,3784
24,3731798,PASS,INS,1420
24,3763918,PASS,INS,692
24,3768056,PASS,DEL,56
24,3772403,PASS,INS,97
24,3773373,PASS,INS,2996
24,3775817,PASS,DEL,1447
24,3777804,PASS,INS,61
24,3804865,PASS,INS,195
24,3809944,PASS,DEL,576
24,3824479,PASS,DEL,6827
24,3849783,PASS,DEL,3219
24,3855858,PASS,DEL,59
24,3856268,PASS,INS,1532
24,3860008,PASS,INS,429
24,3868223,PASS,INS,265
24,3881186,PASS,INS,52
24,3886350,PASS,DEL,3187
24,3898381,PASS,INS,177
24,3899532,PASS,INS,81
24,3900548,PASS,INS,1596
24,3907009,PASS,INS,1027
24,3911355,PASS,INS,292
24,3954406,PASS,DEL,3233
24,3997342,PASS,DEL,95
24,4000516,PASS,DEL,2735
24,4006610,PASS,DEL,156
24,4014586,PASS,DEL,173
24,4017139,PASS,INS,505
24,4021545,PASS,DEL,88
24,4030152,PASS,INS,99
24,4040021,PASS,INS,101
24,4050740,PASS,INS,52
24,4074522,PASS,INS,310
24,4088193,PASS,INS,236
24,4090766,PASS,INS,959
24,4101459,PASS,DEL,208
24,4109867,PASS,INS,83
24,4111572,PASS,DEL,868
24,4113893,PASS,INS,595
24,4115497,PASS,INS,285
24,4115819,FAIL2,DEL,307
24,4136026,PASS,DEL,3141
24,4145367,PASS,INS,1682
24,4161057,PASS,INS,74
24,4162934,FAIL2,INS,392
24,4162936,FAIL2,INS,1677
24,4162936,FAIL5,DEL,2396
24,4163932,FAIL2,INS,1760
24,4170418,PASS,INS,153
24,4188513,PASS,DEL,250
24,4224210,PASS,DEL,6635
24,4234099,PASS,DEL,2514
24,4234121,PASS,DEL,3835
24,4237262,PASS,DEL,693
24,4247177,PASS,DEL,1172
24,4261920,PASS,DEL,4356
24,4278171,PASS,DEL,1331
24,4301037,PASS,INS,341
24,4303867,PASS,DEL,363
24,4319338,PASS,INS,827
24,4319517,PASS,DEL,2503
24,4330304,FAIL2,INS,644
24,4335110,PASS,DEL,1458
24,4335111,PASS,DEL,2727
24,4337147,PASS,DEL,687
24,4338398,PASS,DEL,114
24,4340058,PASS,INS,203
24,4342568,PASS,INS,130
24,4343652,PASS,DEL,5360
24,4344177,PASS,DEL,63
24,4350581,PASS,DEL,5342
24,4356696,PASS,INS,1380
24,4362095,PASS,INS,123
24,4377070,PASS,INS,3046
24,4383078,PASS,INS,206
24,4396918,PASS,DEL,1115
24,4413400,PASS,DEL,111
24,4415546,PASS,INS,67
24,4418210,PASS,INS,241
24,4423282,PASS,DEL,7264
24,4467371,PASS,DEL,157
24,4468786,PASS,DEL,80
24,4470909,PASS,DEL,730
24,4470911,PASS,DEL,2821
24,4471731,FAIL2,INS,62
24,4472582,PASS,DEL,1158
24,4475505,PASS,DEL,98
24,4475533,FAIL2,INS,2202
24,4475645,FAIL2,INS,3978
24,4477837,PASS,INS,82
24,4479182,PASS,INS,178
24,4482990,PASS,INS,428
24,4486598,PASS,INS,328
24,4491951,PASS,DEL,64
24,4506570,PASS,DEL,3610
24,4523238,PASS,INS,234
24,4528527,PASS,DEL,187
24,4530417,PASS,INS,205
24,4537118,PASS,INS,2388
24,4538691,PASS,INS,2041
24,4543172,PASS,INS,2968
24,4543545,FAIL2,INS,86
24,4550441,PASS,DEL,1535
24,4552250,PASS,DEL,1571
24,4569989,PASS,DEL,886
24,4583544,PASS,INS,286
24,4587814,PASS,DEL,113
24,4588500,PASS,INS,609
24,4590445,PASS,DEL,83
24,4590912,PASS,INS,1929
24,4591302,PASS,INS,100
24,4592817,PASS,DEL,180
24,4597621,PASS,DEL,61
24,4602909,PASS,INS,68
24,4620980,FAIL2,INS,191
24,4630789,PASS,INS,181
24,4633532,FAIL2,INS,2769
24,4635899,PASS,INS,579
24,4640636,FAIL2,INS,115
24,4640892,PASS,INS,3488
24,4659015,PASS,DEL,303
24,4685332,PASS,DEL,412
24,4686605,PASS,DEL,67
24,4695328,FAIL2,INS,80
24,4694806,PASS,INS,3473
24,4708881,PASS,INS,1729
24,4726832,PASS,INS,3815
24,4764276,PASS,DEL,13736
24,4780108,PASS,INS,227
24,4784674,PASS,DEL,119
24,4792454,PASS,INS,278
24,4800998,PASS,INS,228
24,4807427,PASS,DEL,931
24,4816332,PASS,DEL,384
24,4819662,PASS,INS,59
24,4819899,PASS,DEL,676
24,4824588,PASS,DEL,795
24,4827872,PASS,INS,68
24,4864011,PASS,INS,917
24,4880912,PASS,INS,115
24,4881802,PASS,DEL,689
24,4883539,PASS,DEL,718
24,4894801,PASS,DEL,2031
24,4901392,PASS,INS,1126
24,4906578,PASS,DEL,1160
24,4916638,PASS,DEL,116
24,4961969,PASS,DEL,190
24,4991493,PASS,INS,100
24,4991808,PASS,DEL,1282
24,5013624,PASS,DEL,82
24,5097104,PASS,DEL,210
24,5121099,FAIL2,DEL,238
24,5179277,PASS,INS,86
24,5191320,PASS,DEL,5077
24,5198074,PASS,INS,2058
24,5225470,PASS,INS,172
24,5251205,PASS,INS,242
24,5273153,PASS,INS,708
24,5319726,PASS,INS,56
24,5348369,PASS,INS,269
24,5358439,FAIL2,INS,297
24,5362316,PASS,DEL,399
24,5385084,PASS,INS,51
24,5479570,PASS,DEL,402
24,5496989,PASS,DEL,1100
24,5516675,FAIL2,DEL,65
24,5520267,PASS,INS,129
24,5528538,PASS,DEL,3137
24,5548865,PASS,DEL,2776
24,5554938,PASS,DEL,1603
24,5561043,PASS,DEL,7995
24,5570914,PASS,DEL,155
24,5572773,PASS,DEL,556
24,5575510,FAIL2,INS,449
24,5575377,FAIL2,INS,3487
24,5590671,PASS,DEL,667
24,5596618,PASS,INS,135
24,5603162,PASS,DEL,3142
24,5616885,PASS,INS,175
24,5632145,PASS,DEL,1146
24,5646265,PASS,DEL,66
24,5649400,PASS,INS,2814
24,5654259,PASS,DEL,289
24,5655862,PASS,DEL,1949
24,5658298,PASS,DEL,244
24,5714038,PASS,DEL,247
24,5726076,PASS,INS,2370
24,5732337,PASS,DEL,573
24,5760101,PASS,DEL,321
24,5772903,PASS,INS,92
24,5776558,PASS,DEL,738
24,5792760,PASS,INS,158
24,5828464,PASS,DEL,1086
24,5842996,PASS,DEL,502
24,5861274,PASS,DEL,57
24,5888703,PASS,DEL,209
24,5901036,PASS,DEL,188
24,5900919,PASS,INS,1500
24,5935837,PASS,INS,71
24,5950675,PASS,INS,623
24,5959198,PASS,DEL,1405
24,5962691,PASS,DEL,415
24,5984457,PASS,DEL,3925
24,5989366,PASS,DEL,287
24,6003431,FAIL2,INS,3123
24,6023793,PASS,INS,1983
24,6026592,FAIL2,INS,2665
24,6026582,PASS,INS,4359
24,6039931,PASS,DEL,127
24,6053542,PASS,INS,141
24,6058300,PASS,DEL,5471
24,6065053,PASS,DEL,72
24,6067444,PASS,INS,228
24,6087310,PASS,INS,1476
24,6095805,PASS,INS,55
24,6098976,PASS,DEL,51
24,6110464,PASS,DEL,1433
24,6110493,PASS,DEL,2807
24,6112164,PASS,DEL,1114
24,6127521,PASS,INS,2045
24,6127517,PASS,INS,3070
24,6146546,PASS,INS,443
24,6160808,PASS,INS,2004
24,6164822,PASS,DEL,326
24,6166487,FAIL2,INS,3750
24,6185098,PASS,INS,59
24,6202662,PASS,DEL,1429
24,6204410,PASS,INS,207
24,6237236,PASS,DEL,477
24,6245760,FAIL2,INS,207
24,6273077,PASS,DEL,126
24,6297602,PASS,INS,1417
24,6319163,PASS,DEL,4434
24,6346800,PASS,INS,72
24,6357760,PASS,DEL,7405
24,6375367,PASS,INS,52
24,6421016,PASS,INS,350
24,6480436,PASS,DEL,128
24,6483964,PASS,INS,1460
24,6498085,PASS,INS,55
24,6513821,PASS,DEL,1832
24,6513709,SKIP,DUP,2402
24,6515789,SKIP,DUP,557
24,6534097,PASS,INS,1097
24,6542954,PASS,DEL,656
24,6601934,PASS,DEL,362
24,6611420,PASS,DEL,672
24,6633426,PASS,DEL,7962
24,6641747,PASS,DEL,1775
24,6664332,PASS,DEL,7916
24,6716856,PASS,INS,147
24,6755845,PASS,INS,489
24,6756288,PASS,DEL,123
24,6760881,PASS,DEL,237
24,6790393,PASS,DEL,96
24,6809215,PASS,INS,665
24,6840503,PASS,DEL,358
24,6851446,PASS,DEL,240
24,6868784,FAIL2,INS,1102
24,6881721,PASS,INS,156
24,6890428,PASS,INS,780
24,6895155,PASS,DEL,244
24,7029591,PASS,DEL,55
24,7048411,PASS,DEL,78
24,7055200,PASS,INS,2290
24,7080034,PASS,DEL,12266
24,7095954,FAIL2,DEL,132
24,7109331,PASS,DEL,51
24,7122086,PASS,INS,1425
24,7141566,FAIL2,INS,299
24,7150426,PASS,INS,138
24,7157890,PASS,DEL,350
24,7160442,PASS,INS,274
24,7163470,PASS,DEL,324
24,7199941,PASS,DEL,88
24,7226952,PASS,INS,274
24,7241050,PASS,DEL,90
24,7263340,PASS,DEL,291
24,7267084,PASS,INS,72
24,7289708,PASS,DEL,303
24,7312005,PASS,DEL,161
24,7315672,PASS,INS,243
24,7331409,PASS,INS,1157
24,7338604,PASS,DEL,120
24,7342874,PASS,INS,1735
24,7354358,PASS,DEL,850
24,7362392,PASS,DEL,238
24,7380559,PASS,DEL,8080
24,7394845,PASS,INS,1644
24,7397533,PASS,DEL,2396
24,7405254,FAIL2,INS,7417
24,7412435,PASS,DEL,4854
24,7423117,FAIL2,INS,404
24,7426877,PASS,INS,203
24,7446116,PASS,DEL,113
24,7458087,PASS,DEL,243
24,7458668,PASS,INS,3122
24,7460335,PASS,DEL,184
24,7479208,PASS,DEL,206
24,7483047,FAIL2,INS,1136
24,7483038,PASS,INS,2489
24,7519867,PASS,DEL,5017
24,7540058,PASS,DEL,94
24,7557542,PASS,INS,825
24,7565607,PASS,DEL,66
24,7615859,PASS,DEL,717
24,7634965,PASS,DEL,247
24,7636731,PASS,DEL,1379
24,7658458,PASS,INS,143
24,7674896,PASS,INS,242
24,7674723,PASS,INS,2099
24,7679011,PASS,DEL,1427
24,7680495,FAIL5,INS,70
24,7708105,PASS,DEL,64
24,7717356,PASS,DEL,278
24,7738271,PASS,INS,213
24,7741014,PASS,DEL,68
24,7743033,PASS,DEL,317
24,7745773,PASS,DEL,616
24,7753345,PASS,DEL,589
24,7754650,PASS,INS,106
24,7770788,PASS,DEL,353
24,7772355,PASS,DEL,75
24,7777518,PASS,DEL,240
24,7791456,PASS,INS,569
24,7792199,PASS,DEL,579
24,7805566,PASS,DEL,2570
24,7844734,PASS,INS,196
24,7867046,PASS,DEL,1179
24,7879329,PASS,INS,154
24,7879832,PASS,INS,766
24,7896681,FAIL2,INS,175
24,7906208,PASS,DEL,1512
24,7924630,PASS,INS,570
24,7933861,PASS,INS,123
24,7938971,PASS,DEL,53
24,7939248,PASS,INS,90
24,7949236,PASS,INS,1110
24,7961066,PASS,DEL,105
24,7994273,PASS,DEL,578
24,7997632,PASS,INS,743
24,8013734,PASS,DEL,452
24,8030810,PASS,INS,163
24,8031093,PASS,DEL,55
24,8031333,PASS,DEL,1856
24,8041622,FAIL5,DEL,66
24,8042054,PASS,INS,105
24,8047641,PASS,INS,508
24,8051679,PASS,INS,152
24,8057729,PASS,INS,695
24,8070367,PASS,DEL,594
24,8080197,PASS,INS,81
24,8109213,PASS,DEL,66
24,8152889,PASS,DEL,67
24,8231770,PASS,DEL,1133
24,8304954,PASS,INS,632
24,8359672,PASS,INS,293
24,8399141,PASS,INS,3096
24,8401863,PASS,DEL,1147
24,8409348,PASS,DEL,662
24,8414402,PASS,DEL,1008
24,8448095,PASS,INS,263
24,8484365,PASS,DEL,236
24,8496449,PASS,DEL,322
24,8515497,PASS,INS,66
24,8524088,PASS,INS,252
24,8575719,PASS,INS,424
24,8576903,PASS,DEL,1375
24,8616123,PASS,DEL,111
24,8626192,PASS,DEL,2103
24,8632316,PASS,DEL,951
24,8666395,PASS,INS,229
24,8667577,SKIP,DUP,465
24,8672080,PASS,INS,171
24,8681253,PASS,INS,233
24,8683543,PASS,DEL,10941
24,8699774,PASS,INS,59
24,8716120,PASS,INS,150
24,8723361,PASS,INS,65
24,8726864,PASS,INS,1110
24,8753436,PASS,DEL,72
24,8758511,PASS,INS,80
24,8781021,PASS,DEL,180
24,8786991,PASS,INS,208
24,8793709,PASS,INS,227
24,8800604,PASS,INS,196
24,8800902,PASS,DEL,1094
24,8818300,PASS,INS,288
24,8835020,PASS,INS,377
24,8852021,PASS,DEL,683
24,8852023,FAIL2,INS,3032
24,8853471,PASS,INS,860
24,8892800,PASS,DEL,235
24,8898419,PASS,INS,265
24,8934045,PASS,DEL,79
24,8963553,PASS,INS,633
24,8966349,PASS,DEL,566
24,8977180,PASS,DEL,122
24,8982305,PASS,DEL,875
24,8996542,PASS,DEL,66
24,9003587,PASS,INS,72
24,9006601,FAIL5,DEL,55
24,9033039,PASS,INS,128
24,9058708,PASS,INS,103
24,9060153,PASS,DEL,165
24,9081909,PASS,DEL,419
24,9084447,PASS,INS,204
24,9085410,PASS,DEL,1416
24,9097464,PASS,INS,255
24,9098760,PASS,INS,1606
24,9102577,PASS,DEL,5782
24,9111611,PASS,INS,1091
24,9130904,PASS,INS,204
24,9133946,PASS,DEL,60
24,9134311,PASS,DEL,1675
24,9158603,PASS,INS,1085
24,9171250,FAIL2,DEL,6478
24,9171583,SKIP,DUP,6537
24,9174270,SKIP,DUP,6442
24,9174609,FAIL2,DEL,6445
24,9175219,PASS,DEL,7617
24,9182558,PASS,DEL,1174
24,9192621,PASS,INS,67
24,9198534,PASS,INS,63
24,9199405,PASS,INS,562
24,9213241,PASS,INS,239
24,9243885,PASS,DEL,90
24,9271807,PASS,DEL,6705
24,9286385,PASS,DEL,1318
24,9290372,PASS,INS,178
24,9294868,PASS,INS,58
24,9304097,PASS,INS,210
24,9318813,PASS,INS,231
24,9347604,PASS,INS,94
24,9349901,PASS,DEL,105
24,9350125,PASS,INS,145
24,9371069,PASS,INS,586
24,9379323,PASS,DEL,270
24,9390066,PASS,DEL,419
24,9392914,PASS,INS,1171
24,9395371,PASS,DEL,121
24,9403650,PASS,DEL,209
24,9418941,FAIL5,DEL,52
24,9422496,PASS,INS,616
24,9423506,PASS,DEL,930
24,9438047,PASS,DEL,4109
24,9463362,PASS,DEL,53
24,9469912,SKIP,INV,2373
24,9471710,FAIL5,INS,81
24,9499192,PASS,DEL,754
24,9500924,PASS,DEL,478
24,9503892,PASS,DEL,52
24,9505177,PASS,DEL,2036
24,9508766,PASS,DEL,231
24,9513668,PASS,DEL,231
24,9520813,SKIP,DUP,1150
24,9521080,PASS,DEL,93
24,9525807,PASS,DEL,68
24,9527036,PASS,DEL,8783
24,9544292,PASS,DEL,4108
24,9549990,PASS,DEL,7524
24,9559559,FAIL5,DEL,1395
24,9562800,PASS,INS,71
24,9565081,PASS,DEL,128
24,9565766,PASS,DEL,10987
24,9568880,PASS,DEL,7473
24,9578310,PASS,DEL,154
24,9580492,PASS,INS,65
24,9580496,FAIL2,DEL,574
24,9583438,PASS,DEL,5343
24,9590115,PASS,DEL,1533
24,9593775,FAIL2,INS,1326
24,9598549,PASS,INS,739
24,9599856,PASS,INS,191
24,9601465,PASS,DEL,165
24,9602189,PASS,INS,665
24,9605721,PASS,DEL,159
24,9610094,PASS,INS,187
24,9612033,PASS,DEL,496
24,9613482,PASS,INS,1666
24,9616120,PASS,INS,135
24,9621821,PASS,INS,755
24,9627239,FAIL5,DEL,472
24,9629700,PASS,DEL,94
24,9630481,PASS,DEL,6887
24,9638363,PASS,INS,2160
24,9642654,PASS,INS,4312
24,9643403,PASS,DEL,70
24,9644916,PASS,DEL,11310
24,9659598,PASS,DEL,677
24,9661968,PASS,DEL,9387
24,9661205,PASS,DEL,11213
24,9672757,PASS,DEL,117
24,9676104,PASS,INS,59
24,9679441,PASS,INS,125
24,9679612,PASS,DEL,3146
24,9685629,PASS,DEL,4013
24,9696066,SKIP,INV,295
24,9698302,PASS,DEL,963
24,9699072,PASS,INS,169
24,9706117,PASS,INS,162
24,9706428,PASS,DEL,512
24,9713661,PASS,DEL,1021
24,9716375,SKIP,DUP,167
24,9721376,PASS,DEL,13359
24,9720833,PASS,DEL,16693
24,9735213,FAIL2,DEL,2307
24,9741706,PASS,DEL,930
24,9748457,PASS,INS,293
24,9751588,PASS,INS,160
24,9754959,PASS,DEL,1086
24,9819876,PASS,INS,352
24,9831023,PASS,INS,61
24,9834730,PASS,INS,2247
24,9850645,PASS,DEL,4433
24,9856861,PASS,DEL,5077
24,9864023,PASS,DEL,6633
24,9865664,PASS,DEL,4987
24,9881829,PASS,DEL,54
24,9889799,FAIL5,INS,199
24,9892346,PASS,DEL,231
24,9907340,PASS,DEL,781
24,9912679,PASS,INS,440
24,9915737,SKIP,DUP,75
24,9916187,PASS,INS,1974
24,9915812,FAIL2,INS,3866
24,9981078,PASS,DEL,875
24,9982221,FAIL2,DEL,1056
24,9984209,PASS,DEL,104
24,9990443,PASS,DEL,10727
24,10006413,PASS,DEL,3382
24,10017289,PASS,DEL,3031
24,10021531,PASS,INS,2635
24,10039814,PASS,DEL,71
24,10064316,PASS,DEL,429
24,10084936,PASS,DEL,229
24,10090503,PASS,DEL,5504
24,10096824,PASS,INS,60
24,10109714,PASS,DEL,1254
24,10126994,PASS,DEL,1283
24,10130062,PASS,DEL,111
24,10137113,PASS,INS,55
24,10139463,PASS,DEL,75
24,10146767,PASS,INS,1085
24,10161553,SKIP,DUP,619
24,10177702,PASS,INS,67
24,10190684,PASS,INS,258
24,10204940,PASS,INS,486
24,10205777,PASS,DEL,691
24,10229476,PASS,DEL,238
24,10250377,PASS,INS,226
24,10276555,PASS,DEL,4044
24,10275772,PASS,DEL,14604
24,10276886,SKIP,DUP,5323
24,10277829,PASS,DEL,1846
24,10277559,PASS,DEL,4653
24,10288397,PASS,INS,712
24,10290374,PASS,INS,2348
24,10307227,PASS,INS,201
24,10320900,PASS,DEL,690
24,10326720,PASS,DEL,2032
24,10330982,PASS,DEL,78
24,10332629,PASS,INS,1359
24,10334427,PASS,DEL,62
24,10335238,PASS,DEL,754
24,10338938,PASS,INS,111
24,10341379,PASS,INS,134
24,10342431,PASS,INS,514
24,10356745,PASS,DEL,235
24,10356749,PASS,INS,1019
24,10380219,PASS,DEL,52
24,10379907,PASS,INS,589
24,10394386,PASS,INS,625
24,10396731,PASS,DEL,690
24,10397679,PASS,INS,72
