18,29577763,PASS,INS,2198
18,29577768,PASS,INS,3419
18,29578085,PASS,DEL,776
18,29579979,PASS,DEL,2047
18,29579982,FAIL2,DEL,7361
18,29582979,PASS,INS,1085
18,29583944,PASS,DEL,64
18,29584980,PASS,DEL,2486
18,29615252,PASS,DEL,1622
18,29624801,PASS,INS,1105
18,29629381,PASS,DEL,425
18,29634862,PASS,INS,82
18,29643728,PASS,DEL,66
18,29647745,PASS,INS,192
18,29651341,PASS,DEL,64
18,29675024,PASS,DEL,100
18,29684342,PASS,INS,68
18,29685647,PASS,INS,2745
18,29691106,PASS,DEL,85
18,29691376,PASS,INS,292
18,29706979,PASS,INS,237
18,29712343,FAIL2,DEL,83
18,29712313,FAIL2,DEL,1558
18,29746039,PASS,INS,531
18,29746753,PASS,DEL,240
18,29750222,PASS,INS,941
18,29751454,PASS,INS,173
18,29754825,SKIP,DUP,366
18,29755984,PASS,DEL,3151
18,29767920,PASS,INS,860
18,29774354,PASS,INS,321
18,29781811,PASS,DEL,426
18,29783664,FAIL2,DEL,63
18,29786054,PASS,DEL,130
18,29785606,PASS,INS,806
18,29789261,PASS,DEL,125
18,29790722,PASS,INS,78
18,29797040,PASS,DEL,57
18,29812869,PASS,DEL,53
18,29820109,PASS,DEL,310
18,29830017,FAIL2,INS,83
18,29831811,PASS,INS,228
18,29839971,PASS,DEL,904
18,29851875,SKIP,DUP,616
18,29861966,PASS,DEL,2625
18,29868661,SKIP,DUP,769
18,29869592,PASS,DEL,2999
18,29870180,PASS,INS,146
18,29870383,PASS,DEL,3403
18,29874978,PASS,DEL,69
18,29875952,PASS,INS,168
18,29888827,FAIL5,INS,89
18,29893377,PASS,DEL,217
18,29893425,FAIL2,DEL,42521
18,29898145,FAIL5,DEL,403
18,29906147,SKIP,DUP,42496
18,29935881,PASS,DEL,51
18,29935953,PASS,INS,122
18,29937273,PASS,DEL,192
18,29945725,PASS,INS,721
18,29948593,PASS,DEL,85
18,29948688,PASS,INS,67
18,29951477,PASS,DEL,6405
18,29971287,PASS,DEL,424
18,29974423,PASS,INS,71
18,29975855,FAIL2,INS,344
18,29976796,PASS,INS,1396
18,29980641,PASS,DEL,287
18,29989671,FAIL2,INS,261
18,29989934,PASS,DEL,5010
18,29994932,SKIP,DUP,839
18,29996781,PASS,DEL,230
18,29998068,SKIP,DUP,550
18,30002651,PASS,INS,54
18,30014624,PASS,DEL,82
18,30015665,PASS,DEL,2705
18,30021567,PASS,DEL,247
18,30043271,FAIL2,INS,1108
18,30059293,PASS,INS,789
18,30061184,PASS,DEL,11538
18,30062215,SKIP,TRA,1
18,30065781,SKIP,TRA,1
18,30071144,SKIP,DUP,932
18,30082519,PASS,DEL,158
18,30098871,PASS,DEL,5024
18,30126511,PASS,DEL,5493
18,30132296,PASS,INS,1061
18,30134812,FAIL2,INS,55
18,30148695,FAIL2,INS,580
18,30160739,FAIL2,DEL,275
18,30162033,PASS,INS,443
18,30163193,PASS,DEL,74
18,30162961,SKIP,DUP,585
18,30166922,PASS,DEL,492
18,30176244,PASS,DEL,156
18,30180873,FAIL5,DEL,63
18,30181110,FAIL2,INS,166
18,30181436,PASS,DEL,11043
18,30183095,FAIL2,DEL,10340
18,30193843,PASS,DEL,71
18,30194745,PASS,INS,181
18,30206245,SKIP,TRA,1
18,30206247,SKIP,TRA,1
18,30206240,PASS,DEL,6961
18,30210722,SKIP,TRA,1
18,30211868,SKIP,TRA,1
18,30219958,FAIL2,INS,95
18,30229902,FAIL2,INS,58
18,30231442,PASS,DEL,104
18,30234074,PASS,DEL,101
18,30240073,FAIL5,DEL,576
18,30241142,PASS,DEL,553
18,30242889,FAIL2,INS,4237
18,30247634,PASS,INS,157
18,30250776,PASS,DEL,832
18,30253053,PASS,DEL,163
18,30254853,PASS,INS,78
18,30256357,SKIP,DUP,426
18,30257084,SKIP,DUP,1656
18,30266180,FAIL5,INS,479
18,30271400,SKIP,DUP,1269
18,30275304,PASS,INS,184
18,30295371,PASS,INS,95
18,30301165,PASS,DEL,1558
18,30302071,PASS,DEL,1913
18,30325124,PASS,DEL,516
18,30326233,PASS,DEL,160
18,30325915,SKIP,DUP,471
18,30327914,FAIL2,INS,396
18,30330010,PASS,DEL,255
18,30333335,PASS,DEL,127
18,30334258,PASS,INS,101
18,30335717,SKIP,TRA,1
18,30337580,FAIL5,DEL,468
18,30341827,PASS,INS,332
18,30342398,FAIL2,DEL,399
18,30348567,PASS,DEL,5321
18,30364182,PASS,INS,246
18,30367619,PASS,DEL,1347
18,30375865,PASS,INS,286
18,30381026,PASS,DEL,590
18,30380759,FAIL5,INS,297
18,30382035,PASS,DEL,190
18,30386195,FAIL5,INS,59
18,30389850,PASS,INS,252
18,30391241,SKIP,DUP,2179
18,30392066,PASS,DEL,97
18,30399214,PASS,DEL,243
18,30403055,PASS,INS,134
18,30403595,PASS,DEL,352
18,30407184,PASS,DEL,1477
18,30418484,FAIL5,INS,120
18,30418728,PASS,DEL,102
18,30420939,SKIP,DUP,78
18,30425983,SKIP,DUP,816
18,30428848,PASS,INS,190
18,30429205,PASS,DEL,122
18,30432311,PASS,DEL,1856
18,30442808,PASS,DEL,556
18,30442972,PASS,INS,965
18,30449611,PASS,INS,56
18,30453058,PASS,DEL,407
18,30452987,PASS,DEL,5290
18,30454411,PASS,DEL,1060
18,30458037,PASS,DEL,254
18,30460318,PASS,INS,1502
18,30465297,FAIL5,DEL,319
18,30478889,PASS,INS,1073
18,30489018,PASS,INS,103
18,30489363,SKIP,DUP,1211
18,30492238,PASS,DEL,80
18,30492249,FAIL2,INS,440
18,30494905,PASS,INS,53
18,30495874,PASS,DEL,2201
18,30499920,SKIP,DUP,88
18,30501302,FAIL5,DEL,468
18,30508768,PASS,INS,1268
18,30515010,PASS,DEL,239
18,30519450,PASS,INS,149
18,30522402,PASS,DEL,204
18,30524419,PASS,DEL,124
18,30524818,PASS,INS,119
18,30529158,PASS,INS,61
18,30531008,PASS,DEL,268
18,30532691,PASS,INS,61
18,30536554,PASS,INS,131
18,30537503,PASS,DEL,61
18,30537479,PASS,INS,131
18,30539476,PASS,DEL,137
18,30539625,PASS,INS,97
18,30551597,PASS,DEL,63
18,30551966,PASS,INS,103
18,30551966,SKIP,DUP,834
18,30555442,PASS,DEL,732
18,30566151,PASS,INS,88
18,30579976,PASS,INS,1229
18,30593234,PASS,DEL,159
18,30632388,PASS,DEL,89
18,30642134,PASS,INS,233
18,30644537,SKIP,TRA,1
18,30666816,SKIP,DUP,1715
18,30667412,PASS,INS,86
18,30667040,PASS,DEL,1418
18,30679762,PASS,DEL,445
18,30678983,PASS,DEL,2807
18,30681046,PASS,DEL,1034
18,30682378,PASS,DEL,433
18,30686509,PASS,INS,91
18,30706864,PASS,INS,1121
18,30710650,PASS,DEL,71
18,30718100,PASS,DEL,53
18,30719889,PASS,DEL,2735
18,30724484,PASS,DEL,2481
18,30726582,PASS,INS,666
18,30733560,PASS,DEL,2799
18,30745267,PASS,INS,2683
18,30746999,PASS,INS,1008
18,30752586,PASS,DEL,241
18,30759813,PASS,DEL,3171
18,30767500,SKIP,DUP,328
18,30779815,PASS,DEL,92
18,30804727,PASS,INS,1122
18,30835659,PASS,DEL,3155
18,30843185,FAIL2,INS,137
18,30843249,PASS,DEL,406
18,30843945,PASS,DEL,1541
18,30848489,PASS,DEL,69
18,30849649,PASS,INS,798
18,30852535,PASS,INS,85
18,30863527,PASS,INS,260
18,30869579,PASS,INS,4815
18,30888934,PASS,DEL,2855
18,30893896,PASS,INS,103
18,30900576,SKIP,TRA,1
18,30900574,PASS,INS,120
18,30902033,SKIP,DUP,903
18,30902221,FAIL2,DEL,924
18,30903826,SKIP,TRA,1
18,30904091,SKIP,TRA,1
18,30903374,SKIP,DUP,834
18,30910914,SKIP,TRA,1
18,30914558,SKIP,DUP,1738
18,30914558,SKIP,DUP,3116
19,18463,PASS,DEL,95
19,21735,FAIL5,INS,460
19,23897,PASS,INS,140
19,27748,PASS,DEL,410
19,35546,FAIL2,INS,127
19,35327,PASS,DEL,1266
19,38970,PASS,INS,172
19,42354,SKIP,DUP,209
19,47472,FAIL5,INS,125
19,47676,FAIL5,DEL,730
19,48839,PASS,DEL,93
19,54802,SKIP,DUP,53
19,55450,PASS,DEL,159
19,61517,SKIP,DUP,8600
19,73862,PASS,DEL,1662
19,80968,SKIP,DUP,454
19,81454,PASS,DEL,2424
19,83461,PASS,DEL,321
19,104418,PASS,DEL,114
19,105326,PASS,INS,204
19,108666,SKIP,DUP,119
19,109599,PASS,DEL,233
19,115433,PASS,DEL,694
19,119967,PASS,INS,76
19,120930,PASS,DEL,176
19,124429,PASS,INS,1291
19,130839,FAIL2,INS,171
19,138580,FAIL2,INS,576
19,140876,PASS,INS,152
19,141106,SKIP,DUP,2172
19,142056,PASS,DEL,119
19,142936,SKIP,DUP,1083
19,143066,PASS,DEL,1569
19,150484,PASS,DEL,452
19,151553,PASS,DEL,85
19,153242,PASS,DEL,106
19,159075,PASS,INS,226
19,159856,PASS,DEL,96
19,173301,PASS,DEL,53
19,178302,PASS,INS,66
19,180566,PASS,INS,356
19,186477,FAIL5,DEL,329
19,190382,FAIL5,DEL,110
19,194691,PASS,DEL,4252
19,196699,FAIL5,DEL,127
19,198414,PASS,DEL,89
19,201586,PASS,DEL,1293
19,203918,PASS,DEL,172
19,205719,PASS,INS,260
19,209752,PASS,DEL,215
19,210584,PASS,INS,72
19,227187,PASS,INS,165
19,227978,FAIL5,DEL,224
19,230481,SKIP,INV,846
19,229794,FAIL2,DEL,11331
19,230613,FAIL2,INS,1508
19,234489,PASS,INS,186
19,261205,PASS,INS,1093
19,262634,PASS,DEL,236
19,264133,PASS,DEL,4810
19,270761,FAIL2,DEL,1145
19,271190,FAIL5,INS,264
19,272494,PASS,DEL,4970
19,275118,PASS,DEL,98
19,279669,FAIL2,INS,157
19,284528,PASS,DEL,110
19,284450,FAIL2,INS,1362
19,286707,PASS,INS,127
19,289395,PASS,DEL,71
19,290342,PASS,INS,85
19,297833,PASS,DEL,95
19,304964,PASS,INS,401
19,325297,PASS,INS,125
19,332238,PASS,DEL,212
19,338514,FAIL5,INS,731
19,339086,PASS,DEL,9733
19,339736,SKIP,DUP,602
19,348965,PASS,INS,665
19,355549,PASS,DEL,367
19,362394,PASS,INS,804
19,373456,PASS,INS,59
19,375480,PASS,DEL,1462
19,379709,PASS,DEL,150
19,383622,PASS,DEL,183
19,384924,PASS,DEL,107
19,387921,PASS,INS,59
19,389133,PASS,DEL,190
19,389838,PASS,INS,1276
19,391857,PASS,DEL,996
19,407669,PASS,DEL,543
19,413109,PASS,INS,91
19,415891,PASS,DEL,67
19,419197,PASS,INS,113
19,422449,PASS,DEL,521
19,424228,PASS,INS,107
19,432123,PASS,INS,310
19,435074,PASS,DEL,110
19,436199,PASS,DEL,57
19,437248,PASS,DEL,75
19,439008,SKIP,DUP,182
19,453839,PASS,DEL,1480
19,461683,PASS,DEL,1139
19,462983,FAIL5,INS,121
19,467297,PASS,DEL,119
19,496293,PASS,DEL,827
19,497501,FAIL2,DEL,98
19,501870,PASS,INS,235
19,512294,FAIL2,INS,327
19,515162,FAIL5,INS,106
19,516339,PASS,DEL,125
19,519728,PASS,DEL,118
19,536390,FAIL2,INS,60
19,538632,PASS,INS,501
19,543433,PASS,DEL,274
19,543144,SKIP,TRA,1
19,556081,FAIL2,INS,163
19,563974,FAIL5,DEL,787
19,592487,PASS,INS,159
19,599813,PASS,DEL,156
19,630627,PASS,INS,54
19,655071,PASS,DEL,250
19,661130,PASS,DEL,4929
19,666310,PASS,DEL,215
19,671617,FAIL2,DEL,220
19,672723,PASS,DEL,17565
19,706034,SKIP,DUP,4400
19,708921,PASS,INS,1413
19,712873,PASS,INS,488
19,712877,PASS,DEL,32992
19,712946,SKIP,DUP,33468
19,714616,PASS,INS,301
19,722218,PASS,DEL,86
19,722384,PASS,INS,81
19,735617,PASS,INS,148
19,738892,PASS,DEL,309
19,750168,PASS,DEL,2794
19,750447,PASS,INS,72
19,757356,PASS,DEL,278
19,759929,PASS,DEL,372
19,767056,PASS,INS,252
19,775487,FAIL2,DEL,3587
19,784833,PASS,INS,99
19,786009,PASS,INS,154
19,789406,PASS,INS,178
19,794314,PASS,DEL,149
19,807471,PASS,DEL,204
19,895646,FAIL2,INS,84
19,917194,PASS,DEL,14905
19,918254,SKIP,DUP,14626
19,923266,PASS,INS,161
19,922311,SKIP,TRA,1
19,934673,PASS,INS,1366
19,938779,PASS,DEL,661
19,940277,SKIP,INV,25981
19,940823,FAIL1,INS,750
19,958355,PASS,DEL,6146
19,975718,PASS,INS,235
19,981925,PASS,DEL,82
19,984948,PASS,DEL,426
19,986914,PASS,INS,4732
19,989735,PASS,DEL,3461
19,1008134,PASS,INS,68
19,1023882,PASS,DEL,1288
19,1029820,PASS,DEL,89
19,1036937,PASS,DEL,1294
19,1048260,PASS,INS,69
19,1049463,PASS,INS,249
19,1052978,FAIL2,INS,1253
19,1061383,PASS,INS,128
19,1068540,PASS,DEL,228
19,1070411,PASS,DEL,2401
19,1071636,FAIL2,DEL,187
19,1081166,PASS,INS,197
19,1096187,PASS,INS,68
19,1097656,PASS,DEL,296
19,1103244,SKIP,DUP,830
19,1121442,FAIL5,DEL,75
19,1126794,PASS,DEL,168
19,1127277,PASS,INS,68
19,1138303,PASS,INS,288
19,1152733,SKIP,DUP,195
19,1154072,FAIL2,INS,160
19,1154949,PASS,DEL,64
19,1156643,PASS,DEL,164
19,1158594,PASS,DEL,100
19,1175795,PASS,DEL,92
19,1181800,PASS,INS,564
19,1186230,PASS,DEL,71
19,1186947,PASS,DEL,418
19,1188726,PASS,DEL,2850
19,1193333,PASS,DEL,58
19,1194498,PASS,INS,2115
19,1194463,PASS,INS,3388
19,1194975,PASS,DEL,314
19,1195668,PASS,INS,55
19,1197140,PASS,DEL,130
19,1200135,FAIL2,INS,822
19,1203441,SKIP,TRA,1
19,1203716,SKIP,TRA,1
19,1217386,PASS,INS,399
19,1248590,FAIL5,DEL,514
19,1264867,PASS,DEL,2682
19,1268107,PASS,DEL,82
19,1276534,PASS,DEL,6598
19,1289496,PASS,DEL,832
19,1292207,PASS,INS,88
19,1292950,SKIP,DUP,47759
19,1293296,PASS,INS,57
19,1293290,PASS,DEL,47398
19,1306274,PASS,DEL,157
19,1307277,PASS,DEL,386
19,1340689,PASS,INS,504
19,1352985,PASS,INS,300
19,1362640,PASS,DEL,52
19,1365810,FAIL2,DEL,215
19,1365918,SKIP,DUP,65
19,1379496,PASS,DEL,239
19,1393238,PASS,DEL,2783
19,1396493,PASS,DEL,235
19,1404269,PASS,INS,4571
19,1411277,PASS,INS,1128
19,1417698,PASS,INS,177
19,1431643,PASS,DEL,162
19,1448532,PASS,DEL,142
19,1450035,PASS,DEL,7976
19,1462547,PASS,DEL,477
19,1464231,PASS,DEL,213
19,1465680,PASS,DEL,1386
19,1467248,PASS,DEL,78
19,1485497,PASS,DEL,3177
19,1498604,PASS,DEL,5589
19,1498618,SKIP,TRA,1
19,1498615,SKIP,TRA,1
19,1498614,SKIP,TRA,1
19,1499787,SKIP,INV,3960
19,1500946,SKIP,TRA,1
19,1503568,SKIP,TRA,1
19,1504200,SKIP,TRA,1
19,1518329,PASS,INS,146
19,1518913,PASS,DEL,5136
19,1519655,PASS,DEL,1209
19,1521793,PASS,DEL,2243
19,1524393,PASS,INS,141
19,1531906,PASS,INS,145
19,1536192,PASS,DEL,551
19,1575639,PASS,DEL,3212
19,1592810,PASS,DEL,88
19,1608777,PASS,DEL,439
19,1622509,PASS,DEL,455
19,1648066,SKIP,DUP,75
19,1648110,PASS,INS,926
19,1665895,FAIL5,INS,120
19,1673830,FAIL2,DEL,5850
19,1673970,PASS,DEL,6131
19,1676411,FAIL2,DEL,5883
19,1700237,PASS,DEL,56
19,1739943,PASS,INS,1775
19,1742612,PASS,DEL,271
19,1745431,PASS,INS,88
19,1747167,FAIL5,DEL,468
19,1747754,PASS,DEL,1153
19,1751042,PASS,DEL,2302
19,1757573,PASS,DEL,318
19,1765004,PASS,DEL,21011
19,1769216,PASS,DEL,128
19,1773733,PASS,INS,1035
19,1774698,PASS,DEL,1113
19,1774697,PASS,DEL,2446
19,1776279,PASS,DEL,865
19,1781095,PASS,DEL,3153
19,1795019,PASS,DEL,90
19,1809471,PASS,DEL,81
19,1854414,PASS,INS,1387
19,1894471,PASS,DEL,1133
19,1930788,FAIL5,DEL,68
19,1935353,PASS,DEL,198
19,1962917,FAIL5,INS,435
19,1964780,PASS,DEL,67
19,1975215,PASS,INS,68
19,1976452,PASS,INS,1593
19,2060411,FAIL5,INS,72
19,2061503,PASS,DEL,470
19,2079752,PASS,DEL,65
19,2095351,PASS,DEL,56
19,2097140,PASS,DEL,236
19,2099488,PASS,INS,451
19,2101952,FAIL2,DEL,646
19,2102281,PASS,INS,384
19,2109158,PASS,DEL,2157
19,2127960,PASS,DEL,12496
19,2164675,PASS,DEL,154
19,2185397,PASS,DEL,115
19,2186421,PASS,DEL,3145
19,2198160,PASS,DEL,221
19,2198276,FAIL2,INS,265
19,2230532,PASS,DEL,8781
19,2230416,PASS,DEL,10688
19,2240347,PASS,DEL,1235
19,2243037,PASS,INS,659
19,2259014,PASS,DEL,2570
19,2263647,PASS,INS,3084
19,2274154,PASS,INS,92
19,2274285,PASS,INS,1517
19,2299879,PASS,INS,501
19,2306624,PASS,INS,597
19,2306609,PASS,DEL,813
19,2346115,PASS,INS,257
19,2355971,PASS,INS,316
19,2404289,FAIL5,INS,520
19,2405149,PASS,DEL,1289
19,2407112,PASS,INS,340
19,2411222,PASS,DEL,1260
19,2422088,PASS,DEL,1434
19,2430182,PASS,DEL,504
19,2436864,PASS,DEL,70
19,2445440,PASS,DEL,590
19,2453113,PASS,INS,637
19,2459775,PASS,INS,53
19,2460903,PASS,INS,1262
19,2462100,PASS,DEL,133
19,2468428,PASS,DEL,384
19,2499027,PASS,DEL,1912
19,2507675,PASS,INS,107
19,2524467,PASS,DEL,750
19,2537970,FAIL2,INS,3688
19,2548800,PASS,INS,1119
19,2549151,PASS,DEL,6777
19,2569647,PASS,INS,1435
19,2579882,PASS,DEL,278
19,2591922,PASS,INS,982
19,2599257,PASS,INS,55
19,2624291,SKIP,DUP,546
19,2628021,PASS,INS,728
19,2641977,PASS,DEL,344
19,2645257,PASS,DEL,69
19,2645398,SKIP,DUP,65
19,2649940,PASS,INS,62
19,2650004,SKIP,DUP,4779
19,2651048,PASS,INS,178
19,2650926,PASS,DEL,4094
19,2652248,PASS,DEL,87
19,2653944,FAIL5,DEL,720
19,2655128,PASS,DEL,1070
19,2656054,FAIL2,DEL,164
19,2670534,PASS,INS,97
19,2671686,PASS,DEL,242
19,2675705,PASS,INS,88
19,2679145,PASS,INS,635
19,2679034,PASS,INS,2291
19,2692061,PASS,INS,1476
19,2712794,PASS,INS,60
19,2716034,PASS,DEL,297
19,2718917,PASS,DEL,4052
19,2736408,PASS,INS,273
19,2737203,PASS,DEL,253
19,2749614,FAIL2,INS,773
19,2784662,PASS,DEL,1439
19,2795862,PASS,DEL,197
19,2801710,PASS,DEL,429
19,2806758,PASS,DEL,297
19,2809944,PASS,DEL,320
19,2811269,PASS,DEL,68
19,2830535,FAIL5,DEL,246
19,2835257,PASS,INS,247
19,2835646,PASS,DEL,157
19,2856257,PASS,DEL,1513
19,2862333,PASS,INS,429
19,2867861,PASS,DEL,526
19,2872324,PASS,DEL,259
19,2879938,PASS,INS,4418
19,2884253,PASS,INS,217
19,2903825,PASS,INS,666
19,2905540,PASS,INS,150
19,2911524,PASS,DEL,155
19,2958443,PASS,INS,54
19,2961276,PASS,DEL,2038
19,2969346,PASS,INS,95
19,2980094,PASS,INS,230
19,2982906,PASS,INS,109
19,2983807,PASS,DEL,2390
19,2986679,PASS,DEL,1737
19,2993730,PASS,INS,2105
19,2996739,PASS,DEL,5256
19,2996735,PASS,DEL,10755
19,3002219,PASS,DEL,5275
19,3015636,PASS,DEL,121
19,3019793,PASS,INS,220
19,3025797,PASS,INS,234
19,3054411,PASS,INS,1393
19,3056888,PASS,DEL,243
19,3062888,PASS,DEL,562
19,3071355,PASS,INS,97
19,3080865,PASS,DEL,1039
19,3088373,PASS,DEL,85
19,3088042,SKIP,DUP,168
19,3094451,PASS,INS,105
19,3094538,PASS,DEL,56
19,3095784,FAIL2,INS,80
19,3103210,PASS,INS,283
19,3109295,PASS,INS,941
19,3110889,PASS,INS,99
19,3118714,PASS,INS,206
19,3124452,PASS,DEL,156
19,3134133,PASS,DEL,65
19,3142949,PASS,INS,502
19,3146579,PASS,INS,64
19,3148636,PASS,INS,666
19,3152528,FAIL2,INS,74
19,3162569,PASS,INS,1502
19,3164706,PASS,INS,96
19,3170841,FAIL5,INS,179
19,3177145,PASS,DEL,60
19,3189334,PASS,INS,279
19,3200858,PASS,INS,103
19,3202991,PASS,DEL,934
19,3202494,PASS,INS,6832
19,3232783,PASS,INS,1566
19,3244416,PASS,DEL,100
19,3247121,PASS,DEL,221
19,3249197,PASS,DEL,1724
19,3251535,PASS,DEL,215
19,3252374,PASS,INS,124
19,3272676,PASS,INS,1432
19,3277968,PASS,DEL,1138
19,3277963,FAIL2,INS,4008
19,3279469,FAIL2,INS,1877
19,3282522,PASS,DEL,361
19,3299586,PASS,INS,526
19,3301405,PASS,DEL,466
19,3326597,PASS,INS,718
19,3329412,FAIL2,DEL,325
19,3343368,PASS,DEL,107
19,3347145,PASS,INS,433
19,3349237,PASS,INS,68
19,3350303,PASS,INS,79
19,3363792,PASS,INS,526
19,3373394,PASS,INS,73
19,3373796,PASS,INS,1439
19,3375947,PASS,DEL,97
19,3400310,PASS,DEL,1298
19,3411089,PASS,DEL,346
19,3412554,PASS,DEL,388
19,3415195,PASS,INS,186
19,3417949,PASS,DEL,1065
19,3434645,PASS,INS,83
19,3438578,PASS,INS,255
19,3441133,PASS,DEL,1857
19,3444405,PASS,INS,651
19,3451788,FAIL5,DEL,62
19,3452289,PASS,INS,1043
19,3457692,PASS,DEL,2389
19,3461907,PASS,DEL,871
19,3465200,PASS,DEL,123
19,3472605,PASS,INS,159
19,3477397,PASS,DEL,2839
19,3491776,PASS,DEL,1095
19,3494561,PASS,INS,68
19,3500550,PASS,INS,61
19,3511273,PASS,INS,62
19,3514900,PASS,DEL,82
19,3515957,PASS,DEL,312
19,3523223,PASS,INS,2799
19,3523425,PASS,INS,637
19,3526221,PASS,INS,1555
19,3531380,PASS,DEL,1165
19,3553427,PASS,DEL,316
19,3565300,PASS,DEL,296
19,3569661,PASS,INS,53
19,3574268,PASS,DEL,657
19,3584435,PASS,INS,80
19,3597814,PASS,INS,623
19,3603332,PASS,INS,66
19,3621973,PASS,INS,132
19,3627130,PASS,DEL,85
19,3632549,PASS,DEL,176
19,3635576,PASS,DEL,57
19,3655395,PASS,INS,138
19,3661441,PASS,INS,205
19,3662302,PASS,INS,573
19,3666917,PASS,INS,59
19,3672402,PASS,DEL,173
19,3674833,PASS,DEL,266
19,3692294,PASS,DEL,413
19,3703418,PASS,INS,2118
19,3712104,PASS,INS,192
19,3718329,PASS,DEL,1152
19,3735209,PASS,DEL,689
19,3742392,PASS,INS,73
19,3747060,PASS,INS,459
19,3752430,PASS,INS,254
19,3757285,PASS,DEL,64
19,3758548,PASS,DEL,5356
19,3775762,PASS,DEL,1136
19,3785079,PASS,DEL,695
19,3785083,PASS,DEL,1648
19,3786100,FAIL2,DEL,671
19,3786963,PASS,INS,818
19,3788005,PASS,DEL,757
19,3799933,PASS,DEL,209
19,3831056,PASS,DEL,96
19,3833240,PASS,DEL,250
19,3840001,PASS,INS,305
19,3845466,PASS,DEL,56
19,3850796,PASS,DEL,559
19,3858255,PASS,INS,3038
19,3878693,PASS,DEL,185
19,3897879,PASS,DEL,102
19,3937472,PASS,DEL,175
19,3938077,FAIL2,INS,61
19,3966668,PASS,INS,131
19,3969329,PASS,INS,174
19,3969742,PASS,DEL,70
19,3972925,PASS,INS,64
19,3973228,PASS,DEL,484
19,3975284,PASS,DEL,718
19,3976132,PASS,INS,129
19,3977222,PASS,DEL,1299
19,3980885,PASS,DEL,53
19,3982424,PASS,INS,105
19,3986480,PASS,DEL,241
19,3989959,PASS,DEL,132
19,3996162,PASS,DEL,217
19,3995879,PASS,INS,1179
19,4003704,PASS,INS,217
19,4007154,PASS,DEL,64
19,4014701,PASS,DEL,274
19,4026703,PASS,DEL,346
19,4033189,PASS,DEL,420
19,4041589,PASS,INS,197
19,4054838,PASS,INS,391
19,4055089,PASS,DEL,156
19,4069043,PASS,INS,206
19,4069660,PASS,DEL,160
19,4076710,PASS,INS,170
19,4086578,PASS,DEL,355
19,4096774,PASS,INS,85
19,4097153,PASS,DEL,70
19,4100033,PASS,DEL,1288
19,4106149,PASS,DEL,371
19,4108054,PASS,DEL,55
19,4109782,PASS,DEL,62
19,4127952,PASS,DEL,212
19,4142252,PASS,DEL,64
19,4146899,PASS,DEL,113
19,4155078,PASS,DEL,60
19,4159579,PASS,INS,54
19,4182609,PASS,DEL,207
19,4197817,FAIL5,INS,54
19,4212549,PASS,DEL,5345
19,4221230,PASS,DEL,319
19,4234378,PASS,INS,116
19,4239240,PASS,INS,638
19,4241182,PASS,DEL,82
19,4251155,PASS,DEL,55
19,4255154,PASS,INS,168
19,4255154,SKIP,DUP,31710
19,4256844,PASS,DEL,56
19,4257415,PASS,INS,413
19,4258751,SKIP,DUP,28873
19,4259151,FAIL2,DEL,29180
19,4260616,PASS,DEL,70
19,4262662,PASS,INS,127
19,4264134,FAIL2,DEL,28260
19,4264551,PASS,DEL,34222
19,4284142,PASS,DEL,37911
19,4284139,SKIP,DUP,38465
19,4287639,PASS,DEL,224
19,4288199,PASS,INS,61
19,4291651,PASS,INS,487
19,4293072,PASS,DEL,5686
19,4309708,PASS,DEL,2202
19,4313241,FAIL2,DEL,6423
19,4329070,PASS,INS,1837
19,4337572,PASS,INS,1543
19,4344610,FAIL2,INS,608
19,4351664,PASS,INS,155
19,4356345,PASS,INS,627
19,4356347,FAIL2,INS,3871
19,4367760,PASS,DEL,503
19,4371179,PASS,INS,1107
19,4374695,PASS,DEL,1402
19,4386123,PASS,INS,72
19,4390091,PASS,DEL,75
19,4397049,PASS,INS,248
19,4401485,PASS,INS,69
19,4402518,FAIL2,DEL,418
19,4403837,PASS,INS,80
19,4404612,PASS,DEL,60
19,4406093,PASS,DEL,107
19,4412630,PASS,INS,135
19,4469205,PASS,DEL,51
19,4483598,PASS,INS,642
19,4487497,PASS,DEL,51
19,4500361,PASS,INS,340
19,4504632,PASS,DEL,228
19,4509992,PASS,DEL,2035
19,4517312,PASS,INS,159
19,4521278,PASS,INS,271
19,4527521,PASS,INS,3047
19,4543590,PASS,DEL,878
19,4548132,PASS,DEL,318
19,4552936,FAIL2,DEL,337
19,4552762,FAIL2,INS,1139
19,4560855,PASS,INS,121
19,4560935,PASS,INS,2213
19,4567217,PASS,DEL,1072
19,4576319,PASS,INS,86
19,4579092,PASS,DEL,688
19,4592529,PASS,INS,69
19,4592643,PASS,DEL,75
19,4601198,PASS,DEL,87
19,4604547,PASS,DEL,422
19,4643822,PASS,INS,299
19,4643824,FAIL2,INS,1510
19,4644177,PASS,DEL,280
19,4644452,SKIP,DUP,3514
19,4647601,PASS,DEL,135
19,4681305,PASS,DEL,90
19,4693941,PASS,DEL,776
19,4698088,PASS,DEL,708
19,4698088,FAIL2,INS,2080
19,4698088,FAIL2,INS,2811
19,4699586,PASS,INS,748
19,4721071,PASS,DEL,5464
19,4728753,PASS,DEL,1132
19,4733250,PASS,DEL,106
19,4736631,FAIL2,DEL,484
19,4738559,FAIL2,DEL,261
19,4738650,PASS,INS,204
19,4742763,PASS,DEL,85
19,4755461,PASS,INS,704
