24,8496697,PASS,DEL,1168
24,8499849,PASS,DEL,194
24,8501807,PASS,DEL,466
24,8501519,FAIL2,INS,3087
24,8513167,FAIL5,DEL,607
24,8515321,PASS,DEL,234
24,8524093,PASS,INS,252
24,8524399,PASS,DEL,168
24,8538862,PASS,DEL,186
24,8540468,PASS,DEL,115
24,8542426,PASS,DEL,3411
24,8554844,PASS,DEL,175
24,8573175,PASS,DEL,209
24,8575719,PASS,INS,424
24,8576903,PASS,DEL,1375
24,8584604,PASS,DEL,305
24,8584407,PASS,INS,986
24,8588170,PASS,INS,194
24,8594767,PASS,INS,393
24,8597436,PASS,INS,413
24,8601623,PASS,INS,100
24,8611933,PASS,INS,51
24,8616122,PASS,DEL,111
24,8618708,PASS,DEL,165
24,8619664,PASS,INS,209
24,8621603,PASS,INS,733
24,8626191,PASS,DEL,2103
24,8629657,PASS,INS,825
24,8632316,PASS,DEL,951
24,8634028,PASS,INS,789
24,8646363,PASS,DEL,1821
24,8659360,PASS,DEL,261
24,8666395,PASS,INS,229
24,8672080,PASS,INS,171
24,8681253,PASS,INS,233
24,8683543,PASS,DEL,10941
24,8699774,PASS,INS,59
24,8716120,PASS,INS,150
24,8723361,PASS,INS,65
24,8726864,PASS,INS,1110
24,8750663,PASS,INS,1547
24,8753436,PASS,DEL,72
24,8758511,PASS,INS,80
24,8778279,PASS,INS,1116
24,8779454,PASS,INS,712
24,8781021,PASS,DEL,180
24,8786991,PASS,INS,208
24,8793709,PASS,INS,227
24,8800604,PASS,INS,196
24,8800902,PASS,DEL,1094
24,8818294,PASS,INS,288
24,8828729,PASS,INS,147
24,8835020,PASS,INS,377
24,8852021,PASS,DEL,683
24,8852023,FAIL2,INS,3032
24,8853471,PASS,INS,860
24,8862243,FAIL2,INS,3025
24,8892800,PASS,DEL,235
24,8898419,PASS,INS,265
24,8934045,PASS,DEL,79
24,8963553,PASS,INS,633
24,8966349,PASS,DEL,566
24,8977180,PASS,DEL,122
24,8982305,PASS,DEL,875
24,9003587,PASS,INS,72
24,9033039,PASS,INS,128
24,9058708,PASS,INS,103
24,9060153,PASS,DEL,165
24,9081909,PASS,DEL,419
24,9084447,PASS,INS,204
24,9085410,PASS,DEL,1416
24,9097464,PASS,INS,255
24,9098760,PASS,INS,1606
24,9102577,PASS,DEL,5782
24,9122621,FAIL5,INS,87
24,9130904,PASS,INS,204
24,9133946,PASS,DEL,60
24,9134311,PASS,DEL,1675
24,9158603,PASS,INS,1085
24,9171250,FAIL2,DEL,6478
24,9171583,SKIP,DUP,6537
24,9173149,PASS,DEL,6442
24,9174609,FAIL2,DEL,6445
24,9175219,PASS,DEL,7617
24,9182558,PASS,DEL,1174
24,9192621,PASS,INS,67
24,9198534,PASS,INS,63
24,9199405,PASS,INS,562
24,9240299,PASS,INS,2016
24,9271807,PASS,DEL,6705
24,9286385,PASS,DEL,1318
24,9290372,PASS,INS,178
24,9294868,PASS,INS,58
24,9304097,PASS,INS,210
24,9318813,PASS,INS,231
24,9336026,PASS,DEL,157
24,9347604,PASS,INS,94
24,9350125,PASS,INS,145
24,9371069,PASS,INS,586
24,9379323,PASS,DEL,270
24,9390066,PASS,DEL,419
24,9392914,PASS,INS,1171
24,9394741,SKIP,DUP,622
24,9395371,PASS,DEL,121
24,9403650,PASS,DEL,209
24,9408948,PASS,INS,241
24,9418941,FAIL5,DEL,52
24,9423506,PASS,DEL,930
24,9438047,PASS,DEL,4109
24,9463367,PASS,DEL,53
24,9471710,FAIL5,INS,81
24,9499192,PASS,DEL,754
24,9500924,PASS,DEL,478
24,9503892,PASS,DEL,52
24,9505177,PASS,DEL,2036
24,9508766,PASS,DEL,231
24,9513668,PASS,DEL,231
24,9520813,SKIP,DUP,1150
24,9521080,PASS,DEL,93
24,9525805,PASS,DEL,68
24,9527027,PASS,DEL,8783
24,9544292,PASS,DEL,4108
24,9549990,PASS,DEL,7524
24,9559559,FAIL5,DEL,1395
24,9562800,PASS,INS,71
24,9564335,PASS,DEL,3504
24,9568880,PASS,DEL,7473
24,9576356,SKIP,INV,53425
24,9578368,SKIP,DUP,316
24,9580492,PASS,INS,65
24,9583438,PASS,DEL,5343
24,9583446,PASS,DEL,8209
24,9590115,PASS,DEL,1533
24,9593504,PASS,INS,2993
24,9593775,FAIL2,INS,1326
24,9598549,PASS,INS,739
24,9599856,PASS,INS,191
24,9601465,PASS,DEL,165
24,9610089,FAIL2,INS,187
24,9610692,PASS,INS,1101
24,9616110,FAIL5,INS,135
24,9627239,FAIL5,DEL,472
24,9630482,PASS,DEL,6887
24,9642654,PASS,INS,4312
24,9643110,PASS,INS,66
24,9644916,PASS,DEL,11310
24,9659598,PASS,DEL,677
24,9661206,FAIL2,DEL,9387
24,9661205,PASS,DEL,11213
24,9672757,PASS,DEL,117
24,9679441,PASS,INS,125
24,9679612,PASS,DEL,3146
24,9685629,PASS,DEL,4013
24,9686870,SKIP,DUP,19560
24,9696066,SKIP,INV,295
24,9699074,PASS,INS,169
24,9706117,PASS,INS,162
24,9706428,PASS,DEL,512
24,9708917,PASS,INS,1077
24,9819876,PASS,INS,352
24,9831023,PASS,INS,61
24,9850645,PASS,DEL,4433
24,9856861,PASS,DEL,5077
24,9865664,PASS,DEL,4987
24,9881829,PASS,DEL,54
24,9889799,PASS,INS,199
24,9892346,PASS,DEL,231
24,9907340,PASS,DEL,781
24,9912679,PASS,INS,440
24,9919092,FAIL2,INS,1394
24,9938848,PASS,INS,2029
24,9984209,PASS,DEL,104
24,9990443,PASS,DEL,10727
24,10006413,PASS,DEL,3382
24,10017289,PASS,DEL,3031
24,10039814,PASS,DEL,71
24,10060630,PASS,DEL,51
24,10064316,PASS,DEL,429
24,10084936,PASS,DEL,229
24,10088025,FAIL5,INS,70
24,10090503,PASS,DEL,5504
24,10096824,PASS,INS,60
24,10109714,PASS,DEL,1254
24,10125716,PASS,INS,189
24,10126994,PASS,DEL,1283
24,10130062,PASS,DEL,111
24,10137113,PASS,INS,55
24,10145832,PASS,DEL,655
24,10177702,PASS,INS,67
24,10190684,PASS,INS,258
24,10204940,PASS,INS,486
24,10205777,PASS,DEL,691
24,10229476,PASS,DEL,238
24,10250377,PASS,INS,226
24,10275293,SKIP,DUP,15086
24,10275772,PASS,DEL,14604
24,10276886,SKIP,DUP,5323
24,10277829,PASS,DEL,1846
24,10277559,PASS,DEL,4653
24,10282213,PASS,INS,1479
24,10288399,PASS,INS,712
24,10290373,PASS,INS,2348
24,10307227,PASS,INS,201
24,10320900,PASS,DEL,690
24,10326720,PASS,DEL,2032
24,10330982,PASS,DEL,78
24,10332629,PASS,INS,1359
24,10334500,PASS,DEL,62
24,10335238,PASS,DEL,754
24,10338938,PASS,INS,111
24,10341379,PASS,INS,134
24,10342431,PASS,INS,514
24,10356745,PASS,DEL,235
24,10356749,PASS,INS,1019
24,10380219,PASS,DEL,52
24,10380168,PASS,INS,589
24,10391507,PASS,INS,279
24,10394386,PASS,INS,625
24,10396731,PASS,DEL,690
24,10397541,PASS,INS,72
24,10401637,PASS,DEL,230
24,10404879,PASS,INS,130
24,10423192,PASS,DEL,995
24,10444827,PASS,DEL,1253
24,10451733,PASS,DEL,2834
24,10491733,PASS,DEL,4594
24,10497267,PASS,DEL,1686
24,10500809,PASS,INS,176
24,10506569,PASS,INS,451
24,10531314,PASS,DEL,94
24,10533185,PASS,INS,213
24,10534500,PASS,INS,236
24,10535191,PASS,DEL,793
24,10546136,PASS,INS,242
24,10545817,PASS,INS,2266
24,10564066,PASS,INS,100
24,10565373,PASS,DEL,575
24,10566150,PASS,INS,62
24,10570343,PASS,INS,567
24,10575557,PASS,INS,55
24,10576839,PASS,DEL,58
24,10581461,PASS,INS,1233
24,10632536,PASS,DEL,175
24,10636306,PASS,INS,664
24,10641352,PASS,DEL,103
24,10648792,PASS,DEL,51
24,10650744,PASS,INS,54
24,10653427,PASS,INS,212
24,10653427,PASS,INS,1806
24,10654506,PASS,DEL,70
24,10660264,PASS,INS,54
24,10660242,PASS,DEL,1095
24,10665655,PASS,DEL,137
24,10692721,PASS,DEL,1948
24,10695697,PASS,DEL,444
24,10711491,PASS,DEL,64
24,10714376,FAIL2,INS,147
24,10725935,PASS,DEL,413
24,10726768,PASS,INS,3438
24,10729896,PASS,INS,278
24,10731423,PASS,DEL,2712
24,10734343,PASS,INS,73
24,10736848,PASS,DEL,155
24,10736750,PASS,DEL,1436
24,10741143,FAIL2,INS,932
24,10742198,PASS,DEL,61
24,10749196,PASS,INS,4707
24,10753558,PASS,DEL,3446
24,10756063,PASS,INS,233
24,10757690,PASS,DEL,122
24,10761179,PASS,DEL,736
24,10767516,PASS,DEL,304
24,10767317,PASS,INS,199
24,10778544,PASS,INS,134
24,10784309,PASS,DEL,172
24,10785329,PASS,DEL,985
24,10789778,PASS,DEL,4623
24,10801445,FAIL2,INS,3535
24,10801446,FAIL2,INS,5188
24,10819515,PASS,DEL,1130
24,10826988,PASS,INS,108
24,10827790,PASS,DEL,54
24,10833899,PASS,DEL,58
24,10835951,PASS,DEL,4630
24,10842645,PASS,DEL,4998
24,10852139,PASS,DEL,2960
24,10864439,PASS,INS,1428
24,10865644,PASS,DEL,1127
24,10877812,PASS,INS,235
24,10883069,PASS,DEL,72422
24,10882983,PASS,INS,89
24,10885653,FAIL2,DEL,129626
24,10887689,PASS,DEL,1001
24,10898696,PASS,INS,53
24,10919303,PASS,DEL,2735
24,10923570,PASS,INS,96
24,10928593,PASS,DEL,1585
24,10931525,PASS,DEL,106734
24,10933558,SKIP,DUP,105570
24,10934527,PASS,INS,787
24,10934531,SKIP,DUP,107026
24,10936132,PASS,DEL,6884
24,10936147,PASS,DEL,9733
24,10944216,PASS,DEL,1659
24,10947696,PASS,DEL,246
24,10947997,PASS,INS,314
24,10949658,PASS,DEL,54996
24,10955125,SKIP,DUP,57277
24,10961869,PASS,INS,714
24,10964877,FAIL2,INS,813
24,10966045,PASS,DEL,305
24,10968997,PASS,DEL,1318
24,10988492,PASS,DEL,848
24,10988504,PASS,DEL,45171
24,10988339,SKIP,DUP,46457
24,10992724,PASS,INS,131
24,10996974,PASS,INS,221
24,10997255,PASS,DEL,66
24,11006781,PASS,INS,81
24,11006942,PASS,DEL,2476
24,11024992,PASS,INS,63
24,11027737,PASS,DEL,2272
24,11030140,PASS,DEL,249
24,11043634,PASS,INS,83
24,11049307,PASS,INS,1683
24,11050506,PASS,INS,110
24,11053775,PASS,DEL,107
24,11056689,PASS,DEL,1758
24,11067471,PASS,DEL,945
24,11069193,PASS,INS,194
24,11071273,PASS,DEL,134
24,11096145,PASS,INS,656
24,11099699,PASS,DEL,389
24,11120758,PASS,INS,129
24,11121411,PASS,INS,678
24,11157317,PASS,INS,83
24,11159813,PASS,INS,122
24,11169237,PASS,INS,203
24,11179038,PASS,INS,56
24,11188698,PASS,INS,87
24,11197544,PASS,DEL,1805
24,11213418,PASS,DEL,1140
24,11217798,PASS,DEL,81
24,11219143,PASS,DEL,269
24,11232949,PASS,DEL,844
24,11240095,PASS,INS,61
24,11243918,PASS,INS,482
24,11253397,PASS,DEL,7231
24,11265746,PASS,DEL,1453
24,11265750,PASS,DEL,2583
24,11267449,PASS,DEL,899
24,11272449,PASS,DEL,4146
24,11287753,PASS,DEL,74
24,11288985,PASS,DEL,423
24,11302772,PASS,INS,659
24,11304030,PASS,DEL,762
24,11305841,PASS,INS,131
24,11334220,PASS,INS,208
24,11340186,FAIL5,DEL,52
24,11354966,PASS,DEL,2078
24,11395019,PASS,DEL,411
24,11397405,PASS,INS,121
24,11411169,PASS,DEL,5061
24,11420220,PASS,INS,109
24,11420373,PASS,DEL,991
24,11422760,PASS,INS,1235
24,11424425,PASS,DEL,983
24,11431825,PASS,INS,81
24,11443767,PASS,DEL,503
24,11444638,PASS,INS,110
24,11455374,PASS,INS,227
24,11456261,PASS,DEL,6772
24,11492131,FAIL2,INS,445
24,11497770,PASS,DEL,75
24,11505231,PASS,DEL,406
24,11505205,PASS,DEL,2321
24,11511809,PASS,INS,768
24,11513187,FAIL2,INS,2537
24,11521265,PASS,INS,101
24,11522880,PASS,INS,63
24,11524159,PASS,INS,193
24,11526162,PASS,DEL,415
24,11527250,PASS,DEL,3054
24,11532241,PASS,INS,91
24,11537199,PASS,DEL,14945
24,11558657,PASS,DEL,305
24,11560562,PASS,INS,547
24,11565481,PASS,INS,547
24,11574992,PASS,DEL,5314
24,11586140,PASS,INS,52
24,11588167,PASS,DEL,1136
24,11590321,PASS,DEL,172
24,11597684,PASS,INS,54
24,11598564,PASS,INS,98
24,11623418,PASS,INS,134
24,11628463,PASS,INS,138
24,11630679,SKIP,DUP,14929
24,11631461,FAIL2,DEL,14651
24,11635071,PASS,INS,69
24,11635220,PASS,DEL,153484
24,11640004,PASS,INS,91
24,11643618,PASS,INS,188
24,11645879,FAIL2,INS,2100
24,11651593,PASS,DEL,55
24,11664121,PASS,DEL,129
24,11669690,PASS,INS,259
24,11672081,PASS,DEL,3872
24,11675874,SKIP,DUP,20900
24,11679531,FAIL5,DEL,139
24,11679532,FAIL2,INS,293
24,11681488,FAIL2,DEL,16983
24,11683218,FAIL2,DEL,16987
24,11684879,PASS,DEL,276
24,11685157,SKIP,DUP,16842
24,11686021,FAIL5,INS,136
24,11686177,PASS,DEL,223
24,11686037,PASS,DEL,16716
24,11686592,SKIP,DUP,16427
24,11687783,PASS,DEL,78
24,11688806,PASS,DEL,16266
24,11690435,PASS,DEL,363
24,11693278,PASS,INS,1251
24,11701805,PASS,INS,279
24,11702966,PASS,DEL,79
24,11704075,PASS,DEL,77
24,11706220,PASS,INS,387
24,11711984,FAIL2,INS,209
24,11714256,FAIL5,INS,81
24,11717807,PASS,INS,73
24,11723433,PASS,DEL,114
24,11725062,PASS,DEL,5414
24,11736646,PASS,INS,166
24,11737805,PASS,DEL,1165
24,11742622,FAIL2,INS,2561
24,11745519,PASS,DEL,73
24,11752974,PASS,DEL,95470
24,11753412,PASS,INS,800
24,11757039,FAIL2,INS,388
24,11758359,PASS,INS,85
24,11759197,PASS,DEL,67
24,11765037,PASS,INS,63
24,11777517,PASS,INS,234
24,11787197,PASS,DEL,17051
24,11787548,PASS,DEL,54
24,11789933,PASS,INS,52
24,11796677,FAIL2,INS,39681
24,11814832,PASS,DEL,2459
24,11825813,PASS,DEL,91
24,11827866,PASS,DEL,1761
24,11833334,PASS,DEL,148
24,11838019,PASS,DEL,10413
24,11859436,PASS,DEL,257
24,11859927,FAIL2,INS,224
24,11864882,PASS,DEL,1327
24,11871821,PASS,DEL,42942
24,11883250,PASS,DEL,805
24,11895710,FAIL2,INS,2606
24,11902392,PASS,DEL,10526
24,11917735,PASS,DEL,8565
24,11924730,PASS,DEL,67
24,11930374,PASS,INS,89
24,11934009,PASS,INS,1388
24,11940440,PASS,INS,1801
24,11943500,PASS,INS,3184
24,11947969,PASS,DEL,283
24,11957114,PASS,DEL,57
24,11957543,PASS,INS,1254
24,11968417,FAIL5,INS,55
24,11986181,PASS,INS,236
24,12002197,PASS,INS,1074
24,12021789,PASS,INS,207
24,12037241,PASS,DEL,5246
24,12046509,PASS,DEL,7652
24,12051610,SKIP,DUP,3540
24,12085376,PASS,INS,51
24,12087488,PASS,INS,583
24,12089768,PASS,INS,63
24,12094484,PASS,DEL,93
24,12096829,PASS,DEL,277
24,12105220,PASS,DEL,154
24,12118427,PASS,DEL,122
24,12123788,PASS,DEL,15913
24,12140312,PASS,DEL,3611
24,12148079,PASS,INS,97
24,12152827,PASS,DEL,693
24,12162782,PASS,INS,246
24,12216462,PASS,INS,285
24,12249689,PASS,DEL,94
24,12249813,SKIP,DUP,152
24,12249878,PASS,INS,970
24,12249822,SKIP,INV,6182
24,12274675,PASS,INS,239
24,12276600,PASS,DEL,628
24,12295764,PASS,DEL,116
24,12366900,PASS,INS,136
24,12370049,PASS,INS,718
24,12373203,PASS,DEL,2073
24,12375536,PASS,INS,123
24,12377814,PASS,DEL,180
24,12378141,PASS,INS,89
24,12457560,PASS,DEL,53
24,12462763,PASS,DEL,286
24,12467426,PASS,INS,1460
24,12473633,PASS,DEL,2292
24,12479735,PASS,DEL,4631
24,12488620,PASS,DEL,444
24,12495092,PASS,INS,1542
24,12503611,PASS,INS,358
24,12510686,PASS,INS,238
24,12514587,PASS,INS,713
24,12520313,PASS,DEL,156
24,12543850,PASS,INS,1027
24,12549286,PASS,DEL,2370
24,12553049,PASS,INS,207
24,12564130,PASS,INS,672
24,12575706,PASS,INS,1086
24,12598712,PASS,DEL,72
24,12604818,PASS,INS,71
24,12604625,FAIL5,INS,295
24,12606582,PASS,INS,2698
24,12616443,PASS,INS,80
24,12626465,PASS,INS,53
24,12669591,PASS,DEL,94
24,12672034,PASS,DEL,1455
24,12675149,PASS,DEL,913
24,12680122,PASS,INS,203
24,12698203,PASS,INS,318
24,12699046,PASS,DEL,171
24,12707512,PASS,DEL,289
24,12734746,PASS,DEL,395
24,12797359,PASS,INS,870
24,12800827,PASS,DEL,55
24,12804521,PASS,INS,3510
24,12822509,PASS,INS,79
24,12823464,PASS,DEL,671
24,12833920,PASS,INS,1673
24,12835532,PASS,DEL,280
24,12846042,PASS,DEL,62
24,12852219,PASS,INS,91
24,12856288,FAIL2,INS,416
24,12869696,PASS,DEL,799
24,12884142,PASS,INS,173
24,12902346,PASS,INS,863
24,12929638,PASS,INS,272
24,12933589,PASS,INS,408
24,12949311,PASS,DEL,217
24,12951681,PASS,DEL,235
24,12952618,PASS,INS,209
24,12970674,PASS,DEL,1287
24,12974622,PASS,INS,678
24,12975230,PASS,DEL,143
24,12979952,FAIL2,INS,2311
24,12983977,PASS,INS,59
24,12990880,FAIL2,INS,92
24,13016606,PASS,INS,1197
24,13025278,PASS,INS,361
24,13028417,PASS,INS,396
24,13033044,PASS,INS,60
24,13039393,PASS,DEL,1717
24,13044975,PASS,DEL,722
24,13049158,PASS,INS,89
24,13057662,PASS,DEL,5859
24,13067202,PASS,DEL,296
24,13073381,PASS,DEL,3847
24,13093961,FAIL5,DEL,87
24,13121724,PASS,DEL,67
24,13131650,PASS,DEL,68
24,13148946,PASS,DEL,55
24,13190835,PASS,DEL,80
24,13215865,PASS,DEL,350
24,13226683,FAIL5,INS,79
24,13263394,PASS,INS,116
24,13269886,PASS,DEL,23355
24,13318389,PASS,DEL,280
24,13321883,PASS,DEL,66
24,13386408,PASS,DEL,546
24,13395808,PASS,DEL,689
24,13410103,PASS,DEL,622
24,13414305,SKIP,INV,281
24,13414304,SKIP,DUP,265061
24,13414596,FAIL2,DEL,265364
24,13455917,PASS,INS,64
24,13470293,PASS,DEL,1224
24,13472567,PASS,INS,782
24,13531049,PASS,DEL,262
24,13570263,PASS,INS,146
24,13575858,PASS,INS,701
24,13582542,PASS,DEL,179
24,13594311,PASS,INS,57
24,13596891,PASS,INS,663
24,13599817,PASS,DEL,522
24,13606764,PASS,DEL,154
24,13608926,PASS,INS,434
24,13614432,PASS,INS,2210
24,13619258,PASS,DEL,360
24,13662574,PASS,DEL,335
24,13661933,PASS,INS,2902
24,13679379,PASS,INS,477
24,13681243,PASS,INS,243
24,13682461,PASS,INS,58
24,13682949,PASS,INS,1068
24,13686601,PASS,DEL,55
24,13687020,PASS,INS,4012
24,13706770,PASS,DEL,555
24,13742836,PASS,DEL,256
24,13748004,PASS,DEL,1526
24,13749618,PASS,INS,935
24,13750440,FAIL2,DEL,648
24,13775982,PASS,INS,358
24,13781404,PASS,DEL,224
24,13791262,PASS,DEL,138
24,13800672,PASS,DEL,64
24,13811841,PASS,INS,285
24,13825598,PASS,INS,1063
24,13843357,PASS,DEL,288
24,13877703,PASS,DEL,5175
24,13887644,PASS,INS,275
24,13890976,FAIL5,INS,52
24,13921414,PASS,INS,81
24,13930791,PASS,DEL,53
24,13951507,PASS,INS,665
24,13984033,PASS,INS,1446
24,13994937,SKIP,DUP,84
24,13995037,PASS,DEL,1267
24,13996816,PASS,INS,116
24,13996843,PASS,DEL,148
24,14013304,PASS,INS,85
24,14023867,PASS,DEL,73
24,14059972,PASS,DEL,875
24,14142417,FAIL5,DEL,61
24,14150366,PASS,INS,65
24,14161497,PASS,INS,57
24,14171778,PASS,DEL,207
24,14182457,PASS,INS,53
24,14185953,PASS,DEL,60
24,14194479,PASS,INS,90
24,14194892,PASS,DEL,110
24,14216401,PASS,DEL,84
24,14218159,PASS,DEL,898
24,14231785,PASS,INS,85
24,14231950,PASS,DEL,75
24,14246035,PASS,INS,72
24,14272461,PASS,INS,57
24,14318799,PASS,INS,52
24,14324085,PASS,INS,95
24,14362485,PASS,INS,1270
24,14365341,PASS,DEL,3145
24,14372737,PASS,INS,304
24,14379419,FAIL2,DEL,363
24,14379406,FAIL2,INS,2176
24,14379811,FAIL5,INS,327
24,14388319,PASS,DEL,421
24,14412523,PASS,INS,60
24,14429235,PASS,INS,1096
24,14436286,PASS,INS,67
24,14440524,PASS,INS,589
24,14451181,PASS,INS,148
24,14460065,PASS,INS,1187
24,14461350,PASS,INS,400
24,14461997,PASS,DEL,555
24,14464144,PASS,DEL,198
24,14504292,FAIL2,INS,148
24,14527426,PASS,DEL,1575
24,14529495,PASS,INS,133
24,14536504,PASS,DEL,63
24,14542001,PASS,INS,140
24,14580964,PASS,DEL,62
24,14584044,PASS,DEL,86
24,14588906,PASS,DEL,109
24,14609734,PASS,INS,1800
24,14632207,PASS,INS,95
24,14650534,PASS,INS,1044
24,14668866,PASS,INS,1196
24,14675618,PASS,DEL,198
24,14717024,PASS,INS,243
24,14726413,PASS,INS,513
24,14736692,PASS,DEL,211
24,14738970,PASS,INS,1108
24,14770156,PASS,INS,223
24,14771982,PASS,DEL,51
24,14784351,PASS,INS,225
24,14787403,PASS,INS,1114
24,14810011,FAIL2,INS,377
24,14823187,PASS,INS,2402
24,14837053,PASS,DEL,54
24,14837866,PASS,INS,71
24,14841078,PASS,DEL,1278
24,14842567,PASS,INS,74
24,14904880,PASS,INS,55
24,14914104,PASS,INS,113
24,14929286,PASS,DEL,51
24,14935483,PASS,DEL,759
24,14951524,PASS,DEL,428
24,14952011,PASS,INS,77
24,14987940,PASS,INS,65
24,15015302,PASS,INS,664
24,15018860,PASS,INS,168
24,15065424,PASS,DEL,61
24,15069801,FAIL5,INS,95
24,15080324,PASS,DEL,1011
24,15100603,PASS,DEL,411
24,15108824,PASS,DEL,53
24,15128675,PASS,INS,437
24,15148316,PASS,INS,110
24,15151272,PASS,INS,287
24,15153274,PASS,INS,153
24,15160161,PASS,DEL,893
24,15164395,PASS,DEL,515
24,15165028,PASS,INS,100
24,15165852,PASS,DEL,233
24,15167899,PASS,DEL,57
24,15168346,PASS,INS,88
24,15169390,PASS,DEL,6098
24,15175999,PASS,INS,488
24,15177782,PASS,INS,79
24,15177954,PASS,DEL,57
24,15177581,PASS,INS,1716
24,15182859,PASS,INS,90
24,15183019,PASS,DEL,259
24,15183929,PASS,INS,1422
24,15185465,PASS,DEL,526
24,15189386,PASS,INS,2625
24,15190041,PASS,INS,296
24,15193960,PASS,DEL,1658
24,15193622,PASS,DEL,6126
24,15199292,PASS,DEL,67
24,15199730,PASS,INS,839
24,15202911,PASS,INS,232
24,15206966,PASS,DEL,8185
24,15206968,PASS,DEL,9907
24,15215761,PASS,DEL,1109
24,15218543,PASS,DEL,633
24,15222212,PASS,DEL,1157
24,15222228,PASS,DEL,3496
24,15224328,PASS,DEL,1394
24,15227981,PASS,DEL,6569
24,15243379,PASS,DEL,224
24,15243798,PASS,DEL,2993
24,15253493,SKIP,DUP,177852
24,15254466,PASS,INS,4369
24,15254085,FAIL2,DEL,183774
24,15255629,PASS,INS,269
24,15256264,PASS,DEL,1979
24,15259009,PASS,DEL,1505
24,15263269,PASS,INS,5305
24,15264850,PASS,DEL,4911
24,15265246,PASS,INS,143
24,15270562,PASS,INS,1148
24,15278298,SKIP,DUP,5818
24,15279133,PASS,DEL,235
24,15279708,PASS,DEL,1127
24,15282820,FAIL2,INS,273
24,15284113,PASS,INS,262
24,15286356,PASS,DEL,858
24,15286356,FAIL2,INS,3079
24,15288898,PASS,INS,121
24,15289508,PASS,DEL,1139
24,15300905,PASS,INS,1392
24,15312113,PASS,DEL,5067
24,15321068,PASS,DEL,7426
24,15328704,PASS,DEL,58
24,15329593,FAIL2,INS,3813
24,15339127,PASS,DEL,795
24,15339127,FAIL2,INS,2043
24,15340272,PASS,INS,1090
24,15350401,PASS,DEL,1905
24,15356020,PASS,DEL,274
24,15357225,FAIL2,INS,408
24,15357460,PASS,INS,3381
24,15358859,PASS,INS,141
24,15365357,PASS,INS,358
24,15366769,PASS,DEL,1448
24,15368362,PASS,INS,69
24,15367591,PASS,DEL,2308
24,15368754,FAIL5,DEL,64
24,15373814,PASS,DEL,5258
24,15374835,PASS,INS,1112
24,15375845,PASS,DEL,158
24,15377372,PASS,DEL,3645
24,15378000,FAIL2,DEL,1482
24,15380145,PASS,DEL,869
24,15384145,PASS,DEL,587
24,15384145,PASS,DEL,4606
24,15384031,FAIL2,INS,6312
24,15385916,FAIL2,DEL,2734
24,15426645,PASS,DEL,2798
24,15431210,PASS,INS,1842
24,15432201,PASS,DEL,5667
24,15438790,PASS,DEL,1495
24,15441562,PASS,DEL,190
24,15450416,PASS,INS,397
24,15451646,PASS,INS,3725
24,15452380,PASS,INS,111
24,15452129,PASS,DEL,3905
24,15457277,FAIL2,INS,798
24,15459373,PASS,DEL,1475
24,15462968,PASS,INS,2390
24,15464742,PASS,INS,70
24,15466884,PASS,INS,216
24,15467380,PASS,DEL,58
24,15468890,PASS,DEL,51975
24,15470216,SKIP,DUP,50949
24,15472132,PASS,DEL,710
24,15474049,PASS,DEL,119
24,15477727,PASS,DEL,1578
24,15480446,SKIP,DUP,386
24,15482358,PASS,INS,779
24,15488193,PASS,DEL,806
24,15496917,PASS,DEL,27956
24,15491256,PASS,DEL,5040
24,15496937,PASS,INS,55
24,15497735,PASS,DEL,1445
24,15496784,PASS,DEL,22325
24,15501188,PASS,DEL,116
24,15502391,FAIL2,INS,20783
24,15505478,FAIL2,DEL,1136
24,15505467,PASS,DEL,2678
24,15507013,PASS,DEL,1139
24,15511379,PASS,DEL,13596
24,15515665,PASS,DEL,127
24,15517865,FAIL2,INS,500
24,15517877,PASS,DEL,16455
24,15519088,FAIL2,INS,378
24,15520720,PASS,INS,98
24,15521816,FAIL2,DEL,390
24,15521935,PASS,INS,67
24,15523004,PASS,INS,2768
24,15524705,PASS,INS,138
24,15530820,PASS,INS,122
24,15532845,PASS,DEL,205
24,15533802,PASS,DEL,549
24,15536168,PASS,DEL,227
24,15537438,PASS,DEL,61
24,15538277,PASS,INS,508
24,15539684,PASS,DEL,258
24,15541060,PASS,DEL,2756
24,15556119,PASS,INS,169
24,15562953,PASS,DEL,165
24,15578451,PASS,DEL,291
24,15580928,PASS,INS,1063
24,15593414,PASS,INS,1592
24,15594059,PASS,DEL,431
24,15611718,PASS,DEL,211
24,15613986,PASS,INS,620
24,15640796,PASS,DEL,820
24,15652221,PASS,INS,667
24,15654924,PASS,DEL,2757
24,15681131,PASS,DEL,391
24,15691935,PASS,INS,754
24,15704938,PASS,INS,790
24,15727428,PASS,DEL,1290
24,15749194,PASS,DEL,5142
24,15749187,PASS,DEL,6244
24,15754547,PASS,DEL,890
24,15756979,PASS,INS,384
24,15762691,PASS,DEL,241
24,15784119,PASS,DEL,1013
24,15784479,PASS,INS,1701
24,15787408,FAIL2,INS,4640
24,15787409,PASS,DEL,5533
24,15791730,PASS,DEL,704
24,15803821,PASS,DEL,592
24,15805260,PASS,DEL,359
24,15806706,PASS,DEL,271
24,15807785,PASS,DEL,6737
24,15816072,SKIP,DUP,79
24,15816148,PASS,DEL,14704
24,15818940,PASS,INS,354
24,15821637,PASS,DEL,29727
24,15834908,SKIP,DUP,16763
