23,17106770,PASS,INS,178
23,17107657,FAIL2,INS,3708
23,17122526,PASS,INS,908
23,17126176,PASS,INS,1302
23,17150157,PASS,DEL,2152
23,17161199,PASS,DEL,3146
23,17172598,PASS,DEL,246
23,17182943,PASS,DEL,679
23,17196877,PASS,DEL,944
23,17206469,PASS,INS,1145
23,17230627,PASS,DEL,174
23,17234643,FAIL5,INS,60
23,17245885,PASS,INS,1780
23,17252285,FAIL2,INS,356
23,17258212,FAIL2,INS,1002
23,17264658,PASS,DEL,304
23,17266776,SKIP,DUP,7411
23,17267810,PASS,DEL,102
23,17277518,PASS,INS,235
23,17280809,SKIP,DUP,330
23,17280937,FAIL2,INS,3453
23,17285554,PASS,DEL,405
23,17288309,PASS,DEL,1793
23,17298113,PASS,DEL,172
23,17298966,PASS,INS,117
23,17309780,PASS,DEL,86
23,17312225,PASS,INS,1375
23,17313443,PASS,INS,163
23,17319244,PASS,DEL,1147
23,17326260,PASS,DEL,243
23,17327756,PASS,DEL,265
23,17337532,PASS,INS,255
23,17339084,PASS,DEL,1799
23,17339084,PASS,DEL,3138
23,17346739,PASS,INS,446
23,17356654,PASS,INS,176
23,17361144,PASS,DEL,1373
23,17370656,PASS,INS,53
23,17374205,PASS,INS,2951
23,17374602,FAIL2,INS,953
23,17378656,FAIL2,INS,660
23,17383438,PASS,DEL,689
23,17387691,PASS,INS,1148
23,17400377,PASS,DEL,59
23,17403084,PASS,INS,57
23,17405113,PASS,INS,60
23,17418804,PASS,INS,1257
23,17423246,PASS,INS,103
23,17441014,PASS,DEL,1897
23,17456151,PASS,INS,56
23,17466369,PASS,INS,1369
23,17471543,PASS,INS,304
23,17493984,PASS,INS,130
23,17504315,FAIL2,INS,57
23,17504009,FAIL2,DEL,278
23,17506111,PASS,DEL,75
23,17537974,PASS,DEL,731
23,17540775,PASS,INS,369
23,17590224,PASS,DEL,1586
23,17617369,PASS,DEL,72
23,17620053,PASS,DEL,3358
23,17633189,PASS,DEL,241
23,17633906,PASS,DEL,615
23,17644836,SKIP,DUP,8718
23,17646350,PASS,INS,1264
23,17648278,PASS,DEL,210
23,17648897,PASS,INS,226
23,17664362,PASS,DEL,611
23,17684733,PASS,INS,204
23,17694458,PASS,INS,1261
23,17735060,PASS,DEL,349
23,17751882,PASS,INS,186
23,17752714,PASS,DEL,172
23,17766610,PASS,INS,442
23,17768443,PASS,INS,176
23,17805273,PASS,DEL,91
23,17806535,PASS,INS,190
23,17807345,PASS,DEL,578
23,17820632,PASS,DEL,1676
23,17837776,PASS,DEL,7813
23,17845701,PASS,DEL,72
23,17845976,PASS,INS,54
23,17847843,PASS,INS,1585
23,17851622,PASS,DEL,191
23,17887148,PASS,INS,1373
23,17892256,PASS,INS,1108
23,17898254,PASS,INS,216
23,17899372,PASS,DEL,80
23,17910667,FAIL5,INS,238
23,17915899,PASS,INS,624
23,17919603,PASS,DEL,1169
23,17926498,PASS,DEL,2996
23,17933828,PASS,INS,175
23,17934948,PASS,DEL,146
23,17955605,PASS,DEL,276
23,17972401,PASS,DEL,67
23,17984832,PASS,INS,782
23,17985613,PASS,DEL,1078
23,17996444,PASS,DEL,505
23,18000843,PASS,DEL,243
23,18003668,PASS,DEL,87
23,18025306,PASS,DEL,1452
23,18026912,PASS,INS,306
23,18029684,FAIL5,DEL,102
23,18036206,PASS,INS,113
23,18050055,PASS,INS,2303
23,18064296,PASS,INS,1861
23,18064301,FAIL2,INS,5719
23,18065259,PASS,DEL,1852
23,18079147,FAIL2,INS,1509
23,18079137,PASS,INS,2883
23,18081090,PASS,INS,259
23,18083937,PASS,INS,1831
23,18090859,PASS,DEL,442
23,18115930,PASS,INS,331
23,18118280,PASS,DEL,412
23,18117923,PASS,INS,1063
23,18117923,PASS,INS,2257
23,18127779,PASS,INS,178
23,18136970,SKIP,DUP,56
23,18139555,PASS,INS,4690
23,18165836,PASS,DEL,1006
23,18172379,PASS,INS,560
23,18178488,PASS,DEL,686
23,18181840,PASS,INS,673
23,18190020,PASS,DEL,259
23,18191540,PASS,INS,64
23,18195101,PASS,DEL,6708
23,18204057,FAIL2,INS,3956
23,18210639,PASS,INS,310
23,18217861,PASS,INS,97
23,18218274,PASS,INS,1411
23,18220692,FAIL2,INS,321
23,18220680,PASS,INS,1843
23,18222661,PASS,DEL,285
23,18223754,PASS,DEL,1165
23,18237433,PASS,DEL,1153
23,18237439,PASS,DEL,4710
23,18239556,PASS,DEL,2580
23,18248794,PASS,DEL,160
23,18249976,PASS,INS,926
23,18254742,PASS,DEL,253
23,18260318,FAIL2,DEL,291
23,18270897,PASS,DEL,204
23,18274071,FAIL2,INS,591
23,18276239,PASS,INS,1243
23,18280889,PASS,INS,372
23,18282351,PASS,INS,1010
23,18284482,PASS,DEL,231
23,18295969,PASS,DEL,220
23,18302597,PASS,DEL,1209
23,18313720,PASS,DEL,426
23,18328396,PASS,INS,96
23,18330584,PASS,DEL,360
23,18331607,PASS,INS,56
23,18340475,FAIL5,DEL,76
23,18341121,PASS,INS,161
23,18345966,PASS,INS,187
23,18347043,PASS,INS,152
23,18348304,PASS,DEL,53
23,18355327,PASS,DEL,1124
23,18365597,PASS,DEL,873
23,18366886,PASS,INS,88
23,18385343,PASS,DEL,1179
23,18399647,PASS,INS,650
23,18406713,FAIL2,DEL,62
23,18408673,PASS,DEL,1032
23,18431803,PASS,INS,3068
23,18444787,PASS,DEL,109
23,18472632,PASS,INS,96
23,18486642,PASS,DEL,5250
23,18501090,PASS,INS,223
23,18504712,PASS,DEL,170
23,18539834,FAIL2,INS,3003
23,18579075,PASS,DEL,3008
23,18609898,PASS,DEL,1562
23,18612352,PASS,INS,5159
23,18750108,PASS,DEL,897
23,18797666,PASS,INS,2975
23,18814346,PASS,DEL,1548
23,18862341,PASS,DEL,32515
23,18912473,PASS,DEL,211
23,18928528,PASS,INS,155
23,18931466,PASS,DEL,87
23,18957419,PASS,DEL,785
23,18963240,PASS,INS,125
23,18977291,PASS,INS,3086
23,19010479,PASS,DEL,72
23,19029872,PASS,INS,129
23,19036536,PASS,DEL,73
23,19048716,PASS,INS,118
23,19061196,PASS,DEL,55
23,19063110,PASS,DEL,647
23,19073738,PASS,INS,106
23,19101167,PASS,DEL,57
23,19102760,PASS,DEL,2558
23,19105999,PASS,DEL,229
23,19110349,PASS,INS,197
23,19156942,PASS,INS,72
23,19179510,PASS,INS,864
23,19183275,PASS,INS,670
23,19219443,FAIL5,DEL,75
23,19242409,SKIP,DUP,181
23,19270737,PASS,DEL,71
23,19281779,PASS,DEL,109
23,19289510,PASS,INS,603
23,19309656,PASS,INS,2640
23,19309674,PASS,INS,4973
23,19323525,PASS,DEL,70
23,19326836,PASS,INS,61
23,19335346,PASS,INS,1477
23,19343677,PASS,DEL,861
23,19364317,PASS,INS,70
23,19385902,PASS,INS,88
23,19391886,PASS,DEL,876
23,19409918,PASS,DEL,419
23,19412951,PASS,DEL,1489
23,19417023,PASS,INS,456
23,19427574,PASS,DEL,734
23,19428717,PASS,DEL,145
23,19439903,PASS,DEL,1545
23,19442530,PASS,INS,81
23,19444210,PASS,DEL,301
23,19451631,PASS,DEL,802
23,19460226,PASS,INS,1091
23,19471931,PASS,DEL,254
23,19493208,PASS,INS,1541
23,19501306,PASS,INS,765
23,19502576,PASS,DEL,283
23,19536543,PASS,DEL,5974
23,19548946,PASS,DEL,56
23,19567247,PASS,INS,3368
23,19570658,FAIL2,INS,342
23,19570892,PASS,INS,1678
23,19581834,PASS,INS,77
23,19589970,PASS,INS,320
23,19619230,PASS,INS,583
23,19623877,PASS,DEL,352
23,19625385,PASS,DEL,1749
23,19635966,PASS,INS,584
23,19647225,PASS,INS,78
23,19656908,PASS,INS,2216
23,19658976,PASS,DEL,5155
23,19668297,PASS,DEL,299
23,19668712,PASS,INS,204
23,19681966,PASS,INS,628
23,19686462,PASS,DEL,1327
23,19702016,PASS,INS,73
23,19703562,PASS,DEL,1269
23,19726722,PASS,INS,600
23,19738673,PASS,DEL,1418
23,19744511,PASS,INS,868
23,19746451,PASS,INS,1729
23,19754477,PASS,DEL,365
23,19755036,PASS,INS,1493
23,19756399,PASS,INS,117
23,19758731,PASS,DEL,511
23,19759445,PASS,DEL,1945
23,19769489,PASS,DEL,3262
23,19775157,PASS,DEL,3173
23,19796606,PASS,DEL,54
23,19799098,PASS,INS,229
23,19801481,PASS,DEL,1004
23,19810184,PASS,INS,1724
23,19816061,PASS,INS,554
23,19817877,PASS,DEL,51
23,19819812,PASS,DEL,7075
23,19828097,PASS,DEL,183
23,19835257,FAIL2,INS,203
23,19837137,PASS,INS,858
23,19838796,PASS,INS,229
23,19840792,PASS,DEL,250
23,19866867,PASS,DEL,75
23,19873312,PASS,DEL,59
23,19886672,PASS,DEL,815
23,19902871,PASS,INS,961
23,19909115,FAIL2,INS,3029
23,19911005,PASS,DEL,891
23,19911015,PASS,DEL,2090
23,19912443,FAIL2,DEL,384
23,19919116,PASS,INS,807
23,19953984,PASS,INS,52
23,19973853,PASS,INS,113
23,19981540,PASS,INS,145
23,19983950,FAIL2,INS,261
23,19984605,PASS,DEL,85
23,20005395,PASS,DEL,235
23,20011860,PASS,DEL,222
23,20012649,PASS,DEL,2324
23,20023737,PASS,DEL,103
23,20051556,PASS,DEL,324
23,20065731,PASS,DEL,1624
23,20073247,PASS,INS,227
23,20091444,PASS,INS,752
23,20109562,PASS,INS,1115
23,20113068,PASS,DEL,1798
23,20129724,PASS,DEL,209
23,20132411,PASS,DEL,9210
23,20142624,PASS,INS,310
23,20199625,PASS,DEL,1849
23,20243722,SKIP,INV,422
23,20246442,PASS,INS,966
23,20269177,FAIL5,DEL,52
23,20271876,PASS,INS,228
23,20287879,PASS,DEL,1636
23,20293614,PASS,INS,2132
23,20303135,PASS,INS,152
23,20314754,PASS,INS,1334
23,20319736,PASS,INS,71
23,20322403,PASS,INS,244
23,20336756,PASS,INS,237
23,20360125,PASS,DEL,1236
23,20373628,PASS,INS,1771
23,20382110,FAIL2,INS,81
23,20387555,PASS,INS,62
23,20396301,PASS,INS,3052
23,20398420,PASS,DEL,106
23,20447250,SKIP,DUP,132
23,20491906,FAIL2,INS,621
23,20506111,PASS,DEL,57
23,20510402,PASS,INS,154
23,20514828,PASS,INS,3562
23,20535405,PASS,DEL,804
23,20582166,PASS,DEL,1281
23,20593158,PASS,INS,64
23,20597889,PASS,DEL,2623
23,20601499,FAIL2,INS,2535
23,20601596,PASS,INS,3527
23,20601932,PASS,INS,513
23,20610565,PASS,INS,115
23,20629375,PASS,INS,563
23,20629220,PASS,INS,2001
23,20636727,PASS,DEL,3138
23,20651124,PASS,DEL,141
23,20653108,PASS,DEL,367
23,20659653,PASS,INS,78
23,20685150,PASS,DEL,343
23,20694616,SKIP,DUP,318
23,20707864,PASS,INS,3042
23,20722892,PASS,DEL,94
23,20732252,PASS,INS,115
23,20780165,FAIL5,DEL,1153
23,20806254,FAIL5,INS,68
23,20824629,PASS,INS,3055
23,20837954,PASS,DEL,96
23,20839822,PASS,DEL,89
23,20842348,PASS,INS,310
23,20843986,PASS,INS,427
23,20844479,SKIP,INV,425593
23,20845079,FAIL2,DEL,473
23,20845840,SKIP,INV,423455
23,20854240,PASS,DEL,166
23,20855078,PASS,DEL,1311
23,20856893,PASS,INS,156
23,20865067,PASS,DEL,376
23,20874954,PASS,DEL,3343
23,20885413,PASS,INS,1107
23,20900610,PASS,DEL,368
23,20929026,PASS,DEL,2620
23,20935048,PASS,INS,375
23,20935057,PASS,DEL,2406
23,20935050,SKIP,DUP,2781
23,20967231,PASS,DEL,62
23,20968076,PASS,INS,66
23,20970435,PASS,DEL,724
23,20972873,PASS,DEL,898
23,20975871,PASS,DEL,135
23,21004517,PASS,DEL,314
23,21004511,SKIP,DUP,1207
23,21004635,FAIL5,INS,151
23,21005613,PASS,INS,110
23,21040552,PASS,INS,1802
23,21044492,PASS,DEL,409
23,21045056,PASS,DEL,1722
23,21047345,FAIL5,INS,1059
23,21050790,PASS,INS,177
23,21065460,PASS,DEL,585
23,21070321,PASS,DEL,5701
23,21096695,PASS,DEL,283
23,21105893,PASS,INS,925
23,21117314,PASS,DEL,194
23,21118351,PASS,INS,780
23,21120758,PASS,INS,1265
23,21133033,PASS,INS,410
23,21149091,PASS,INS,591
23,21149645,PASS,DEL,89
23,21152066,PASS,DEL,116
23,21151897,PASS,INS,438
23,21154454,PASS,INS,277
23,21155045,PASS,DEL,111
23,21158783,PASS,INS,1130
23,21165974,PASS,INS,132
23,21173176,PASS,INS,646
23,21177862,PASS,INS,353
23,21179495,PASS,INS,449
23,21181830,PASS,INS,129
23,21183563,PASS,DEL,110
23,21183947,FAIL2,INS,1740
23,21192646,PASS,INS,413
23,21200419,PASS,DEL,1034
23,21207635,PASS,INS,2081
23,21212423,PASS,INS,197
23,21214453,PASS,DEL,865
23,21216861,PASS,DEL,51
23,21220393,PASS,INS,938
23,21223916,PASS,DEL,1524
23,21229516,PASS,INS,655
23,21231611,PASS,DEL,285
23,21231992,PASS,INS,144
23,21234340,PASS,DEL,111
23,21235996,PASS,INS,1580
23,21238666,PASS,DEL,1883
23,21257807,FAIL2,INS,229
23,21259416,PASS,DEL,847
23,21260501,FAIL2,INS,1223
23,21263962,PASS,DEL,124
23,21265013,PASS,DEL,270
23,21286557,PASS,INS,93
23,21289098,PASS,DEL,7479
23,21301094,PASS,INS,92
23,21302303,PASS,INS,869
23,21316821,PASS,DEL,65
23,21385366,PASS,DEL,135
23,21432634,PASS,INS,1114
23,21459169,PASS,INS,236
23,21521277,PASS,DEL,81
23,21540264,PASS,DEL,4081
23,21545014,PASS,INS,104
23,21546032,PASS,DEL,2109
23,21595209,PASS,DEL,124
23,21612852,PASS,INS,64
23,21615859,PASS,DEL,155
23,21615911,PASS,INS,142
23,21619364,PASS,INS,3433
23,21698354,PASS,DEL,1925
23,21728968,SKIP,TRA,1
23,21728972,SKIP,TRA,1
23,21733315,PASS,INS,462
23,21739379,PASS,DEL,586
23,21747221,PASS,INS,79
23,21751936,PASS,DEL,337
23,21750969,PASS,DEL,3066
23,21756353,PASS,INS,105
23,21765187,PASS,DEL,707
23,21826260,PASS,DEL,146
23,21827394,FAIL5,DEL,305
23,21840981,PASS,INS,899
23,21843019,PASS,INS,364
23,21847840,PASS,INS,443
23,21899823,PASS,DEL,3744
23,21916529,PASS,DEL,5014
23,21923938,PASS,DEL,74
23,21927921,PASS,INS,102
23,21948264,FAIL5,INS,53
23,21980068,PASS,INS,1304
23,21987887,PASS,DEL,2242
23,22033587,PASS,INS,57
23,22036288,PASS,INS,202
23,22037608,PASS,INS,406
23,22044931,PASS,INS,65
23,22054339,PASS,DEL,115
23,22073688,PASS,INS,52
23,22083600,PASS,DEL,144
23,22090025,PASS,DEL,246
23,22098315,PASS,DEL,831
23,22102789,PASS,DEL,611
23,22142498,PASS,DEL,56
23,22156353,PASS,INS,77
23,22160021,PASS,DEL,221
23,22163435,PASS,INS,127
23,22178943,PASS,INS,1125
23,22194856,PASS,DEL,68
23,22200062,PASS,DEL,3135
23,22204393,FAIL5,INS,530
23,22215243,PASS,INS,91
23,22217282,PASS,DEL,303
23,22220023,PASS,INS,623
23,22227497,PASS,INS,144
23,22246265,PASS,DEL,66
23,22261906,SKIP,DUP,84
23,22265954,PASS,INS,223
23,22278034,PASS,DEL,78
23,22281211,PASS,INS,179
23,22298534,PASS,INS,1264
23,22306797,FAIL5,DEL,76
23,22308840,PASS,DEL,75
23,22309150,PASS,INS,61
23,22322376,PASS,DEL,75
23,22358318,PASS,INS,103
23,22367289,PASS,DEL,154
23,22384850,PASS,DEL,2855
23,22392113,PASS,INS,103
23,22394277,PASS,DEL,3471
23,22396031,FAIL2,DEL,1730
23,22413013,PASS,INS,446
23,22413633,PASS,DEL,971
23,22420067,PASS,DEL,65
23,22429314,PASS,INS,332
23,22454529,PASS,DEL,5298
23,22462915,PASS,INS,101
23,22465142,FAIL2,DEL,76
23,22466618,SKIP,DUP,1630
23,22467378,FAIL2,INS,86
23,22480090,PASS,INS,84
23,22480362,PASS,DEL,890
23,22493222,PASS,DEL,9838
23,22513954,PASS,DEL,71
23,22518824,PASS,INS,1221
23,22527058,PASS,DEL,87
23,22540668,PASS,INS,188
23,22542472,PASS,DEL,95
23,22549030,PASS,DEL,250
23,22549612,PASS,INS,1601
23,22550680,FAIL2,INS,246
23,22552725,PASS,DEL,3282
23,22563445,PASS,DEL,291
23,22564249,PASS,INS,1431
23,22580268,PASS,INS,166
23,22587898,PASS,INS,316
23,22597674,PASS,DEL,776
23,22612072,PASS,INS,108
23,22614836,PASS,DEL,82
23,22618049,PASS,DEL,2528
23,22623159,PASS,DEL,336
23,22626478,SKIP,DUP,295
23,22630675,PASS,DEL,51
23,22633942,PASS,INS,194
23,22642672,PASS,DEL,371
23,22647348,PASS,DEL,1161
23,22657738,PASS,DEL,56
23,22663177,PASS,INS,77
23,22665967,PASS,DEL,1193
23,22674243,PASS,DEL,2048
23,22687261,PASS,INS,1561
23,22687279,PASS,INS,2655
23,22694638,PASS,DEL,299
23,22707254,PASS,INS,679
23,22709622,PASS,INS,85
23,22710508,PASS,INS,1282
23,22713237,PASS,DEL,73
23,22713410,FAIL2,INS,240
23,22717742,PASS,DEL,78
23,22738211,PASS,INS,98
23,22747728,PASS,INS,3830
23,22760544,PASS,DEL,3228
23,22780488,PASS,DEL,128
23,22785808,PASS,INS,110
23,22785940,SKIP,INV,9607
23,22787333,PASS,DEL,4464
23,22787058,SKIP,INV,8466
23,22790670,SKIP,INV,4876
23,22806674,PASS,INS,184
23,22817585,PASS,DEL,94
23,22825827,FAIL5,INS,59
23,22838105,FAIL2,INS,1846
23,22855463,PASS,INS,4637
23,22860536,PASS,DEL,208
23,22865346,PASS,INS,362
23,22873619,PASS,DEL,60
23,22879684,SKIP,DUP,300
23,22887895,PASS,INS,298
23,22924402,PASS,INS,246
23,22929822,PASS,INS,296
23,22932400,PASS,DEL,76
23,22991797,PASS,DEL,242
23,22996722,PASS,DEL,1524
23,23002981,PASS,INS,5085
23,23004720,PASS,INS,683
23,23005819,PASS,DEL,1298
23,23012522,PASS,INS,1071
23,23016282,PASS,INS,345
23,23067255,PASS,INS,305
23,23092920,SKIP,DUP,60
23,23097819,PASS,DEL,80
23,23104298,PASS,DEL,97
23,23122648,PASS,DEL,587
23,23123514,PASS,DEL,668
23,23142865,FAIL5,INS,166
23,23183511,PASS,DEL,211
23,23189328,PASS,DEL,365
23,23193239,PASS,INS,173
23,23198113,PASS,INS,53
23,23202186,FAIL5,INS,125
23,23217312,PASS,DEL,80
23,23229867,PASS,DEL,71
23,23236352,PASS,DEL,70
23,23239695,PASS,DEL,111
23,23243315,PASS,INS,52
23,23254523,SKIP,DUP,963
23,23254663,PASS,INS,1885
23,23258653,SKIP,DUP,288
23,23264286,PASS,DEL,137
23,23265399,PASS,DEL,135
23,23277954,PASS,DEL,61
23,23278562,PASS,INS,216
23,23284089,FAIL2,INS,81
23,23285872,FAIL1,DEL,984
23,23301124,PASS,DEL,232
23,23304686,PASS,DEL,231
23,23323962,PASS,INS,124
23,23326633,FAIL5,DEL,232
23,23327591,PASS,INS,216
23,23329840,PASS,INS,694
23,23339066,PASS,DEL,64
23,23347064,FAIL2,INS,102
23,23347278,FAIL2,DEL,77
23,23349651,PASS,DEL,2230
23,23374687,FAIL2,DEL,202
23,23378797,PASS,DEL,300
23,23393955,PASS,DEL,1863
23,23405219,PASS,INS,448
23,23429757,PASS,INS,115
23,23438932,SKIP,DUP,93
23,23438960,PASS,INS,659
23,23450162,FAIL2,INS,317
23,23459591,PASS,INS,516
23,23461742,PASS,DEL,88
23,23467251,FAIL5,INS,95
23,23477783,PASS,DEL,69
23,23478805,FAIL2,DEL,649
23,23486682,PASS,DEL,84
23,23494239,SKIP,DUP,390191
23,23500702,PASS,DEL,1211
23,23530932,PASS,DEL,170
23,23537085,SKIP,DUP,596
23,23542721,PASS,DEL,4383
23,23543698,FAIL2,DEL,57
23,23553078,SKIP,DUP,590
23,23564477,FAIL2,DEL,432
23,23581005,PASS,DEL,511
23,23617838,FAIL2,DEL,231
23,23621391,FAIL2,DEL,12084
23,23633727,FAIL2,DEL,329
23,23649594,FAIL5,DEL,518
23,23654821,PASS,INS,89
23,23654913,PASS,DEL,786
23,23658805,FAIL2,DEL,192
23,23673776,PASS,DEL,87
23,23674471,PASS,DEL,560
23,23680050,PASS,INS,62
23,23686896,FAIL2,DEL,5370
23,23690720,FAIL2,DEL,4523
23,23695930,FAIL2,INS,112
23,23696031,PASS,DEL,68
23,23700811,SKIP,DUP,807
23,23702545,PASS,INS,3393
23,23706913,SKIP,DUP,1124
23,23712595,PASS,INS,117
23,23755753,SKIP,DUP,655
23,23759534,FAIL2,DEL,123
23,23764820,PASS,DEL,442
23,23766628,PASS,DEL,84
23,23774052,FAIL2,INS,96
23,23774665,FAIL5,DEL,184
23,23784237,PASS,DEL,5404
23,23790193,PASS,INS,61
23,23792766,FAIL5,INS,180
23,23796841,PASS,DEL,66
23,23798033,FAIL5,DEL,797
23,23803938,SKIP,DUP,149
23,23803879,SKIP,DUP,888
23,23811279,PASS,DEL,59
23,23820781,PASS,INS,759
23,23839674,PASS,INS,96
23,23840709,SKIP,DUP,364
23,23841056,FAIL2,DEL,787
23,23841676,SKIP,DUP,819
23,23842973,PASS,INS,168
23,23843747,PASS,DEL,88
23,23846351,FAIL2,DEL,361
23,23849630,PASS,DEL,326
23,23855931,SKIP,DUP,671
23,23859014,SKIP,DUP,235
23,23860685,PASS,DEL,3171
23,23866357,SKIP,DUP,562
23,23867115,FAIL5,INS,95
23,23877955,PASS,DEL,891
23,23879077,SKIP,DUP,336
23,23884423,PASS,INS,261
23,23891412,FAIL2,DEL,221
23,23892591,PASS,DEL,2228
23,23896721,PASS,DEL,98
23,23899983,PASS,INS,201
23,23900838,SKIP,DUP,504
23,23909496,SKIP,DUP,664
23,23913028,PASS,INS,104
23,23917817,SKIP,DUP,595
23,23930068,PASS,INS,274
23,23934397,FAIL5,DEL,176
23,23937579,PASS,INS,166
23,23940121,FAIL5,DEL,70
23,23940366,PASS,DEL,5720
23,23952890,PASS,DEL,129
23,23953460,FAIL2,INS,2735
23,23965787,FAIL5,INS,111
23,23966699,SKIP,DUP,1186
23,23968107,FAIL2,DEL,3862
23,23969136,FAIL2,DEL,3636
23,23974199,PASS,DEL,1021
23,23985240,PASS,INS,161
23,23987021,FAIL2,INS,761
23,24007671,FAIL2,DEL,7367
23,24011214,PASS,DEL,7286
23,24016717,PASS,INS,244
23,24018937,FAIL2,DEL,344
23,24018986,SKIP,DUP,396
23,24020808,FAIL2,DEL,985
23,24023225,PASS,INS,272
23,24024215,PASS,DEL,346
23,24035150,PASS,DEL,113
23,24040878,PASS,DEL,241
23,24048798,PASS,INS,117
23,24050764,PASS,DEL,80
23,24051029,PASS,DEL,3811
23,24055178,FAIL2,DEL,344
23,24062683,PASS,INS,244
23,24075505,PASS,DEL,119
23,24077297,PASS,DEL,101
23,24078949,FAIL2,DEL,3614
23,24079244,FAIL2,DEL,5629
23,24080264,FAIL2,DEL,5191
23,24085506,SKIP,DUP,609
23,24085644,PASS,DEL,53
23,24088259,PASS,DEL,10021
23,24139772,PASS,DEL,527
23,24141127,PASS,DEL,152
23,24142029,SKIP,DUP,1648
23,24143017,SKIP,DUP,1673
23,24144523,PASS,DEL,84
23,24158412,FAIL5,INS,59
23,24161403,PASS,DEL,153
23,24165772,PASS,INS,57
23,24169693,SKIP,DUP,1509
23,24170285,SKIP,DUP,985
23,24171927,SKIP,DUP,621
23,24192594,FAIL5,DEL,74
23,24195713,PASS,DEL,164
23,24260741,PASS,INS,407
23,24353482,PASS,DEL,54
23,24361447,PASS,DEL,185
23,24383266,SKIP,DUP,10773
23,24396158,SKIP,TRA,1
23,24396222,SKIP,DUP,595
23,24397301,SKIP,TRA,1
23,24396407,SKIP,DUP,2494
23,24398264,PASS,DEL,89
23,24398762,SKIP,TRA,1
23,24398944,SKIP,TRA,1
23,24398915,SKIP,DUP,1530
24,53709,SKIP,DUP,116321
24,87473,PASS,DEL,841
24,185990,PASS,DEL,114
24,199736,PASS,DEL,5032
24,257418,FAIL2,INS,84
24,259329,PASS,DEL,417
24,271236,PASS,INS,623
24,272408,SKIP,DUP,683
24,273803,FAIL5,INS,57
24,276611,PASS,INS,64
24,289746,SKIP,DUP,817
24,290439,SKIP,DUP,97
24,302462,PASS,DEL,504
24,312259,PASS,INS,262
24,314701,PASS,DEL,146
24,318589,SKIP,DUP,548
24,351652,FAIL2,DEL,359
24,353171,FAIL5,INS,172
24,363664,PASS,DEL,1020
24,365247,PASS,DEL,1157
24,373556,PASS,DEL,101
24,378401,PASS,DEL,1158
24,379474,PASS,DEL,1732
24,380179,PASS,DEL,319
24,396417,PASS,DEL,2092
24,396732,PASS,DEL,2147
24,403992,SKIP,DUP,652
24,409547,SKIP,DUP,71
24,411026,PASS,INS,339
24,410853,FAIL2,DEL,1588
24,417993,FAIL2,INS,211
24,420139,PASS,INS,99
24,423198,PASS,DEL,74
24,429481,FAIL2,DEL,166
24,435813,SKIP,DUP,1536
24,437623,PASS,DEL,436
24,453438,PASS,INS,166
24,454084,FAIL2,DEL,476
24,457755,PASS,INS,82
24,459888,PASS,DEL,227
24,465987,PASS,INS,1110
24,466406,PASS,DEL,227
24,471842,PASS,INS,2032
24,478173,PASS,INS,186
24,486632,FAIL2,DEL,133
24,490804,PASS,DEL,280
24,494441,SKIP,DUP,740
24,497492,PASS,DEL,60
24,497724,PASS,DEL,5234
24,509449,PASS,DEL,5140
24,517131,PASS,DEL,905
24,565101,PASS,INS,103
24,571137,PASS,DEL,74
24,573050,SKIP,DUP,1031
24,579182,FAIL2,INS,2985
24,581224,PASS,DEL,231
24,583238,PASS,INS,116
24,584900,PASS,DEL,1285
24,589276,FAIL2,INS,1032
24,595440,PASS,INS,750
24,605074,PASS,DEL,321
24,619754,PASS,INS,1141
24,621470,PASS,INS,407
24,629897,PASS,DEL,76
24,639737,PASS,INS,90
24,642678,PASS,DEL,70
24,643247,SKIP,DUP,107
24,647558,PASS,INS,2073
24,653132,SKIP,DUP,2898
24,653369,FAIL5,DEL,143
24,654457,PASS,DEL,86
24,655689,SKIP,DUP,971
24,658510,PASS,DEL,78
24,659442,SKIP,DUP,721
24,661160,PASS,DEL,3573
24,663659,SKIP,DUP,1665
24,665743,SKIP,DUP,9910
24,666903,PASS,DEL,5728
24,667237,FAIL5,INS,142
24,668267,PASS,DEL,4884
24,669686,PASS,INS,79
24,672089,SKIP,DUP,3935
24,673705,FAIL2,DEL,109
24,673196,SKIP,DUP,2636
24,675667,SKIP,DUP,1186
24,704234,PASS,INS,334
24,726955,PASS,DEL,708
24,766086,FAIL2,INS,231
24,768089,PASS,DEL,160
24,768428,FAIL5,INS,138
24,772335,FAIL2,DEL,74
24,774411,PASS,INS,739
24,776681,PASS,DEL,78
24,783830,PASS,DEL,206
24,786737,PASS,INS,130
24,789337,PASS,INS,1403
24,790548,FAIL5,DEL,416
24,794086,PASS,INS,1184
24,797991,PASS,DEL,147
24,806884,FAIL5,INS,216
24,810918,PASS,DEL,91
24,816790,SKIP,DUP,1527
24,831158,PASS,INS,76
24,831239,PASS,DEL,209
24,831243,PASS,INS,1343
24,840637,PASS,DEL,64
24,850184,FAIL2,DEL,2082
24,859383,PASS,DEL,416
24,866487,FAIL2,DEL,147
24,890385,FAIL2,DEL,6217
24,896589,PASS,DEL,395
24,909395,FAIL2,DEL,103
24,915461,PASS,DEL,155
24,919137,PASS,INS,523
24,925965,FAIL2,DEL,3215
24,926462,FAIL2,DEL,4234
24,927677,FAIL2,DEL,2873
24,929998,FAIL2,DEL,128
24,931242,SKIP,DUP,613
24,937244,PASS,DEL,67
