18,16501091,PASS,DEL,455
18,16507210,PASS,INS,106
18,16513431,PASS,DEL,669
18,16520354,PASS,INS,63
18,16522023,PASS,INS,446
18,16523854,FAIL5,INS,79
18,16541822,PASS,DEL,3998
18,16551480,PASS,INS,54
18,16579020,PASS,DEL,404
18,16582119,FAIL2,INS,232
18,16586137,PASS,DEL,685
18,16621340,PASS,DEL,645
18,16628236,PASS,DEL,68
18,16636485,PASS,INS,57
18,16648802,PASS,INS,64
18,16660978,PASS,INS,172
18,16665182,PASS,INS,1788
18,16670323,PASS,INS,586
18,16670512,PASS,INS,2555
18,16676589,PASS,DEL,72
18,16682086,PASS,DEL,56
18,16689962,PASS,INS,312
18,16697626,PASS,DEL,72
18,16700366,PASS,INS,58
18,16700366,PASS,DEL,173
18,16701769,PASS,DEL,1225
18,16703564,PASS,DEL,87
18,16713320,PASS,DEL,400
18,16714378,PASS,INS,74
18,16718631,FAIL2,INS,1778
18,16725085,PASS,DEL,942
18,16750085,PASS,DEL,16465
18,16751263,SKIP,TRA,1
18,16753273,SKIP,TRA,1
18,16756112,SKIP,TRA,1
18,16759579,PASS,DEL,548
18,16770282,PASS,INS,1113
18,16771628,PASS,INS,2289
18,16772284,PASS,DEL,205
18,16795611,PASS,DEL,61
18,16802292,PASS,DEL,63
18,16840581,PASS,DEL,7946
18,16858160,PASS,INS,831
18,16863728,PASS,INS,293
18,16873577,PASS,DEL,3869
18,16897924,PASS,DEL,60
18,16910130,PASS,INS,621
18,16915169,PASS,DEL,55
18,16940580,PASS,DEL,307
18,16965083,PASS,DEL,560
18,16982076,PASS,INS,2998
18,16985793,PASS,INS,87
18,17017233,PASS,INS,504
18,17037999,FAIL2,DEL,160
18,17037999,SKIP,INV,1375
18,17039393,SKIP,DUP,57
18,17044081,PASS,DEL,966
18,17057796,PASS,DEL,79
18,17065006,PASS,DEL,517
18,17074466,PASS,INS,246
18,17078364,PASS,DEL,3436
18,17083768,PASS,DEL,4100
18,17108135,PASS,DEL,1467
18,17119547,PASS,INS,1003
18,17124807,PASS,DEL,3722
18,17150044,PASS,INS,1328
18,17166236,PASS,INS,346
18,17212233,PASS,DEL,170
18,17216873,PASS,INS,82
18,17245426,PASS,DEL,1273
18,17271865,PASS,INS,95
18,17292276,PASS,INS,1268
18,17300745,PASS,DEL,243
18,17315261,PASS,DEL,453583
18,17321071,PASS,INS,1165
18,17347873,PASS,INS,94
18,17357846,PASS,INS,1518
18,17371329,PASS,INS,483
18,17400979,PASS,INS,2000
18,17403739,PASS,DEL,189
18,17415954,PASS,DEL,124
18,17417337,PASS,INS,208
18,17420893,PASS,DEL,89
18,17435768,PASS,DEL,51
18,17452249,SKIP,TRA,1
18,17452223,PASS,DEL,1660
18,17453887,SKIP,TRA,1
18,17464638,PASS,INS,1388
18,17477397,PASS,INS,1046
18,17480607,PASS,DEL,76
18,17491206,PASS,INS,96
18,17518254,PASS,INS,157
18,17524929,PASS,INS,256
18,17531900,PASS,INS,53
18,17532221,PASS,INS,1526
18,17538908,SKIP,DUP,78
18,17539205,PASS,DEL,61
18,17547756,PASS,INS,81
18,17582557,FAIL2,INS,63
18,17587285,PASS,DEL,341
18,17589756,PASS,DEL,523
18,17590526,FAIL2,INS,1900
18,17591561,PASS,INS,1563
18,17592119,PASS,INS,2300
18,17594489,PASS,INS,1706
18,17600008,PASS,DEL,66
18,17613738,PASS,INS,81
18,17615625,PASS,DEL,485
18,17617724,PASS,INS,105
18,17630800,PASS,DEL,52
18,17643018,PASS,DEL,1509
18,17670592,PASS,DEL,208
18,17675394,PASS,DEL,5342
18,17691235,PASS,INS,1357
18,17692535,PASS,INS,2581
18,17719631,PASS,DEL,4792
18,17725341,FAIL2,INS,39062
18,17732231,SKIP,DUP,1267
18,17732009,FAIL2,INS,3491
18,17733324,PASS,INS,537
18,17735781,SKIP,DUP,3535
18,17737220,PASS,DEL,921
18,17741261,PASS,DEL,145
18,17741473,PASS,DEL,1049
18,17742749,PASS,INS,206
18,17745185,PASS,DEL,230
18,17745785,PASS,INS,242
18,17746562,PASS,INS,1384
18,17747483,PASS,DEL,6895
18,17754709,PASS,INS,103
18,17763904,PASS,INS,146
18,17764404,PASS,DEL,671
18,17765301,PASS,INS,201
18,17766791,FAIL2,INS,4975
18,17769903,SKIP,DUP,5508
18,17770705,PASS,DEL,213
18,17771165,PASS,INS,426
18,17770706,PASS,DEL,1737
18,17770672,FAIL2,DEL,6510
18,17771926,PASS,DEL,615
18,17775012,PASS,DEL,59
18,17775413,PASS,INS,582
18,17777820,PASS,DEL,172
18,17779135,PASS,DEL,339
18,17779982,PASS,INS,498
18,17782219,PASS,DEL,252
18,17783121,PASS,INS,176
18,17800048,PASS,DEL,3154
18,17807644,PASS,INS,329
18,17809189,PASS,DEL,925
18,17818756,PASS,INS,1471
18,17819981,PASS,INS,223
18,17844569,PASS,DEL,735
18,17846281,PASS,INS,266
18,17867288,PASS,INS,212
18,17904163,SKIP,INV,333
18,17906121,PASS,INS,74
18,17907986,PASS,DEL,1322
18,17912597,PASS,DEL,65
18,17989151,SKIP,TRA,1
18,18012072,PASS,INS,106
18,18016375,PASS,INS,1794
18,18035069,PASS,INS,931
18,18041672,PASS,DEL,1402
18,18043977,FAIL5,DEL,562
18,18046360,PASS,INS,627
18,18048657,PASS,DEL,890
18,18081472,PASS,INS,273
18,18086932,PASS,INS,94
18,18087638,PASS,DEL,840
18,18098027,PASS,INS,829
18,18108691,PASS,INS,204
18,18133167,PASS,DEL,86
18,18143778,PASS,DEL,936
18,18146648,PASS,INS,98
18,18147497,PASS,DEL,327
18,18148078,PASS,INS,74
18,18148894,PASS,DEL,338
18,18157160,PASS,DEL,87
18,18163118,PASS,INS,224
18,18172898,PASS,DEL,691
18,18178079,PASS,DEL,735
18,18198963,PASS,DEL,2994
18,18238563,PASS,DEL,78
18,18238580,FAIL2,INS,124
18,18250050,PASS,INS,118
18,18259879,PASS,DEL,419
18,18261011,PASS,INS,1295
18,18265667,PASS,INS,235
18,18267781,PASS,INS,77
18,18276484,PASS,DEL,1293
18,18280516,PASS,INS,605
18,18282014,PASS,DEL,1344
18,18285367,PASS,DEL,51
18,18289833,PASS,DEL,444
18,18293086,PASS,DEL,3959
18,18298922,SKIP,DUP,3864
18,18299648,PASS,DEL,1300
18,18300948,FAIL2,INS,1837
18,18302782,PASS,DEL,1095
18,18328653,PASS,DEL,8118
18,18347513,PASS,INS,392
18,18429480,PASS,DEL,303
18,18428815,PASS,INS,1498
18,18433589,PASS,DEL,1135
18,18438192,PASS,INS,586
18,18448542,PASS,DEL,65
18,18465378,PASS,DEL,1083
18,18478045,PASS,DEL,221
18,18550295,PASS,DEL,1061
18,18555959,PASS,INS,816
18,18597555,PASS,DEL,322
18,18601085,PASS,DEL,52
18,18601390,PASS,DEL,1115
18,18604725,PASS,DEL,439
18,18607650,PASS,DEL,101
18,18610927,PASS,DEL,589
18,18652759,PASS,DEL,111
18,18652092,PASS,INS,829
18,18655574,PASS,DEL,77
18,18665164,PASS,INS,61
18,18688282,PASS,INS,859
18,18709643,PASS,DEL,290
18,18714049,PASS,INS,837
18,18772089,PASS,DEL,1049
18,18786003,PASS,DEL,14147
18,18787909,PASS,DEL,12231
18,18804877,PASS,DEL,243
18,18863292,PASS,INS,53
18,18872437,PASS,INS,52
18,18907009,PASS,INS,66
18,18950446,PASS,DEL,815
18,18959583,PASS,DEL,175
18,18959608,PASS,INS,1564
18,18968309,PASS,INS,57
18,18969769,PASS,INS,392
18,18974328,PASS,DEL,81
18,18991532,PASS,INS,889
18,18997037,PASS,INS,176
18,18998174,PASS,INS,288
18,19010869,PASS,DEL,70
18,19015212,PASS,INS,662
18,19027499,FAIL2,INS,191
18,19034426,PASS,DEL,5710
18,19045987,PASS,INS,1496
18,19046632,PASS,DEL,58
18,19056464,PASS,DEL,130
18,19067328,PASS,DEL,291
18,19070796,PASS,DEL,1812
18,19071938,PASS,DEL,776
18,19075789,PASS,DEL,424
18,19077020,PASS,INS,473
18,19077881,PASS,DEL,1148
18,19082133,PASS,DEL,76
18,19089057,PASS,DEL,206
18,19090115,PASS,INS,589
18,19090860,PASS,INS,1684
18,19094391,PASS,DEL,237
18,19102024,PASS,INS,65
18,19111045,PASS,INS,1634
18,19123422,PASS,INS,57
18,19130240,FAIL2,INS,366
18,19132169,PASS,INS,154
18,19140618,PASS,INS,497
18,19142448,PASS,INS,1303
18,19143067,PASS,DEL,3150
18,19148749,PASS,INS,3677
18,19156663,PASS,INS,987
18,19156536,FAIL2,INS,3296
18,19160691,PASS,DEL,5867
18,19175131,PASS,DEL,1552
18,19178971,PASS,INS,1369
18,19183078,PASS,INS,1684
18,19188635,PASS,INS,91
18,19194964,PASS,INS,84
18,19203607,PASS,DEL,276
18,19207174,PASS,DEL,55
18,19207482,PASS,INS,1264
18,19209628,PASS,DEL,55
18,19210887,PASS,DEL,692
18,19212571,FAIL2,INS,218
18,19213498,PASS,INS,362
18,19214936,PASS,DEL,688
18,19214942,FAIL2,DEL,4286
18,19219162,PASS,DEL,643
18,19219359,PASS,INS,2159
18,19220707,PASS,DEL,1077
18,19231918,PASS,DEL,100
18,19232490,PASS,DEL,1017
18,19234876,SKIP,TRA,1
18,19241912,PASS,DEL,814
18,19247327,PASS,INS,244
18,19248710,PASS,INS,684
18,19248914,PASS,DEL,256
18,19269683,PASS,DEL,449
18,19274718,PASS,INS,177
18,19279178,PASS,DEL,1624
18,19281741,PASS,DEL,170
18,19302481,PASS,DEL,87
18,19313021,PASS,INS,318
18,19316414,PASS,INS,107
18,19317289,PASS,DEL,201
18,19343963,PASS,DEL,68
18,19349064,PASS,DEL,135
18,19351101,PASS,DEL,1149
18,19358607,PASS,DEL,1236
18,19394880,PASS,DEL,755
18,19410368,PASS,DEL,3143
18,19441965,SKIP,TRA,1
18,19441957,SKIP,TRA,1
18,19452142,SKIP,DUP,178
18,19455411,PASS,DEL,73
18,19482856,PASS,DEL,5378
18,19499431,PASS,INS,880
18,19507915,PASS,INS,1676
18,19511175,PASS,DEL,561
18,19522177,PASS,DEL,230
18,19529321,PASS,DEL,3157
18,19561775,PASS,DEL,13039
18,19573143,FAIL2,DEL,4990
18,19581069,PASS,INS,693
18,19602776,SKIP,TRA,1
18,19610319,PASS,INS,376
18,19613637,PASS,INS,1635
18,19615483,PASS,DEL,1837
18,19619651,PASS,DEL,863
18,19620216,FAIL2,INS,3739
18,19630314,PASS,DEL,1348
18,19645683,PASS,DEL,1890
18,19648419,SKIP,TRA,1
18,19662735,PASS,INS,1881
18,19673971,PASS,DEL,3781
18,19676482,PASS,DEL,63
18,19678797,PASS,INS,71
18,19680802,PASS,INS,292
18,19693697,PASS,DEL,1461
18,19695169,PASS,INS,672
18,19697003,PASS,DEL,819
18,19712023,PASS,DEL,64
18,19712415,PASS,DEL,1133
18,19746357,PASS,DEL,158
18,19751731,PASS,DEL,659
18,19754517,SKIP,DUP,598
18,19776685,FAIL5,INS,52
18,19780140,FAIL5,INS,95
18,19797179,PASS,DEL,1592
18,19808926,FAIL5,INS,54
18,19808146,PASS,DEL,3118
18,19848147,PASS,DEL,122
18,19849070,PASS,INS,144
18,19855450,PASS,DEL,115
18,19861617,SKIP,DUP,289
18,19868138,PASS,INS,3567
18,19868399,PASS,DEL,352
18,19871690,PASS,INS,81
18,19872628,PASS,INS,1780
18,19884222,PASS,INS,204
18,19889392,PASS,DEL,919
18,19890860,FAIL5,INS,69
18,19899126,PASS,DEL,701
18,19899883,PASS,INS,64
18,19900598,FAIL2,INS,453
18,19901759,SKIP,DUP,8488
18,19904544,PASS,DEL,4728
18,19910383,PASS,INS,95
18,19915572,SKIP,DUP,421
18,19915804,PASS,INS,1467
18,19929098,PASS,INS,366
18,19929373,PASS,DEL,8699
18,19945796,PASS,DEL,3132
18,19955632,PASS,DEL,2557
18,19990810,PASS,DEL,4133
18,20014341,PASS,INS,100
18,20016590,PASS,INS,1827
18,20021138,PASS,DEL,370
18,20027022,PASS,DEL,3143
18,20037680,PASS,DEL,3231
18,20039321,PASS,DEL,80
18,20043326,FAIL2,INS,3365
18,20075195,PASS,DEL,148
18,20079938,PASS,DEL,3520
18,20089128,PASS,DEL,1611
18,20092353,PASS,DEL,53046
18,20117022,PASS,DEL,103
18,20154092,PASS,DEL,143
18,20195815,PASS,DEL,3276
18,20203784,PASS,DEL,93
18,20214608,FAIL5,DEL,100
18,20218249,PASS,INS,1079
18,20220323,PASS,INS,1094
18,20226509,PASS,DEL,413
18,20233173,PASS,INS,1762
18,20239317,PASS,INS,79
18,20240070,PASS,DEL,98
18,20241493,PASS,INS,242
18,20244579,PASS,INS,227
18,20247639,PASS,DEL,78
18,20266500,PASS,INS,232
18,20287573,PASS,DEL,51
18,20292335,PASS,DEL,132
18,20299786,PASS,INS,158
18,20300018,PASS,DEL,4559
18,20307937,FAIL2,INS,4272
18,20320428,PASS,INS,803
18,20323072,FAIL2,INS,3488
18,20326594,SKIP,TRA,1
18,20329058,PASS,INS,572
18,20341563,PASS,DEL,209
18,20356650,PASS,INS,72
18,20359099,PASS,DEL,927
18,20383135,PASS,INS,2803
18,20398279,PASS,INS,145
18,20401161,PASS,DEL,111
18,20408218,PASS,DEL,1403
18,20417164,PASS,DEL,151
18,20417749,PASS,INS,3329
18,20425472,PASS,DEL,581
18,20428424,PASS,INS,3088
18,20473238,PASS,INS,3332
18,20476883,PASS,DEL,483
18,20485507,PASS,INS,1052
18,20487481,PASS,INS,138
18,20487469,PASS,INS,1243
18,20500012,SKIP,TRA,1
18,20506447,PASS,INS,243
18,20507075,FAIL2,INS,940
18,20507502,PASS,DEL,712
18,20512441,PASS,DEL,4608
18,20518685,PASS,DEL,332
18,20520853,PASS,DEL,304
18,20524478,PASS,INS,1638
18,20525759,PASS,DEL,98
18,20534091,PASS,DEL,1197
18,20548967,SKIP,DUP,226
18,20549116,PASS,INS,1288
18,20552142,PASS,INS,220
18,20557192,PASS,DEL,74
18,20559151,PASS,DEL,395
18,20563789,FAIL2,INS,835
18,20565834,PASS,DEL,1487
18,20568196,FAIL5,INS,56
18,20589128,PASS,INS,1242
18,20596332,PASS,DEL,1401
18,20607037,PASS,DEL,799
18,20611029,PASS,INS,123
18,20613037,PASS,DEL,80
18,20618943,PASS,INS,567
18,20622233,PASS,DEL,886
18,20627096,PASS,DEL,282
18,20627976,PASS,INS,634
18,20630773,PASS,DEL,73
18,20634073,PASS,INS,3697
18,20637216,PASS,INS,142
18,20669449,PASS,DEL,79
18,20682068,PASS,INS,125
18,20690075,PASS,DEL,843
18,20693209,PASS,INS,204
18,20694962,PASS,DEL,1143
18,20698271,PASS,INS,234
18,20702831,PASS,DEL,328
18,20703672,PASS,DEL,3352
18,20713285,PASS,INS,736
18,20717876,SKIP,TRA,1
18,20717875,SKIP,TRA,1
18,20725921,PASS,INS,133
18,20738992,PASS,INS,495
18,20742819,PASS,DEL,844
18,20751833,PASS,DEL,85
18,20753852,PASS,INS,1848
18,20760761,PASS,DEL,5493
18,20760761,PASS,DEL,7827
18,20789485,PASS,INS,110
18,20792878,PASS,DEL,141
18,20799336,PASS,DEL,58
18,20806039,PASS,DEL,331
18,20812973,PASS,DEL,75
18,20816240,PASS,DEL,179
18,20816240,PASS,DEL,1897
18,20816565,PASS,DEL,5149
18,20819536,PASS,DEL,1272
18,20821327,PASS,DEL,400
18,20824577,PASS,INS,655
18,20829710,PASS,DEL,1125
18,20830533,PASS,INS,226
18,20838773,PASS,DEL,577
18,20847207,PASS,DEL,486
18,20860644,PASS,DEL,1336
18,20864599,PASS,INS,5301
18,20870404,SKIP,TRA,1
18,20881534,FAIL2,INS,693
18,20885103,PASS,INS,112
18,20891650,PASS,DEL,5274
18,20899707,PASS,INS,207
18,20917545,PASS,DEL,5297
18,20926292,PASS,DEL,171
18,20936546,PASS,DEL,2368
18,20939735,PASS,DEL,542
18,20943375,PASS,DEL,8258
18,20952910,PASS,DEL,2260
18,20961437,PASS,DEL,605
18,20962973,PASS,INS,266
18,20964738,PASS,DEL,2931
18,20968116,PASS,INS,71
18,20971604,PASS,INS,374
18,20975439,FAIL2,INS,2367
18,20975429,PASS,INS,3753
18,20976763,PASS,DEL,1590
18,20985713,PASS,DEL,1084
18,20990865,PASS,INS,938
18,20997487,PASS,INS,146
18,20999241,PASS,INS,133
18,21002208,FAIL5,DEL,126
18,21002941,FAIL2,INS,624
18,21002946,PASS,DEL,7123
18,21002942,PASS,DEL,9224
18,21003319,SKIP,DUP,6077
18,21003987,PASS,INS,78
18,21007160,PASS,DEL,151
18,21010067,SKIP,TRA,1
18,21010398,PASS,DEL,1766
18,21021466,PASS,INS,231
18,21025779,PASS,INS,226
18,21042866,PASS,INS,1071
18,21043283,PASS,DEL,1257
18,21048393,PASS,DEL,458
18,21052385,PASS,INS,733
18,21058678,PASS,INS,1828
18,21064177,PASS,INS,1495
18,21068248,PASS,INS,71
18,21079470,PASS,DEL,254
18,21086362,PASS,DEL,163
18,21091185,PASS,INS,2182
18,21109113,PASS,DEL,288
18,21128145,PASS,DEL,335
18,21131872,PASS,INS,1572
18,21139773,PASS,DEL,233
18,21140359,PASS,DEL,751
18,21148590,PASS,DEL,742
18,21150839,PASS,DEL,883
18,21153987,PASS,DEL,1097
18,21163578,PASS,DEL,570
18,21173789,PASS,DEL,2344
18,21176580,PASS,INS,233
18,21178222,PASS,DEL,676
18,21179660,FAIL5,DEL,841
18,21179661,PASS,DEL,2590
18,21181031,PASS,DEL,1208
18,21182480,PASS,INS,233
18,21201962,PASS,INS,243
18,21231972,PASS,DEL,136
18,21235112,PASS,DEL,340
18,21244481,FAIL5,INS,198
18,21263909,PASS,INS,157
18,21273288,PASS,INS,69
18,21284753,PASS,DEL,337
18,21286874,FAIL2,DEL,1079
18,21288220,FAIL2,INS,219
18,21296701,PASS,INS,1098
18,21306320,PASS,INS,360
18,21335920,PASS,INS,144
18,21348075,PASS,DEL,690
18,21375182,PASS,INS,191
18,21383956,PASS,INS,52
18,21384955,PASS,INS,92
18,21387856,PASS,INS,1794
18,21390097,PASS,DEL,390
18,21390322,FAIL2,INS,86
18,21411797,PASS,DEL,86
18,21424251,PASS,DEL,226
18,21443082,PASS,DEL,1574
18,21447120,FAIL2,INS,225
18,21449453,PASS,DEL,82
18,21449989,PASS,INS,236
18,21464028,PASS,DEL,167
18,21467416,PASS,DEL,369
18,21480743,PASS,INS,237
18,21485822,PASS,DEL,6320
18,21492145,PASS,DEL,106
18,21495585,PASS,INS,170
18,21497909,FAIL5,INS,87
18,21500035,PASS,DEL,5857
18,21508050,PASS,DEL,1553
18,21510384,FAIL2,INS,130
18,21512010,PASS,DEL,51
18,21513573,PASS,DEL,825
18,21515653,PASS,DEL,5285
18,21528817,PASS,INS,82
18,21534283,PASS,DEL,165
18,21538590,PASS,DEL,843
18,21540403,PASS,DEL,62
18,21542743,PASS,DEL,557
18,21549116,PASS,DEL,56
18,21553729,PASS,INS,2732
18,21557945,PASS,DEL,4888
18,21557939,SKIP,DUP,5538
18,21586967,PASS,INS,143
18,21591558,PASS,DEL,96
18,21598926,PASS,INS,1090
18,21600008,PASS,DEL,214
18,21600615,PASS,INS,1461
18,21609270,PASS,INS,2090
18,21619466,FAIL2,INS,68
18,21623130,PASS,DEL,53
18,21640585,PASS,INS,78
18,21642164,PASS,DEL,2126
18,21653778,PASS,INS,412
18,21661345,PASS,INS,516
18,21662933,PASS,INS,916
18,21664509,PASS,DEL,121
18,21663585,SKIP,DUP,477621
18,21666711,PASS,INS,206
18,21666671,PASS,DEL,2664
18,21669624,PASS,INS,347
18,21683244,PASS,DEL,886
18,21686390,PASS,DEL,52
18,21723486,PASS,DEL,128
18,21726780,PASS,INS,1130
18,21730130,PASS,INS,1232
18,21732444,PASS,INS,388
18,21742913,PASS,DEL,107
18,21753236,PASS,DEL,78
18,21757524,PASS,DEL,2086
18,21771643,PASS,DEL,1113
18,21774892,PASS,INS,128
18,21776347,PASS,INS,598
18,21776855,PASS,DEL,185
18,21785556,PASS,DEL,1079
18,21802020,PASS,INS,420
18,21815086,PASS,INS,751
18,21824794,PASS,DEL,164
18,21832716,PASS,DEL,155
18,21833099,PASS,INS,461
18,21835666,PASS,DEL,1460
18,21837895,PASS,DEL,88
18,21843626,PASS,DEL,210
18,21847132,PASS,DEL,198
18,21848118,PASS,INS,79
18,21849453,PASS,INS,90
18,21854950,PASS,DEL,52
18,21861644,PASS,DEL,4238
18,21871130,PASS,INS,76
18,21871469,PASS,DEL,875
18,21873661,PASS,INS,233
18,21889010,SKIP,DUP,510
18,21889745,FAIL2,INS,119
18,21896060,PASS,INS,87
18,21897099,PASS,INS,925
18,21907501,PASS,DEL,92
18,21916545,PASS,INS,57
18,21936146,PASS,INS,61
18,21950080,PASS,INS,84
18,21957735,PASS,DEL,79
18,21958067,PASS,DEL,967
18,21966980,PASS,INS,94
18,22009528,PASS,DEL,1133
18,22034050,PASS,DEL,5885
18,22042013,FAIL2,INS,3384
18,22044102,PASS,INS,97
18,22046247,FAIL5,INS,72
18,22045499,SKIP,DUP,15381
18,22047120,PASS,INS,600
18,22051655,FAIL2,INS,631
18,22053689,PASS,DEL,80
18,22054731,PASS,INS,3940
18,22056495,PASS,DEL,64
18,22059218,PASS,DEL,111
18,22068172,PASS,DEL,1686
18,22071326,PASS,INS,119
18,22100096,PASS,DEL,209
18,22100589,FAIL5,INS,61
18,22106472,PASS,DEL,1660
18,22110399,PASS,DEL,193
18,22112838,PASS,INS,171
18,22116169,PASS,DEL,678
18,22140991,PASS,INS,1260
18,22152015,PASS,DEL,470
18,22185839,PASS,DEL,641
18,22191050,PASS,DEL,183
18,22195234,PASS,INS,51
18,22198140,PASS,INS,198
18,22199895,PASS,DEL,72
18,22209691,PASS,DEL,112
18,22216131,PASS,DEL,139
18,22217840,PASS,DEL,65
18,22221424,PASS,DEL,59
18,22223394,PASS,DEL,160
18,22222955,PASS,INS,614
18,22222956,PASS,INS,1949
18,22225080,PASS,INS,150
18,22229560,PASS,DEL,325
18,22230746,PASS,INS,305
18,22232332,PASS,DEL,444
18,22250476,PASS,INS,117
18,22251005,PASS,DEL,206
18,22255733,PASS,INS,68
18,22258172,PASS,DEL,56
18,22258070,FAIL2,INS,323
18,22261734,PASS,DEL,219
18,22262515,PASS,INS,522
18,22264890,PASS,INS,565
18,22266841,PASS,DEL,162
18,22267997,PASS,DEL,213
18,22268050,PASS,DEL,1799
18,22276486,PASS,DEL,531
18,22279031,PASS,INS,982
18,22280093,PASS,DEL,66
18,22281568,PASS,DEL,89
18,22288034,PASS,INS,370
18,22289689,PASS,INS,450
18,22291714,PASS,INS,825
18,22292277,PASS,DEL,1499
18,22296164,PASS,INS,1773
18,22307735,PASS,DEL,835
18,22308433,PASS,INS,1069
18,22310158,PASS,DEL,181
18,22311718,PASS,DEL,286
18,22312818,PASS,INS,554
18,22319486,PASS,INS,3005
18,22326399,FAIL2,INS,3395
18,22330882,PASS,INS,88
18,22330107,PASS,INS,1888
18,22339976,PASS,DEL,244
18,22340328,FAIL5,INS,154
18,22342917,PASS,DEL,3883
18,22349725,PASS,DEL,1209
18,22361760,PASS,DEL,454
18,22362863,PASS,DEL,103
18,22377467,PASS,DEL,202
18,22383430,PASS,DEL,175
18,22384662,PASS,INS,59
18,22395202,PASS,DEL,279
18,22398521,PASS,DEL,74
18,22397850,PASS,INS,892
18,22402707,PASS,INS,241
18,22404520,PASS,DEL,324
18,22417400,PASS,INS,68
18,22421163,PASS,DEL,239
18,22420960,PASS,INS,590
18,22436583,PASS,INS,146
18,22449695,PASS,DEL,2503
18,22451866,PASS,DEL,381
18,22462025,PASS,DEL,293
18,22469829,PASS,INS,252
18,22471445,PASS,INS,1456
18,22471445,PASS,DEL,31759
18,22472325,PASS,DEL,134
18,22472825,PASS,INS,414
18,22475446,PASS,INS,211
18,22475442,PASS,DEL,51843
18,22476096,SKIP,DUP,51747
18,22477773,SKIP,DUP,51869
18,22478965,PASS,DEL,8925
18,22491749,PASS,DEL,319
18,22494040,PASS,DEL,2289
18,22497774,PASS,DEL,5859
18,22504227,PASS,INS,244
18,22504511,PASS,DEL,1657
18,22505841,PASS,DEL,534
18,22508187,PASS,INS,1116
18,22509562,PASS,INS,77
18,22509777,PASS,DEL,4082
18,22509660,PASS,DEL,5291
18,22514810,PASS,DEL,117
18,22515827,PASS,DEL,505
18,22517328,SKIP,INV,1673
18,22517327,SKIP,DUP,4433
18,22519469,PASS,DEL,2575
18,22519477,SKIP,DUP,2758
18,22521621,SKIP,INV,616
18,22527270,PASS,INS,353
18,22543430,PASS,DEL,259
18,22544785,FAIL5,INS,180
18,22546183,PASS,INS,665
18,22548139,SKIP,TRA,1
18,22548116,PASS,DEL,5424
18,22555989,PASS,DEL,173
18,22558344,PASS,INS,341
18,22560761,SKIP,DUP,60229
18,22561805,PASS,DEL,59365
18,22575563,SKIP,DUP,26277
18,22580963,FAIL2,INS,925
18,22584619,SKIP,TRA,1
18,22587387,FAIL2,INS,166
18,22589232,FAIL2,INS,13802
18,22601837,PASS,INS,291
18,22611695,FAIL5,DEL,189
18,22613720,PASS,DEL,1448
18,22617520,PASS,DEL,1505
18,22624853,PASS,INS,1064
18,22626978,PASS,INS,68
18,22627389,PASS,INS,2969
18,22633204,PASS,DEL,7001
18,22634202,PASS,DEL,6636
18,22643999,PASS,INS,566
18,22645411,PASS,DEL,130
18,22646612,PASS,INS,142
18,22648300,PASS,DEL,106
18,22654307,PASS,INS,2338
18,22654694,PASS,DEL,242
18,22665549,FAIL2,INS,4292
18,22670438,PASS,INS,680
18,22680777,PASS,INS,1151
18,22703482,PASS,DEL,597
18,22705488,SKIP,TRA,1
18,22721263,PASS,DEL,108
18,22726346,PASS,INS,733
18,22733517,PASS,DEL,363
18,22735066,PASS,INS,1106
18,22737102,PASS,DEL,209
18,22736970,PASS,DEL,8217
18,22737615,FAIL2,DEL,5066
18,22745930,PASS,INS,4918
18,22773725,PASS,DEL,106
18,22786020,PASS,DEL,1959
18,22786023,PASS,DEL,3146
18,22788697,PASS,DEL,467
18,22792156,PASS,INS,1338
18,22795033,SKIP,DUP,101526
18,22795971,FAIL2,DEL,101592
18,22799246,PASS,INS,298
18,22802178,FAIL1,INS,55
18,22806750,PASS,INS,70
18,22808676,PASS,DEL,90
18,22813162,PASS,DEL,192
18,22815161,PASS,DEL,71
18,22815311,PASS,DEL,1666
18,22818417,FAIL2,DEL,1122
18,22831711,PASS,INS,67
18,22833188,PASS,DEL,20619
18,22875469,FAIL2,DEL,1558
18,22879907,PASS,DEL,79
18,22896264,PASS,DEL,2077
18,22898311,PASS,INS,416
18,22899044,PASS,DEL,1698
18,22901896,PASS,DEL,57
18,22959699,SKIP,TRA,1
18,22970833,SKIP,TRA,1
18,22970573,SKIP,DUP,15362
18,22971142,PASS,DEL,67417
18,22976413,SKIP,TRA,1
18,22977915,SKIP,TRA,1
18,22979324,PASS,INS,106
18,22980814,SKIP,TRA,1
18,22982718,PASS,INS,1990
18,22984760,PASS,DEL,69
18,22985935,FAIL2,DEL,1546
18,22985931,SKIP,DUP,2382
18,22987558,PASS,DEL,398
18,22994804,PASS,DEL,237
18,22997189,PASS,DEL,1831
18,22999398,PASS,INS,61
18,23011014,PASS,DEL,3947
18,23019894,SKIP,TRA,1
18,23018958,SKIP,TRA,1
18,23018958,FAIL2,INS,4907
18,23021912,PASS,INS,351
18,23022674,SKIP,TRA,1
18,23024710,PASS,DEL,988
18,23029904,FAIL2,DEL,2111
18,23032594,PASS,DEL,101
18,23038553,SKIP,TRA,1
18,23043230,SKIP,TRA,1
18,23053954,PASS,DEL,2168
18,23058384,PASS,INS,905
18,23063845,PASS,INS,171
18,23064415,PASS,DEL,117
18,23069229,PASS,DEL,572
18,23077643,PASS,DEL,74
