18,18599734,PASS,DEL,53
18,18601085,PASS,DEL,52
18,18601390,PASS,DEL,1115
18,18604725,PASS,DEL,439
18,18643883,PASS,DEL,227
18,18646755,PASS,INS,52
18,18652092,PASS,INS,829
18,18665167,PASS,INS,61
18,18692668,PASS,INS,1109
18,18709643,PASS,DEL,290
18,18714049,PASS,INS,837
18,18772089,PASS,DEL,1049
18,18787918,PASS,DEL,12231
18,18804877,PASS,DEL,243
18,18828872,PASS,DEL,62
18,18837921,PASS,DEL,87
18,18872437,PASS,INS,52
18,18875685,PASS,INS,193
18,18884066,PASS,INS,1803
18,18888090,PASS,INS,885
18,18944039,PASS,INS,437
18,18945605,PASS,INS,1011
18,18950415,PASS,DEL,815
18,18969769,PASS,INS,392
18,18974340,PASS,DEL,81
18,19027756,PASS,INS,191
18,19034426,PASS,DEL,5710
18,19046632,PASS,DEL,58
18,19089573,SKIP,TRA,1
18,19089580,SKIP,TRA,1
18,19090124,FAIL2,INS,589
18,19090876,PASS,INS,1684
18,19094391,PASS,DEL,237
18,19100469,PASS,DEL,123
18,19101977,PASS,INS,65
18,19122259,PASS,DEL,79
18,19132164,PASS,INS,154
18,19140618,FAIL2,INS,497
18,19142448,PASS,INS,1303
18,19143067,PASS,DEL,3150
18,19156666,SKIP,TRA,1
18,19156669,SKIP,TRA,1
18,19156668,FAIL2,INS,987
18,19160691,PASS,DEL,5867
18,19175081,PASS,DEL,1552
18,19207174,PASS,DEL,55
18,19207482,PASS,INS,1264
18,19209624,PASS,DEL,55
18,19210887,PASS,DEL,692
18,19213498,PASS,INS,362
18,19214936,PASS,DEL,688
18,19214942,PASS,DEL,4286
18,19219359,PASS,INS,2159
18,19220707,PASS,DEL,1077
18,19224866,FAIL2,DEL,778
18,19231918,PASS,DEL,100
18,19232490,PASS,DEL,1017
18,19234876,SKIP,TRA,1
18,19235640,FAIL2,INS,801
18,19240119,FAIL2,INS,938
18,19241912,PASS,DEL,814
18,19247327,PASS,INS,244
18,19248710,PASS,INS,684
18,19248918,PASS,DEL,256
18,19274729,PASS,INS,177
18,19279178,PASS,DEL,1624
18,19281741,PASS,DEL,170
18,19302481,PASS,DEL,87
18,19313021,PASS,INS,318
18,19316414,PASS,INS,107
18,19317280,PASS,DEL,201
18,19343949,PASS,INS,81
18,19349064,PASS,DEL,135
18,19351101,PASS,DEL,1149
18,19358607,PASS,DEL,1236
18,19394803,PASS,DEL,755
18,19410368,PASS,DEL,3143
18,19441957,SKIP,TRA,1
18,19455411,PASS,DEL,73
18,19463111,PASS,INS,3058
18,19482856,PASS,DEL,5378
18,19522177,PASS,DEL,230
18,19529332,PASS,DEL,3157
18,19542205,PASS,INS,1851
18,19562779,PASS,DEL,13039
18,19581069,PASS,INS,693
18,19602776,SKIP,TRA,1
18,19610319,PASS,INS,376
18,19613843,PASS,INS,2804
18,19615483,PASS,DEL,1837
18,19620216,FAIL2,INS,3739
18,19630314,PASS,DEL,1348
18,19642191,PASS,DEL,6101
18,19645588,FAIL2,DEL,1890
18,19662746,PASS,INS,1881
18,19673971,PASS,DEL,3781
18,19678797,PASS,INS,71
18,19680802,PASS,INS,292
18,19695169,PASS,INS,672
18,19697003,PASS,DEL,819
18,19712415,PASS,DEL,1133
18,19746357,PASS,DEL,158
18,19754517,FAIL2,INS,598
18,19797179,PASS,DEL,1592
18,19807100,PASS,DEL,60
18,19849070,PASS,INS,144
18,19855450,PASS,DEL,115
18,19858419,PASS,DEL,227
18,19868399,PASS,DEL,352
18,19870544,PASS,DEL,2182
18,19871683,FAIL2,INS,81
18,19884222,PASS,INS,204
18,19890860,FAIL5,INS,69
18,19899883,PASS,INS,64
18,19910383,PASS,INS,95
18,19915572,SKIP,DUP,421
18,19915702,PASS,INS,1467
18,19929098,PASS,INS,366
18,19929373,PASS,DEL,8699
18,19945796,PASS,DEL,3132
18,19955632,PASS,DEL,2557
18,19963316,PASS,INS,1804
18,19990810,PASS,DEL,4133
18,20001897,PASS,DEL,406
18,20014342,PASS,INS,100
18,20016590,PASS,INS,1827
18,20021138,PASS,DEL,370
18,20027022,PASS,DEL,3143
18,20037680,PASS,DEL,3231
18,20041759,SKIP,INV,1564
18,20042232,FAIL2,INS,4718
18,20075195,PASS,DEL,148
18,20089128,PASS,DEL,1611
18,20092353,PASS,DEL,53046
18,20159158,PASS,INS,2005
18,20167423,PASS,INS,66
18,20173575,PASS,INS,207
18,20191901,SKIP,TRA,1
18,20195816,PASS,DEL,3276
18,20214601,PASS,DEL,100
18,20218252,FAIL2,INS,1079
18,20223019,PASS,INS,91
18,20225047,PASS,INS,1233
18,20233173,PASS,INS,1762
18,20235591,PASS,INS,170
18,20244579,PASS,INS,227
18,20247639,PASS,DEL,78
18,20266500,PASS,INS,232
18,20287579,PASS,DEL,51
18,20300018,PASS,DEL,4559
18,20307935,PASS,INS,757
18,20307937,FAIL2,INS,4272
18,20320427,PASS,INS,803
18,20323072,FAIL2,INS,3488
18,20329058,PASS,INS,572
18,20350510,PASS,DEL,432
18,20356650,FAIL5,INS,72
18,20359099,PASS,DEL,927
18,20383135,PASS,INS,1309
18,20398279,PASS,INS,145
18,20401161,PASS,DEL,111
18,20408218,PASS,DEL,1403
18,20417164,PASS,DEL,151
18,20417749,PASS,INS,3329
18,20452360,PASS,DEL,1483
18,20473238,PASS,INS,3332
18,20476883,PASS,DEL,483
18,20485507,PASS,INS,1052
18,20487481,PASS,INS,138
18,20487469,PASS,INS,1243
18,20500012,SKIP,TRA,1
18,20507069,PASS,INS,940
18,20512446,PASS,DEL,4608
18,20518685,PASS,DEL,332
18,20524478,PASS,INS,1638
18,20525620,PASS,INS,61
18,20541128,PASS,INS,1826
18,20548967,SKIP,DUP,226
18,20549116,PASS,INS,1288
18,20552142,PASS,INS,220
18,20559151,PASS,DEL,395
18,20565834,PASS,DEL,1487
18,20589128,PASS,INS,1242
18,20596332,PASS,DEL,1401
18,20618943,PASS,INS,567
18,20621088,PASS,INS,1105
18,20622233,PASS,DEL,886
18,20627096,PASS,DEL,282
18,20630773,PASS,DEL,73
18,20634073,PASS,INS,3697
18,20637222,FAIL2,DEL,1546
18,20645659,PASS,INS,219
18,20650671,FAIL2,DEL,5181
18,20669449,FAIL2,DEL,79
18,20671136,PASS,DEL,1113
18,20682068,PASS,INS,125
18,20687832,PASS,DEL,557
18,20690075,PASS,DEL,843
18,20693206,PASS,INS,204
18,20694962,PASS,DEL,1143
18,20698261,PASS,INS,234
18,20703672,PASS,DEL,3352
18,20717876,SKIP,TRA,1
18,20717875,SKIP,TRA,1
18,20721737,PASS,INS,2210
18,20725921,PASS,INS,133
18,20738992,PASS,INS,495
18,20740742,PASS,DEL,99
18,20742815,PASS,DEL,844
18,20754800,PASS,DEL,2942
18,20767313,PASS,DEL,6060
18,20771371,PASS,DEL,74
18,20788284,PASS,INS,978
18,20789485,PASS,INS,110
18,20793332,PASS,INS,224
18,20799336,PASS,DEL,58
18,20802432,PASS,DEL,1596
18,20804425,PASS,DEL,538
18,20816240,PASS,DEL,179
18,20816240,PASS,DEL,1897
18,20819536,PASS,DEL,1272
18,20821327,PASS,DEL,400
18,20824577,PASS,INS,655
18,20826298,PASS,DEL,671
18,20830533,PASS,INS,226
18,20860644,PASS,DEL,1336
18,20870404,SKIP,TRA,1
18,20870396,PASS,INS,5211
18,20891660,FAIL2,DEL,5274
18,20891661,PASS,DEL,7035
18,20897381,PASS,DEL,1312
18,20917545,PASS,DEL,5297
18,20936546,PASS,DEL,2368
18,20939736,PASS,DEL,542
18,20961441,PASS,DEL,605
18,20962973,PASS,INS,266
18,20964738,PASS,DEL,2931
18,20968116,PASS,INS,71
18,20970373,PASS,DEL,55
18,20971604,PASS,INS,374
18,20975439,PASS,INS,2367
18,20975429,PASS,INS,3753
18,20976763,PASS,DEL,1590
18,20985713,PASS,DEL,1084
18,20985175,PASS,INS,2915
18,20990865,PASS,INS,938
18,20999241,PASS,INS,133
18,21002941,FAIL2,INS,624
18,21002946,PASS,DEL,7123
18,21002942,PASS,DEL,9224
18,21007163,FAIL4,DEL,151
18,21010398,PASS,DEL,1766
18,21018293,PASS,DEL,147
18,21021466,PASS,INS,231
18,21025779,PASS,INS,226
18,21042866,PASS,INS,1071
18,21048393,PASS,DEL,458
18,21064184,PASS,INS,1495
18,21068248,PASS,INS,71
18,21090251,FAIL2,INS,57
18,21091185,PASS,INS,2182
18,21109113,PASS,DEL,288
18,21128145,PASS,DEL,335
18,21131872,PASS,INS,1572
18,21143077,PASS,INS,1240
18,21151241,PASS,INS,143
18,21153987,PASS,DEL,1097
18,21163578,PASS,DEL,570
18,21173789,PASS,DEL,2344
18,21176580,PASS,INS,233
18,21178222,PASS,DEL,676
18,21179660,FAIL5,DEL,841
18,21179661,PASS,DEL,2590
18,21181031,PASS,DEL,1208
18,21201962,PASS,INS,243
18,21231961,PASS,DEL,136
18,21244575,PASS,INS,198
18,21263909,PASS,INS,157
18,21271896,PASS,DEL,87
18,21284753,PASS,DEL,337
18,21286874,FAIL2,DEL,1079
18,21288220,SKIP,DUP,219
18,21306320,PASS,INS,360
18,21335920,PASS,INS,144
18,21348075,PASS,DEL,690
18,21375229,SKIP,DUP,191
18,21383956,PASS,INS,52
18,21384955,PASS,INS,92
18,21443082,PASS,DEL,1574
18,21447109,PASS,INS,225
18,21464028,PASS,DEL,167
18,21467416,PASS,DEL,369
18,21485822,PASS,DEL,6320
18,21492145,PASS,DEL,106
18,21495585,PASS,INS,170
18,21497909,FAIL5,INS,87
18,21500035,PASS,DEL,5857
18,21508050,PASS,DEL,1553
18,21510384,FAIL5,INS,130
18,21513573,PASS,DEL,825
18,21515653,PASS,DEL,5285
18,21528817,PASS,INS,82
18,21534283,PASS,DEL,165
18,21538590,PASS,DEL,843
18,21540403,PASS,DEL,62
18,21549119,PASS,DEL,56
18,21553707,PASS,INS,2732
18,21557945,PASS,DEL,4888
18,21557939,SKIP,DUP,5538
18,21586967,PASS,INS,143
18,21591583,PASS,DEL,96
18,21598926,PASS,INS,1090
18,21598936,FAIL2,INS,5629
18,21600008,PASS,DEL,214
18,21600615,PASS,INS,1461
18,21609281,PASS,INS,2090
18,21619466,FAIL2,INS,68
18,21623130,PASS,DEL,53
18,21640585,PASS,INS,78
18,21642164,PASS,DEL,2126
18,21653778,PASS,INS,412
18,21661345,PASS,INS,516
18,21662933,FAIL2,INS,916
18,21664509,PASS,DEL,121
18,21663548,PASS,DEL,477354
18,21663585,SKIP,DUP,477621
18,21666671,PASS,INS,206
18,21666843,PASS,DEL,2664
18,21683244,PASS,DEL,886
18,21726780,PASS,INS,1130
18,21732444,PASS,INS,388
18,21742913,PASS,DEL,107
18,21753236,PASS,DEL,78
18,21757524,PASS,DEL,2086
18,21771643,PASS,DEL,1113
18,21774895,PASS,INS,128
18,21776353,PASS,INS,598
18,21776855,PASS,DEL,185
18,21778965,PASS,INS,3220
18,21785556,PASS,DEL,1079
18,21802020,PASS,INS,420
18,21824794,PASS,DEL,164
18,21832716,PASS,DEL,155
18,21833099,PASS,INS,461
18,21843626,PASS,DEL,210
18,21847132,PASS,DEL,198
18,21848118,PASS,INS,79
18,21849453,PASS,INS,90
18,21854950,PASS,DEL,52
18,21860174,PASS,DEL,1100
18,21861644,PASS,DEL,4238
18,21861644,PASS,DEL,2772
18,21871130,PASS,INS,76
18,21871469,PASS,DEL,875
18,21889010,SKIP,DUP,510
18,21889722,PASS,INS,119
18,21896060,PASS,INS,87
18,21897099,PASS,INS,925
18,21907501,PASS,DEL,92
18,21916545,PASS,INS,57
18,21936141,PASS,INS,61
18,21950080,PASS,INS,84
18,21958067,PASS,DEL,967
18,21959699,PASS,INS,4652
18,21965427,PASS,DEL,82
18,21966986,PASS,INS,94
18,21994756,PASS,DEL,52
18,22006171,PASS,INS,207
18,22009528,PASS,DEL,1133
18,22044104,PASS,INS,97
18,22046245,PASS,INS,72
18,22045499,SKIP,DUP,15381
18,22053724,FAIL5,INS,78
18,22056495,PASS,DEL,64
18,22058611,PASS,INS,201
18,22059214,PASS,DEL,111
18,22071329,PASS,INS,119
18,22100097,PASS,DEL,209
18,22100589,FAIL5,INS,61
18,22106472,PASS,DEL,1660
18,22110365,PASS,DEL,193
18,22112838,PASS,INS,171
18,22116169,PASS,DEL,678
18,22152015,PASS,DEL,470
18,22176558,PASS,INS,1101
18,22185839,PASS,DEL,641
18,22191050,PASS,DEL,183
18,22195234,PASS,INS,51
18,22198142,PASS,INS,198
18,22199895,PASS,DEL,72
18,22209691,PASS,DEL,112
18,22217840,PASS,DEL,65
18,22221424,PASS,DEL,59
18,22223385,PASS,DEL,160
18,22222955,PASS,INS,614
18,22222956,PASS,INS,1949
18,22225080,PASS,INS,150
18,22229560,PASS,DEL,325
18,22230746,PASS,INS,305
18,22232332,PASS,DEL,444
18,22245747,SKIP,DUP,5933
18,22248941,PASS,INS,56
18,22249365,PASS,DEL,112
18,22250476,PASS,INS,117
18,22249886,PASS,INS,1749
18,22251005,PASS,DEL,206
18,22253107,PASS,DEL,470
18,22258070,FAIL2,INS,323
18,22262276,PASS,DEL,1032
18,22264890,PASS,INS,565
18,22266897,PASS,DEL,162
18,22276559,PASS,DEL,531
18,22288034,PASS,INS,370
18,22289689,PASS,INS,450
18,22291714,PASS,INS,825
18,22292277,PASS,DEL,1499
18,22296164,PASS,INS,1773
18,22307735,PASS,DEL,835
18,22310158,PASS,DEL,181
18,22311718,PASS,DEL,286
18,22326504,PASS,INS,1429
18,22326399,PASS,INS,3395
18,22330882,PASS,INS,88
18,22340076,PASS,DEL,244
18,22342917,PASS,DEL,3883
18,22349725,PASS,DEL,1209
18,22362911,PASS,DEL,103
18,22363973,SKIP,INV,167
18,22377463,PASS,DEL,202
18,22383430,PASS,DEL,175
18,22384662,PASS,INS,59
18,22395202,PASS,DEL,279
18,22398515,PASS,DEL,74
18,22397850,PASS,INS,892
18,22402917,PASS,INS,241
18,22404520,PASS,DEL,324
18,22417400,PASS,INS,68
18,22421097,PASS,DEL,239
18,22420960,PASS,INS,590
18,22436583,PASS,INS,146
18,22449695,PASS,DEL,2503
18,22451866,PASS,DEL,381
18,22458230,PASS,INS,3077
18,22469829,PASS,INS,252
18,22471445,PASS,INS,1456
18,22471445,PASS,DEL,31759
18,22472325,PASS,DEL,134
18,22472825,PASS,INS,414
18,22475446,PASS,INS,211
18,22475442,PASS,DEL,51843
18,22476096,SKIP,DUP,51747
18,22477773,SKIP,DUP,51869
18,22478965,FAIL1,DEL,8925
18,22491749,PASS,DEL,319
18,22494040,PASS,DEL,2289
18,22497774,PASS,DEL,5859
18,22504227,PASS,INS,244
18,22504511,PASS,DEL,1657
18,22505841,PASS,DEL,534
18,22508187,PASS,INS,1116
18,22509562,PASS,INS,77
18,22509778,PASS,DEL,4082
18,22514810,PASS,DEL,117
18,22515827,PASS,DEL,505
18,22519477,FAIL2,DEL,2575
18,22519477,SKIP,DUP,2758
18,22521621,SKIP,INV,616
18,22527270,FAIL2,INS,353
18,22543376,PASS,DEL,259
18,22544785,FAIL5,INS,180
18,22546194,FAIL2,INS,665
18,22546183,PASS,INS,1917
18,22548139,SKIP,TRA,1
18,22548116,PASS,DEL,5424
18,22553466,SKIP,TRA,1
18,22553526,SKIP,TRA,1
18,22555988,PASS,DEL,173
18,22558344,PASS,INS,341
18,22561805,PASS,DEL,59365
18,22568117,PASS,DEL,254
18,22575563,SKIP,DUP,26277
18,22576756,SKIP,TRA,1
18,22579163,PASS,DEL,120
18,22580963,PASS,INS,925
18,22582373,SKIP,DUP,787
18,22584310,PASS,INS,1332
18,22586707,PASS,DEL,176
18,22587322,PASS,INS,166
18,22589232,SKIP,TRA,1
18,22589232,FAIL2,INS,13802
18,22591033,FAIL2,DEL,20788
18,22594425,FAIL2,DEL,13274
18,22604833,FAIL2,DEL,6989
18,22613720,PASS,DEL,1448
18,22615053,SKIP,DUP,34647
18,22616451,PASS,INS,3165
18,22617525,PASS,DEL,1505
18,22627389,PASS,INS,2969
18,22633016,PASS,DEL,7001
18,22635102,FAIL2,DEL,6636
18,22645411,PASS,DEL,130
18,22646612,PASS,INS,142
18,22648300,PASS,DEL,106
18,22654694,PASS,DEL,242
18,22665549,FAIL2,INS,1269
18,22665549,FAIL2,INS,4292
18,22670438,PASS,INS,680
18,22672426,FAIL1,DEL,8653
18,22705488,SKIP,TRA,1
18,22733517,PASS,DEL,363
18,22735066,PASS,INS,1106
18,22737102,PASS,DEL,209
18,22737647,PASS,DEL,5066
18,22745896,PASS,INS,4918
18,22806750,PASS,INS,70
18,22808669,PASS,DEL,90
18,22813162,PASS,DEL,192
18,22815161,PASS,DEL,71
18,22815311,PASS,DEL,1666
18,22818417,PASS,DEL,1122
18,22833188,PASS,DEL,20619
18,22875469,FAIL2,INS,3070
18,22877327,PASS,DEL,1643
18,22879907,PASS,DEL,79
18,22896262,PASS,DEL,2077
18,22898999,PASS,DEL,1698
18,22901897,PASS,DEL,57
18,22902231,FAIL2,INS,5974
18,22959699,SKIP,TRA,1
18,22970573,SKIP,DUP,15362
18,22970770,SKIP,DUP,67774
18,22971207,PASS,DEL,14723
18,22976413,SKIP,TRA,1
18,22977915,SKIP,TRA,1
18,22979322,PASS,INS,106
18,22980814,SKIP,TRA,1
18,22982707,PASS,INS,1990
18,22984758,PASS,DEL,69
18,22985928,PASS,INS,1157
18,22985935,PASS,DEL,1546
18,22985931,SKIP,DUP,2382
18,22987558,PASS,DEL,398
18,22994804,PASS,DEL,237
18,22997189,PASS,DEL,1831
18,22999398,PASS,INS,61
18,23011014,PASS,DEL,3947
18,23019894,SKIP,TRA,1
18,23018958,FAIL2,INS,4907
18,23021912,PASS,INS,351
18,23022674,SKIP,TRA,1
18,23024710,PASS,DEL,988
18,23028305,PASS,DEL,388
18,23029896,PASS,DEL,2111
18,23032506,PASS,INS,63
18,23035266,PASS,DEL,1716
18,23038553,SKIP,TRA,1
18,23038550,PASS,INS,378
18,23043230,SKIP,TRA,1
18,23053954,PASS,DEL,2168
18,23058384,PASS,INS,905
18,23059571,PASS,DEL,207
18,23063845,PASS,INS,171
18,23064414,PASS,DEL,117
18,23069229,PASS,DEL,572
18,23080008,PASS,DEL,52
18,23080225,PASS,INS,931
18,23086749,PASS,INS,1122
18,23088337,PASS,DEL,89
18,23090065,PASS,DEL,649
18,23096555,PASS,DEL,2774
18,23110211,PASS,DEL,61
18,23117226,PASS,DEL,890
18,23117345,PASS,INS,70
18,23118868,FAIL2,DEL,372
18,23119782,FAIL2,INS,958
18,23120823,PASS,INS,313
18,23121427,PASS,DEL,117
18,23132174,PASS,INS,1720
18,23140345,FAIL5,INS,64
18,23147156,PASS,DEL,91
18,23162372,PASS,DEL,738
18,23166526,PASS,INS,864
18,23166530,FAIL2,INS,2278
18,23169474,PASS,DEL,1193
18,23171420,PASS,INS,509
18,23172101,PASS,DEL,2557
18,23178817,PASS,DEL,75
18,23188565,PASS,DEL,197
18,23189971,PASS,DEL,446
18,23192046,FAIL2,INS,175
18,23198334,PASS,INS,86
18,23201660,FAIL5,INS,65
18,23214143,PASS,DEL,5547
18,23220297,FAIL5,DEL,539
18,23224151,PASS,DEL,209
18,23238163,PASS,INS,74
18,23239333,PASS,INS,68
18,23240138,PASS,DEL,111
18,23240502,PASS,INS,81
18,23240840,PASS,INS,735
18,23242175,PASS,DEL,106
18,23242677,PASS,DEL,1942
18,23254993,PASS,DEL,71
18,23258936,PASS,INS,2162
18,23260813,PASS,INS,127
18,23261574,PASS,DEL,165
18,23263246,SKIP,TRA,1
18,23265212,PASS,DEL,732
18,23267537,PASS,DEL,316
18,23276699,PASS,DEL,91
18,23281843,PASS,DEL,146
18,23287067,PASS,DEL,51
18,23289876,PASS,DEL,8011
18,23301207,PASS,INS,328
18,23302871,PASS,DEL,1514
18,23304549,PASS,DEL,4815
18,23317564,PASS,DEL,738
18,23319617,PASS,DEL,337
18,23319864,SKIP,TRA,1
18,23321816,PASS,INS,1105
18,23326182,PASS,DEL,1813
18,23336295,FAIL5,DEL,231
18,23337034,PASS,DEL,1223
18,23350458,FAIL5,DEL,104
18,23352841,PASS,DEL,266
18,23355619,PASS,INS,930
18,23356568,PASS,DEL,7121
18,23368185,PASS,DEL,241
18,23370082,PASS,INS,163
18,23370590,PASS,DEL,11428
18,23382494,PASS,DEL,5077
18,23392030,PASS,DEL,7319
18,23405768,PASS,INS,150
18,23407677,PASS,INS,152
18,23407912,PASS,DEL,5408
18,23413119,SKIP,TRA,1
18,23416005,FAIL5,INS,110
18,23417601,PASS,DEL,389
18,23421320,FAIL2,INS,1573
18,23425803,FAIL2,INS,1053
18,23428263,PASS,INS,65
18,23431011,PASS,DEL,5772
18,23432490,PASS,INS,116
18,23436746,SKIP,TRA,1
18,23437676,PASS,DEL,582
18,23439736,FAIL2,INS,1436
18,23444996,PASS,DEL,536
18,23446509,PASS,DEL,865
18,23447751,PASS,DEL,3296
18,23447639,FAIL2,DEL,2163
18,23451039,PASS,DEL,583
18,23450748,FAIL2,INS,3010
18,23450748,FAIL2,INS,4175
18,23455574,PASS,INS,83
18,23472973,PASS,INS,226
18,23475873,PASS,INS,651
18,23482013,SKIP,TRA,1
18,23481757,PASS,DEL,2770
18,23485658,FAIL2,DEL,239
18,23502029,PASS,INS,137
18,23504765,PASS,INS,235
18,23505792,PASS,DEL,211
18,23508959,PASS,DEL,2983
18,23516912,PASS,DEL,500
18,23521942,FAIL2,DEL,339
18,23527609,PASS,DEL,9524
18,23540315,PASS,DEL,154
18,23541403,PASS,DEL,80
18,23543426,SKIP,TRA,1
18,23544183,PASS,DEL,683
18,23545428,PASS,INS,94
18,23548333,PASS,DEL,1383
18,23553223,PASS,DEL,5598
18,23564634,FAIL2,INS,2934
18,23564822,PASS,DEL,835
18,23566902,PASS,INS,215
18,23567499,FAIL2,DEL,920
18,23570877,PASS,DEL,3287
18,23586241,FAIL2,DEL,802
18,23587335,PASS,DEL,9154
18,23587274,PASS,DEL,8100
18,23588494,PASS,DEL,89
18,23593934,PASS,DEL,609
18,23595891,PASS,DEL,68
18,23597602,PASS,DEL,306
18,23598665,PASS,DEL,1465
18,23604739,PASS,DEL,4624
18,23612830,FAIL5,DEL,66
18,23617444,PASS,DEL,734
18,23621262,PASS,INS,711
18,23644116,SKIP,TRA,1
18,23645353,SKIP,TRA,1
18,23651843,PASS,INS,106
18,23652351,PASS,DEL,155
18,23654848,PASS,INS,209
18,23658904,PASS,INS,568
18,23660246,PASS,INS,762
18,23660717,PASS,DEL,73
18,23661440,PASS,INS,64
18,23708993,PASS,INS,797
18,23721891,SKIP,DUP,1175
18,23722648,PASS,DEL,447
18,23724651,PASS,DEL,11862
18,23766519,SKIP,DUP,106694
18,23803773,PASS,INS,1095
18,23831339,PASS,DEL,3279
18,23837839,SKIP,DUP,4629
18,23838660,PASS,DEL,3826
18,23845255,PASS,DEL,122
18,23853756,PASS,INS,120
18,23880511,PASS,INS,885
18,23880517,PASS,DEL,6032
18,23892817,PASS,DEL,957
18,23902249,PASS,INS,82
18,23904391,PASS,DEL,103
18,23909208,PASS,INS,897
18,23909887,PASS,DEL,375
18,23922880,PASS,INS,1940
18,23927095,FAIL2,DEL,263
18,23929308,PASS,DEL,57
18,23944287,PASS,DEL,1135
18,23948995,PASS,DEL,896
18,23951985,PASS,INS,77
18,23954085,PASS,DEL,4023
18,23963127,PASS,DEL,1073
18,23965772,PASS,DEL,110
18,23974106,PASS,DEL,7370
18,23985893,PASS,DEL,7976
18,23999211,PASS,INS,471
18,24000829,PASS,DEL,597
18,24002315,FAIL2,INS,1241
18,24004258,PASS,DEL,30246
18,24004941,SKIP,DUP,29988
18,24007048,FAIL1,INS,83
18,24031322,PASS,INS,130
18,24044468,PASS,DEL,174
18,24048810,PASS,INS,140
18,24049612,FAIL2,INS,2052
18,24050963,FAIL2,INS,1784
18,24075448,PASS,INS,832
18,24077921,PASS,DEL,5905
18,24086146,PASS,INS,857
18,24086642,PASS,DEL,16136
18,24087130,PASS,DEL,4213
18,24091672,FAIL2,DEL,11106
18,24102224,PASS,DEL,556
18,24103604,PASS,INS,291
18,24104757,PASS,DEL,1576
18,24107110,PASS,DEL,2038
18,24109926,PASS,DEL,182
18,24111223,PASS,DEL,2971
18,24113418,SKIP,DUP,567
18,24115499,PASS,INS,73
18,24116930,PASS,DEL,64
18,24120572,PASS,INS,3651
18,24122581,PASS,INS,657
18,24141577,PASS,DEL,1398
18,24143733,PASS,DEL,5423
18,24167098,PASS,INS,1006
18,24184228,PASS,DEL,326
18,24185439,SKIP,DUP,28743
18,24187867,PASS,INS,1603
18,24187878,PASS,DEL,6980
18,24187881,PASS,DEL,13609
18,24195696,PASS,DEL,5790
18,24202535,PASS,INS,138
18,24205498,PASS,DEL,160
18,24206257,PASS,INS,65
18,24207191,PASS,INS,237
18,24208253,PASS,DEL,5229
18,24212179,SKIP,TRA,1
18,24213473,SKIP,TRA,1
18,24215945,PASS,INS,210
18,24216570,PASS,INS,3398
18,24220127,PASS,DEL,4262
18,24225712,PASS,DEL,3009
18,24229850,PASS,DEL,69
18,24230183,PASS,INS,137
18,24232508,PASS,DEL,4268
18,24239286,PASS,DEL,66
18,24241118,PASS,DEL,972
18,24241117,PASS,DEL,2783
18,24245425,PASS,INS,349
18,24247344,PASS,DEL,1726
18,24253086,PASS,INS,185
18,24255964,PASS,DEL,3875
18,24264167,PASS,DEL,320
18,24265761,PASS,DEL,7797
18,24274008,FAIL2,INS,1546
18,24294634,PASS,DEL,5419
18,24303724,PASS,DEL,1757
18,24302973,FAIL2,DEL,11461
18,24304723,SKIP,DUP,9794
18,24306400,FAIL2,DEL,10962
18,24307365,SKIP,DUP,16482
18,24318702,PASS,INS,399
18,24323848,PASS,INS,219
18,24329526,PASS,DEL,883
18,24332333,PASS,DEL,114
18,24336453,PASS,INS,116
18,24341677,FAIL2,INS,68
18,24343234,PASS,INS,201
18,24344452,PASS,DEL,174
18,24347621,PASS,DEL,322
18,24348862,PASS,INS,202
18,24349155,PASS,DEL,87
18,24350170,PASS,DEL,898
18,24352846,PASS,INS,846
18,24361628,PASS,DEL,115
18,24373924,PASS,INS,1093
18,24376569,PASS,INS,163
18,24378461,PASS,INS,663
18,24388548,PASS,INS,93
18,24390366,PASS,INS,1076
18,24391426,PASS,DEL,549
18,24394398,PASS,INS,188
18,24395889,PASS,DEL,1614
18,24398158,PASS,INS,238
18,24402328,PASS,DEL,1389
18,24410464,PASS,INS,75
18,24411493,PASS,DEL,1070
18,24441624,PASS,DEL,603
18,24443389,PASS,DEL,195
18,24442677,SKIP,DUP,120622
18,24444147,SKIP,INV,95102
18,24445681,PASS,DEL,229
18,24447489,PASS,DEL,265
18,24447756,SKIP,DUP,127872
18,24455815,PASS,INS,147
18,24468141,PASS,INS,61
18,24468514,PASS,DEL,13522
18,24468514,PASS,DEL,15371
18,24482174,PASS,DEL,1639
18,24484122,PASS,INS,136
18,24485401,PASS,INS,2766
18,24487392,PASS,DEL,7979
18,24501404,FAIL5,INS,155
18,24501974,PASS,INS,973
18,24504785,PASS,INS,88
18,24508796,PASS,DEL,451
18,24514848,PASS,DEL,88
18,24516186,PASS,DEL,138
18,24516703,PASS,DEL,7829
18,24516702,PASS,DEL,9896
18,24525471,PASS,DEL,1139
18,24527070,PASS,DEL,87
18,24536512,PASS,DEL,2023
18,24538673,PASS,DEL,53
18,24541718,PASS,INS,480
18,24541721,SKIP,INV,20693
18,24544863,PASS,INS,194
18,24547743,PASS,INS,633
18,24551951,SKIP,INV,37811
18,24553587,PASS,INS,404
18,24556253,PASS,DEL,90
18,24562101,PASS,DEL,80
18,24578428,PASS,DEL,72
18,24582435,SKIP,TRA,1
18,24581562,SKIP,TRA,1
18,24581534,PASS,DEL,4029
18,24584731,SKIP,TRA,1
