21,20781462,PASS,INS,179
21,20785147,PASS,INS,427
21,20791059,PASS,DEL,131
21,20793216,PASS,DEL,5557
21,20799139,PASS,INS,814
21,20809589,PASS,INS,1088
21,20829589,PASS,INS,1044
21,20829595,FAIL2,INS,4329
21,20834185,PASS,INS,1128
21,20837237,PASS,INS,1057
21,20840342,PASS,DEL,1638
21,20851042,PASS,DEL,285
21,20851474,PASS,INS,179
21,20859771,PASS,INS,1559
21,20863133,PASS,INS,149
21,20874000,PASS,INS,411
21,20879146,FAIL2,INS,4734
21,20920396,PASS,INS,234
21,20923834,PASS,DEL,1134
21,20946669,PASS,INS,324
21,20955013,PASS,INS,226
21,20974629,PASS,DEL,209
21,20986614,PASS,INS,1053
21,21063437,PASS,DEL,3759
21,21065066,FAIL4,INS,232
21,21121900,PASS,DEL,210
21,21129037,PASS,INS,1094
21,21149598,PASS,DEL,3145
21,21204567,PASS,INS,2595
21,21225411,PASS,DEL,210
21,21234694,PASS,DEL,760
21,21236287,PASS,DEL,95
21,21252943,PASS,DEL,114
21,21254551,PASS,INS,66
21,21261505,PASS,DEL,77
21,21277048,PASS,DEL,12069
21,21300837,PASS,DEL,1747
21,21313682,PASS,DEL,78
21,21327071,PASS,INS,63
21,21333330,PASS,DEL,3001
21,21338534,PASS,DEL,578
21,21355153,PASS,DEL,121
21,21366767,PASS,INS,227
21,21371604,PASS,DEL,5888
21,21376299,PASS,DEL,232
21,21378308,PASS,INS,166
21,21382865,FAIL5,DEL,65
21,21390025,PASS,INS,78
21,21397300,PASS,DEL,3152
21,21403773,PASS,INS,415
21,21410484,PASS,INS,200
21,21443114,PASS,INS,125
21,21444750,PASS,DEL,2053
21,21462559,PASS,INS,363
21,21469210,PASS,DEL,1109
21,21499508,PASS,DEL,77
21,21511422,PASS,DEL,1065
21,21522164,PASS,DEL,839
21,21530640,PASS,INS,3659
21,21531667,FAIL2,INS,693
21,21538155,PASS,DEL,90
21,21542632,PASS,INS,56
21,21559002,PASS,INS,170
21,21577868,PASS,INS,159
21,21586637,PASS,INS,1227
21,21600913,PASS,DEL,180
21,21602911,SKIP,TRA,1
21,21602903,PASS,INS,623
21,21620582,PASS,DEL,83
21,21622614,PASS,DEL,1586
21,21676563,PASS,DEL,295
21,21678882,PASS,DEL,1341
21,21715292,PASS,INS,197
21,21737224,PASS,DEL,3143
21,21746011,PASS,DEL,414
21,21747801,PASS,DEL,761
21,21753275,PASS,DEL,292
21,21764536,PASS,INS,1102
21,21769093,PASS,DEL,1398
21,21769094,FAIL2,INS,4770
21,21771305,PASS,INS,1723
21,21809538,PASS,DEL,63
21,21810877,PASS,INS,97
21,21828160,PASS,INS,237
21,21829618,PASS,INS,1534
21,21863117,PASS,DEL,842
21,21865872,PASS,INS,77
21,21866714,PASS,INS,884
21,21874394,PASS,DEL,690
21,21883655,FAIL5,INS,92
21,21885587,PASS,DEL,63
21,21960762,PASS,INS,816
21,21960953,PASS,DEL,106
21,21968035,PASS,DEL,1294
21,21984356,PASS,DEL,399
21,21986037,PASS,INS,426
21,21988502,PASS,DEL,171
21,22035064,PASS,DEL,84
21,22202699,PASS,INS,279
21,22261078,PASS,INS,89
21,22302801,PASS,INS,1259
21,22305412,PASS,DEL,245
21,22308131,PASS,DEL,57
21,22310287,PASS,INS,1521
21,22312735,PASS,INS,739
21,22319427,PASS,DEL,345
21,22333155,PASS,DEL,211
21,22354556,PASS,INS,1117
21,22375264,PASS,INS,1268
21,22416255,PASS,DEL,81
21,22425511,PASS,INS,235
21,22467958,PASS,DEL,6377
21,22480289,PASS,INS,2182
21,22488914,FAIL5,INS,116
21,22491386,PASS,INS,75
21,22537062,FAIL5,INS,74
21,22597948,PASS,DEL,145
21,22611446,PASS,INS,242
21,22619966,PASS,DEL,536
21,22640381,PASS,DEL,966
21,22649437,PASS,DEL,101
21,22651915,PASS,INS,2153
21,22670957,PASS,DEL,217
21,22700949,PASS,INS,122
21,22723915,PASS,DEL,302
21,22743081,PASS,DEL,53
21,22877159,PASS,INS,54
21,22977161,PASS,DEL,5072
21,23100649,PASS,DEL,1567
21,23109024,PASS,INS,1090
21,23119568,PASS,DEL,62
21,23131675,PASS,DEL,617
21,23181466,PASS,INS,4425
21,23210970,PASS,DEL,1136
21,23234998,PASS,DEL,158
21,23242227,PASS,DEL,459
21,23319687,PASS,DEL,63
21,23323582,PASS,DEL,688
21,23330005,SKIP,TRA,1
21,23330000,PASS,INS,2870
21,23343736,PASS,DEL,1125
21,23363374,PASS,DEL,82
21,23373524,PASS,INS,206
21,23383273,PASS,INS,1861
21,23431720,PASS,INS,391
21,23433276,PASS,DEL,136
21,23446076,PASS,DEL,228
21,23485487,PASS,DEL,60
21,23499794,PASS,INS,3026
21,23503785,SKIP,TRA,1
21,23512563,FAIL2,INS,237
21,23540230,PASS,DEL,157
21,23556252,PASS,INS,82
21,23575957,PASS,DEL,1066
21,23580014,FAIL2,INS,748
21,23597964,PASS,DEL,84
21,23603666,PASS,INS,177
21,23615656,PASS,DEL,244
21,23624054,PASS,INS,273
21,23625097,PASS,INS,68
21,23638204,PASS,DEL,994
21,23639441,FAIL2,DEL,349
21,23650052,PASS,DEL,5927
21,23757935,PASS,INS,205
21,23811597,PASS,DEL,3018
21,23820563,PASS,INS,157
21,23828913,PASS,DEL,1844
21,23832246,PASS,DEL,176
21,23842788,PASS,DEL,2190
21,23848259,PASS,INS,130
21,23866132,PASS,DEL,384
21,23877844,FAIL2,DEL,310
21,23915423,PASS,DEL,232
21,23918302,PASS,INS,66
21,23953225,PASS,INS,77
21,23962507,PASS,INS,84
21,23964356,SKIP,INV,4676
21,23997130,PASS,INS,253
21,24013785,PASS,DEL,333
21,24032009,PASS,DEL,914
21,24036684,FAIL2,INS,73
21,24036647,PASS,INS,1687
21,24041476,PASS,DEL,68
21,24050540,FAIL5,DEL,65
21,24058047,PASS,INS,328
21,24072472,PASS,INS,78
21,24072917,PASS,DEL,760
21,24074395,FAIL2,DEL,213
21,24081910,FAIL5,DEL,51
21,24115836,PASS,INS,186
21,24127310,PASS,DEL,689
21,24139410,PASS,DEL,122
21,24151839,PASS,DEL,88
21,24162566,PASS,DEL,1178
21,24173282,PASS,DEL,99
21,24175460,PASS,DEL,965
21,24188596,PASS,DEL,318
21,24193920,PASS,DEL,1060
21,24210662,PASS,DEL,118
21,24234720,PASS,INS,692
21,24243067,PASS,INS,2805
21,24243695,PASS,DEL,4332
21,24249305,FAIL5,DEL,522
21,24257293,PASS,DEL,171
21,24275334,PASS,INS,342
21,24275516,PASS,INS,1686
21,24286801,PASS,INS,679
21,24287759,PASS,DEL,68
21,24311641,FAIL2,INS,264
21,24324491,PASS,INS,142
21,24329468,PASS,DEL,3046
21,24337935,PASS,DEL,865
21,24353164,PASS,DEL,57
21,24366049,PASS,DEL,3140
21,24411478,PASS,INS,278
21,24412042,PASS,DEL,213
21,24414694,PASS,DEL,2615
21,24445022,PASS,DEL,62
21,24455157,PASS,INS,114
21,24479738,PASS,DEL,63
21,24507135,PASS,DEL,64
21,24509455,PASS,INS,191
21,24541703,PASS,INS,845
21,24547223,SKIP,DUP,5086
21,24547506,PASS,DEL,3671
21,24609673,PASS,DEL,585
21,24626220,PASS,DEL,75
21,24660811,PASS,INS,841
21,24661746,PASS,DEL,1960
21,24664835,PASS,INS,67
21,24665716,PASS,DEL,129
21,24666471,PASS,INS,108
21,24666639,PASS,INS,1410
21,24666459,PASS,DEL,33567
21,24666662,SKIP,DUP,33479
21,24670002,PASS,DEL,822
21,24672818,PASS,DEL,1822
21,24675812,PASS,DEL,30954
21,24680306,FAIL2,INS,174
21,24683522,FAIL2,INS,1537
21,24683977,PASS,DEL,1582
21,24686085,PASS,DEL,78
21,24689228,PASS,INS,75
21,24690353,PASS,DEL,7367
21,24691287,PASS,DEL,109
21,24700123,PASS,INS,383
21,24704881,PASS,DEL,1814
21,24706703,SKIP,DUP,30653
21,24718564,PASS,DEL,4516
21,24729482,PASS,DEL,206
21,24737830,PASS,INS,119
21,24750073,PASS,DEL,65
21,24751280,PASS,INS,466
21,24773391,PASS,DEL,120
21,24782226,PASS,DEL,201
21,24782584,PASS,INS,99
21,24783569,PASS,INS,872
21,24786219,PASS,INS,208
21,24794624,PASS,DEL,65
21,24817678,PASS,DEL,149
21,24820240,PASS,INS,212
21,24847619,PASS,DEL,84
21,24848583,PASS,INS,470
21,24849768,PASS,INS,1362
21,24850814,PASS,DEL,1244
21,24855306,PASS,DEL,65
21,24859956,PASS,DEL,58
21,24860133,PASS,INS,1351
21,24862334,PASS,INS,147
21,24867824,PASS,DEL,936
21,24867826,PASS,DEL,7033
21,24869202,PASS,DEL,5648
21,24892561,SKIP,DUP,28099
21,24893703,PASS,INS,87
21,24897604,PASS,INS,429
21,24897641,PASS,INS,1385
21,24899703,PASS,DEL,156
21,24900196,PASS,DEL,4042
21,24903876,FAIL2,INS,1721
21,24907767,PASS,DEL,1606
21,24909651,PASS,DEL,8285
21,24909654,PASS,DEL,6397
21,24920660,FAIL2,DEL,387
21,24924176,PASS,INS,145
21,24926491,PASS,INS,1191
21,24928214,PASS,DEL,396
21,24929636,PASS,DEL,596
21,24935206,FAIL2,DEL,215
21,24936845,PASS,DEL,257
21,24938015,PASS,INS,172
21,24939321,PASS,INS,91
21,24940080,PASS,INS,1877
21,24941909,FAIL2,INS,745
21,24941970,FAIL2,INS,2182
21,24943424,PASS,DEL,1647
21,24951218,PASS,DEL,95
21,24951910,FAIL2,DEL,5227
21,24951910,PASS,DEL,6408
21,24968768,PASS,INS,200
21,24970502,PASS,DEL,75
21,24971145,PASS,INS,2314
21,24972285,PASS,INS,1321
21,24972289,PASS,DEL,2802
21,24973326,PASS,DEL,1760
21,24977170,PASS,INS,263
21,24980060,PASS,DEL,63
21,24980238,PASS,INS,71
21,24980907,PASS,DEL,805
21,24982968,PASS,INS,209
21,24983643,PASS,DEL,73
21,24994139,PASS,INS,140
21,24995155,PASS,INS,1464
21,24995451,PASS,DEL,89
21,24996542,FAIL2,INS,2944
21,25012954,PASS,INS,58
21,25014216,PASS,DEL,66
21,25015734,PASS,INS,997
21,25015741,PASS,DEL,4831
21,25022550,PASS,INS,398
21,25023229,PASS,DEL,116
21,25022504,PASS,DEL,2252
21,25024104,PASS,DEL,647
21,25026413,PASS,DEL,53
21,25027266,PASS,INS,292
21,25028052,SKIP,INV,99929
21,25029185,PASS,INS,432
21,25030590,FAIL2,INS,155
21,25032524,PASS,DEL,57
21,25032807,PASS,INS,196
21,25034608,PASS,DEL,67
21,25035159,FAIL2,INS,2808
21,25038646,PASS,DEL,650
21,25039371,PASS,INS,136
21,25040920,PASS,DEL,129
21,25042793,PASS,INS,1719
21,25049964,SKIP,INV,74551
21,25051120,SKIP,INV,106116
21,25080341,PASS,DEL,68058
21,25122841,PASS,DEL,1687
21,25129821,PASS,INS,160
21,25129562,PASS,DEL,32666
21,25130876,FAIL4,DEL,84
21,25131256,PASS,DEL,32405
21,25138608,SKIP,DUP,26443
21,25140710,SKIP,DUP,32381
21,25146203,FAIL5,INS,440
21,25147391,PASS,INS,100
21,25148329,PASS,INS,494
21,25148331,PASS,DEL,33990
21,25148340,SKIP,DUP,34472
21,25154595,PASS,DEL,1524
21,25157813,PASS,INS,204
21,25160352,PASS,DEL,74
21,25160966,PASS,DEL,27854
21,25163089,PASS,INS,648
21,25165061,PASS,DEL,6045
21,25165698,PASS,INS,113
21,25171284,FAIL2,INS,256
21,25172826,FAIL2,INS,1836
21,25197132,PASS,DEL,335
21,25207406,PASS,INS,1324
21,25224365,PASS,DEL,391
21,25232514,FAIL2,DEL,149
21,25232431,PASS,INS,254
21,25234640,PASS,DEL,167
21,25259591,PASS,INS,588
21,25259810,FAIL2,INS,4239
21,25263451,PASS,INS,56
21,25298162,PASS,DEL,54
21,25303290,PASS,DEL,129
21,25305290,PASS,DEL,125
21,25312838,PASS,DEL,111
21,25335385,PASS,DEL,60
21,25339173,PASS,DEL,5002
21,25345730,PASS,DEL,56
21,25350498,PASS,INS,115
21,25355706,PASS,INS,1376
21,25360116,PASS,DEL,55
21,25369957,PASS,DEL,60
21,25400746,PASS,DEL,1349
21,25402280,PASS,DEL,82
21,25407418,PASS,INS,236
21,25410601,PASS,DEL,2191
21,25419770,PASS,DEL,112
21,25422087,PASS,INS,420
21,25428694,PASS,INS,61
21,25435697,PASS,DEL,1603
21,25461053,PASS,INS,143
21,25474888,PASS,INS,208
21,25480161,PASS,DEL,1034
21,25488950,PASS,DEL,1806
21,25492284,FAIL2,INS,2977
21,25505853,PASS,INS,1029
21,25531669,PASS,INS,1098
21,25533351,FAIL2,INS,203
21,25546425,PASS,DEL,4129
21,25551798,PASS,DEL,687
21,25555916,PASS,DEL,129
21,25556714,PASS,INS,3594
21,25558293,PASS,INS,51
21,25559683,PASS,INS,52
21,25561425,PASS,INS,223
21,25561756,PASS,DEL,802
21,25570117,PASS,INS,176
21,25578412,PASS,INS,1377
21,25601796,PASS,DEL,402
21,25602818,PASS,DEL,59
21,25607004,PASS,INS,631
21,25612763,PASS,DEL,98
21,25627535,PASS,DEL,351
21,25630089,PASS,DEL,127
21,25633662,PASS,INS,880
21,25638601,PASS,INS,214
21,25642991,PASS,DEL,178
21,25645412,PASS,DEL,1130
21,25656285,PASS,INS,960
21,25656257,PASS,INS,2059
21,25656420,FAIL2,DEL,296
21,25663757,PASS,DEL,351
21,25667904,PASS,DEL,2191
21,25712967,PASS,INS,207
21,25723029,PASS,DEL,192
21,25758706,PASS,INS,1566
21,25765978,PASS,DEL,365
21,25771249,PASS,DEL,186
21,25775136,PASS,DEL,59
21,25823671,PASS,DEL,61
21,25823917,PASS,INS,58
21,25839694,FAIL2,DEL,200
21,25839529,PASS,INS,953
21,25875156,PASS,DEL,879
21,25883033,FAIL5,INS,92
21,25900650,PASS,INS,234
21,25902972,PASS,DEL,2863
21,25915070,PASS,DEL,1391
21,25918943,PASS,INS,317
21,25942211,PASS,DEL,4128
21,25951084,PASS,DEL,1776
21,25955697,SKIP,INV,237
21,25955720,SKIP,INV,87398
21,25955696,SKIP,DUP,87617
21,25963743,PASS,DEL,138
21,25972235,PASS,INS,1461
21,25977807,PASS,DEL,1040
21,25986709,PASS,INS,70
21,25987357,PASS,INS,2287
21,26031758,PASS,INS,1111
21,26032619,PASS,INS,1418
21,26035109,FAIL2,INS,102
21,26037909,FAIL2,INS,259
21,26040251,PASS,INS,108
21,26043310,PASS,INS,1018
21,26060097,PASS,DEL,1095
21,26062055,PASS,INS,67
21,26068345,PASS,INS,108
21,26069760,PASS,DEL,867
21,26072024,PASS,INS,64
21,26073815,PASS,INS,1697
21,26098247,PASS,DEL,2880
21,26101205,PASS,INS,1576
21,26103782,PASS,DEL,687
21,26105292,PASS,DEL,94
21,26106326,PASS,INS,266
21,26112235,FAIL2,INS,179
21,26112233,PASS,INS,2218
21,26113412,PASS,INS,181
21,26116521,PASS,DEL,1816
21,26120250,PASS,INS,663
21,26131098,PASS,INS,145
21,26134815,FAIL2,INS,1603
21,26137644,PASS,DEL,966
21,26139155,PASS,INS,133
21,26150708,PASS,DEL,20146
21,26172176,PASS,INS,2247
21,26184533,PASS,DEL,121
21,26193647,PASS,INS,783
21,26202209,FAIL5,INS,106
21,26210109,PASS,INS,70
21,26217413,PASS,DEL,67
21,26222696,PASS,DEL,296
21,26231222,PASS,INS,730
21,26243673,PASS,DEL,125
21,26257436,PASS,DEL,668
21,26283599,PASS,DEL,52
21,26285167,PASS,INS,864
21,26326922,PASS,DEL,118
21,26333756,PASS,DEL,525
21,26336905,PASS,DEL,167
21,26342073,PASS,DEL,7081
21,26358669,PASS,DEL,65
21,26360144,PASS,INS,205
21,26362705,PASS,DEL,1152
21,26367923,PASS,DEL,81
21,26369348,PASS,INS,146
21,26369469,FAIL2,INS,6638
21,26369922,PASS,DEL,2180
21,26372408,PASS,INS,81
21,26379079,PASS,DEL,4255
21,26383650,PASS,DEL,5074
21,26385266,PASS,DEL,57
21,26386824,FAIL2,DEL,5098
21,26387973,FAIL2,DEL,5076
21,26390349,PASS,DEL,56
21,26394590,PASS,DEL,244
21,26399637,PASS,DEL,109
21,26404187,PASS,DEL,314
21,26415537,PASS,DEL,1448
21,26440897,PASS,INS,58
21,26468529,PASS,INS,847
21,26484405,PASS,INS,290
21,26485219,PASS,DEL,833
21,26493725,PASS,INS,694
21,26506521,PASS,DEL,83
21,26515385,PASS,INS,197
21,26523668,PASS,INS,71
21,26562927,PASS,INS,94
21,26572724,PASS,INS,216
21,26575113,PASS,INS,398
21,26581529,PASS,DEL,65
21,26589974,PASS,DEL,15501
21,26620735,PASS,INS,1131
21,26626322,PASS,DEL,740
21,26627278,PASS,INS,66
21,26628255,PASS,INS,549
21,26634028,PASS,INS,441
21,26636004,PASS,INS,58
21,26639127,SKIP,TRA,1
21,26639122,PASS,INS,3605
21,26642368,FAIL2,INS,1062
21,26642366,FAIL2,INS,4721
21,26646291,PASS,DEL,4712
21,26661079,PASS,DEL,170
21,26675849,PASS,DEL,53
21,26680053,FAIL2,DEL,264
21,26679953,FAIL2,INS,892
21,26685074,PASS,INS,528
21,26685857,PASS,DEL,1937
21,26685859,PASS,DEL,3265
21,26689088,PASS,INS,1486
21,26715268,PASS,DEL,4503
21,26733563,PASS,INS,136
21,26734919,PASS,INS,173
21,26735163,PASS,INS,1559
21,26736710,PASS,INS,271
21,26741477,PASS,INS,89
21,26744799,PASS,DEL,72
21,26762043,PASS,DEL,190
21,26764505,PASS,DEL,134
21,26763851,PASS,INS,879
21,26768441,PASS,DEL,419
21,26774995,PASS,DEL,53
21,26776313,PASS,INS,206
21,26789588,PASS,INS,73
21,26797827,PASS,DEL,57
21,26808973,PASS,DEL,151
21,26811298,PASS,DEL,111
21,26829817,PASS,DEL,695
21,26843642,SKIP,TRA,1
21,26843642,PASS,DEL,4668
21,26846649,PASS,DEL,66
21,26848307,SKIP,TRA,1
21,26850172,PASS,DEL,1952
21,26867069,PASS,DEL,1584
21,26882574,PASS,DEL,3651
21,26890200,PASS,DEL,122
21,26900359,PASS,DEL,517
21,26917426,PASS,DEL,1936
21,26928028,PASS,DEL,340
21,26948652,FAIL5,DEL,107
21,26959710,PASS,DEL,3829
21,26967507,PASS,INS,132
21,26974912,FAIL2,INS,1841
21,27004238,PASS,DEL,204
21,27011125,PASS,INS,886
21,27020733,PASS,DEL,904
21,27022559,PASS,DEL,3698
21,27034536,PASS,INS,159
21,27037819,PASS,DEL,216
21,27039377,FAIL2,INS,75
21,27041162,PASS,DEL,589
21,27043183,PASS,DEL,1663
21,27047448,PASS,INS,159
21,27073605,PASS,INS,127
21,27087011,PASS,INS,622
21,27087314,PASS,DEL,232
21,27094446,PASS,INS,278
21,27108777,PASS,INS,330
21,27124574,PASS,DEL,1868
21,27136956,PASS,DEL,333
21,27142517,PASS,INS,103
21,27165724,PASS,INS,106
21,27168795,PASS,INS,1170
21,27173869,PASS,INS,1184
21,27182830,PASS,DEL,216
21,27193401,PASS,DEL,77
21,27201308,PASS,DEL,1188
21,27208297,PASS,INS,794
21,27212560,PASS,INS,669
21,27213133,PASS,INS,1485
21,27212565,PASS,INS,3334
21,27237127,PASS,INS,132
21,27273536,PASS,INS,127
21,27288119,PASS,INS,137
21,27291310,PASS,DEL,71
21,27299825,PASS,INS,370
21,27310344,PASS,INS,138
21,27312411,PASS,INS,604
21,27334148,PASS,INS,432
21,27411141,PASS,INS,148
21,27424880,PASS,DEL,209
21,27436036,PASS,DEL,967
21,27444920,PASS,DEL,1612
21,27448788,PASS,DEL,1086
21,27448791,PASS,DEL,2910
21,27450819,PASS,DEL,879
21,27463974,PASS,INS,2119
21,27469175,PASS,INS,529
21,27471890,PASS,INS,1439
21,27475771,PASS,INS,1050
21,27477491,PASS,DEL,194
21,27481694,PASS,INS,1164
21,27483160,PASS,INS,3650
21,27487721,PASS,DEL,1012
21,27488998,PASS,DEL,173
21,27488503,SKIP,DUP,648
21,27489799,FAIL2,INS,2291
21,27496842,PASS,DEL,3189
21,27501630,PASS,INS,110
21,27502227,FAIL2,INS,6550
21,27504224,FAIL2,INS,1148
21,27507716,PASS,INS,70
21,27521057,PASS,DEL,319
21,27529492,PASS,INS,1800
21,27532649,PASS,INS,204
21,27535012,PASS,DEL,210
21,27537780,PASS,DEL,178
21,27538386,PASS,DEL,1108
21,27546920,PASS,DEL,255
21,27555834,PASS,INS,539
21,27556629,PASS,INS,1664
21,27579854,PASS,DEL,4004
21,27586950,PASS,INS,52
21,27598453,PASS,INS,78
21,27604127,PASS,DEL,188
21,27607357,PASS,DEL,5227
21,27634035,PASS,DEL,113
21,27635431,PASS,DEL,139
21,27651555,PASS,DEL,875
21,27654240,PASS,DEL,688
21,27659990,PASS,INS,1105
21,27662923,PASS,INS,278
21,27666397,PASS,DEL,76
21,27673408,PASS,INS,2314
21,27680150,FAIL2,INS,728
21,27699885,PASS,INS,168
21,27703949,PASS,DEL,85
21,27708077,PASS,INS,159
21,27715695,PASS,INS,104
21,27717634,PASS,DEL,179
21,27735689,PASS,INS,400
21,27736213,PASS,DEL,232
21,27738554,PASS,DEL,131
21,27748603,PASS,INS,1939
21,27753961,FAIL2,INS,56
21,27758672,PASS,DEL,1317
21,27765800,PASS,INS,924
21,27766938,PASS,INS,642
21,27773128,SKIP,DUP,163
21,27774519,PASS,DEL,1244
21,27774521,FAIL2,INS,3672
21,27790963,PASS,INS,89
21,27792715,PASS,DEL,1186
21,27794527,PASS,INS,133
21,27795367,PASS,DEL,71
21,27803101,PASS,INS,265
21,27803340,PASS,DEL,493
21,27804840,SKIP,DUP,126
21,27806655,PASS,INS,206
21,27815382,PASS,INS,110
21,27816947,PASS,INS,176
21,27817471,PASS,INS,1651
21,27818666,PASS,INS,1824
21,27818685,PASS,INS,2961
21,27819646,PASS,DEL,209
21,27821319,PASS,INS,200
21,27826207,PASS,INS,52
21,27844167,PASS,DEL,1058
21,27864164,PASS,DEL,1587
21,27866607,PASS,DEL,104
21,27868507,PASS,DEL,120
21,27886333,PASS,DEL,275
21,27887684,PASS,DEL,201
21,27898076,PASS,INS,631
21,27903163,FAIL5,DEL,144
21,27909561,PASS,DEL,1134
21,27911708,PASS,DEL,194
21,27912288,PASS,INS,480
21,27916136,PASS,DEL,84
21,27917618,PASS,INS,101
21,27918471,PASS,DEL,8187
21,27929546,FAIL2,INS,1110
21,27947258,PASS,INS,313
21,27949960,PASS,INS,1858
21,27955386,PASS,DEL,166
21,27959609,PASS,INS,164
21,27960802,PASS,INS,417
21,27962153,SKIP,DUP,256
21,27966320,FAIL5,INS,601
21,27967344,PASS,DEL,277
21,27967994,PASS,INS,1053
21,27970597,PASS,DEL,164
21,27979723,PASS,DEL,207
21,27980258,PASS,INS,1094
21,27983438,PASS,DEL,53
21,27988469,PASS,INS,229
21,27991033,FAIL2,INS,3800
21,28000507,PASS,INS,75
21,28005739,PASS,DEL,1163
21,28007469,PASS,INS,390
21,28012566,PASS,DEL,299
21,28024435,PASS,INS,672
21,28033586,PASS,INS,869
21,28052255,PASS,INS,306
21,28067887,PASS,DEL,8030
21,28090306,PASS,DEL,302
21,28095810,PASS,DEL,366
21,28099987,PASS,INS,63
21,28099988,PASS,DEL,393
21,28107432,PASS,INS,1725
21,28107981,PASS,INS,149
21,28109210,SKIP,DUP,645
21,28113452,PASS,INS,863
21,28116780,FAIL5,DEL,368
21,28124616,PASS,DEL,72
21,28135477,PASS,INS,198
21,28148777,PASS,INS,1856
21,28165250,PASS,INS,133
21,28169543,PASS,INS,127
21,28173837,PASS,INS,165
21,28196689,PASS,DEL,895
21,28206544,PASS,INS,83
21,28208105,PASS,DEL,113
21,28214032,PASS,DEL,343
21,28221836,PASS,INS,765
21,28226305,PASS,INS,52
21,28238974,PASS,DEL,892
21,28244875,PASS,DEL,915
21,28252206,PASS,DEL,77
21,28253284,PASS,DEL,88
21,28264802,PASS,INS,133
21,28266177,PASS,DEL,2450
21,28268937,PASS,DEL,132
21,28278193,PASS,DEL,1087
21,28278204,FAIL2,INS,4347
21,28279857,FAIL2,INS,2115
21,28283510,PASS,DEL,377
21,28290951,PASS,DEL,84
21,28291608,PASS,INS,589
21,28297412,PASS,INS,197
21,28301729,PASS,INS,112
21,28309921,PASS,INS,590
21,28322281,PASS,DEL,58
21,28325579,PASS,DEL,3138
21,28329236,PASS,INS,57
21,28337776,SKIP,DUP,3921
21,28338567,SKIP,DUP,4554
21,28341146,PASS,DEL,4174
21,28352453,PASS,INS,856
21,28356858,PASS,DEL,5565
21,28363246,PASS,INS,208
21,28363990,PASS,DEL,444
21,28367308,PASS,INS,412
21,28370339,PASS,DEL,2718
21,28373029,PASS,DEL,10149
21,28374683,PASS,DEL,7858
21,28384867,PASS,DEL,31412
21,28387999,SKIP,DUP,2149
21,28387998,SKIP,DUP,17852
21,28390248,PASS,DEL,13993
21,28406959,PASS,DEL,4948
21,28416736,PASS,INS,141
21,28419127,PASS,DEL,1216
21,28423336,PASS,DEL,722
21,28437564,PASS,INS,248
21,28441405,PASS,INS,181
21,28447998,PASS,DEL,1142
21,28454835,PASS,INS,1995
21,28457999,PASS,DEL,308
21,28461701,PASS,DEL,1064
21,28465807,PASS,DEL,90
21,28467607,PASS,DEL,214
21,28468147,PASS,INS,99
21,28477092,PASS,INS,1391
21,28503134,PASS,DEL,154
21,28521773,FAIL2,INS,273
21,28536875,PASS,INS,242
21,28536833,PASS,DEL,121
21,28556068,PASS,INS,53
21,28565973,PASS,DEL,621
21,28569076,PASS,DEL,1428
21,28574426,PASS,DEL,8637
21,28588870,PASS,INS,838
21,28592136,PASS,DEL,380
21,28594346,PASS,DEL,886
21,28597272,PASS,INS,53
21,28599672,PASS,DEL,5732
21,28608290,PASS,INS,114
21,28630826,PASS,DEL,350
21,28656511,PASS,DEL,1321
21,28663605,PASS,DEL,73
21,28678473,PASS,INS,244
21,28678688,PASS,DEL,52
21,28687647,PASS,DEL,209
21,28694521,PASS,DEL,1499
21,28703760,SKIP,DUP,605
21,28705823,PASS,INS,52
21,28728540,PASS,DEL,262
21,28732844,PASS,DEL,488
21,28753814,FAIL5,INS,890
21,28757393,PASS,DEL,1449
21,28759498,PASS,DEL,57
21,28775207,PASS,INS,1002
21,28784598,PASS,INS,262
21,28799203,PASS,INS,1377
21,28808113,PASS,INS,233
21,28815100,PASS,DEL,1463
21,28820824,PASS,INS,974
21,28828151,PASS,DEL,71
21,28835303,PASS,INS,1273
21,28848440,PASS,INS,224
21,28853252,PASS,INS,100
21,28853915,PASS,DEL,711
21,28872119,PASS,INS,72
21,28872511,PASS,DEL,85
21,28873353,PASS,INS,514
21,28887750,PASS,INS,1505
21,28889153,PASS,INS,73
21,28891396,PASS,INS,1118
21,28896678,PASS,DEL,464
21,28898113,PASS,INS,1383
21,28903989,PASS,DEL,3789
21,28910513,PASS,DEL,539
21,28916953,PASS,DEL,149
21,28917930,PASS,INS,186
21,28920270,PASS,INS,193
21,28920482,PASS,DEL,157
21,28921235,PASS,DEL,979
21,28922490,PASS,DEL,1729
21,28923682,PASS,DEL,110
21,28949392,PASS,DEL,83
21,28962777,PASS,INS,351
21,28972962,PASS,INS,1002
21,28978008,PASS,INS,109
21,28984597,PASS,INS,103
21,28984764,PASS,DEL,118
21,28986606,PASS,INS,1397
21,28988644,PASS,INS,1111
21,28990970,PASS,DEL,88
21,28993685,PASS,DEL,804
21,28997711,PASS,DEL,57
21,28997971,PASS,DEL,1605
21,29009605,PASS,INS,254
21,29012189,PASS,INS,63
21,29016374,PASS,DEL,533
21,29016376,PASS,DEL,2467
21,29018585,FAIL5,DEL,241
21,29057739,PASS,INS,1143
21,29057533,FAIL2,INS,2473
21,29062055,PASS,DEL,3271
21,29073516,PASS,DEL,84
21,29086468,PASS,DEL,5464
